original_name,french_name,RICname
"""Inter-Presidency Trade"" (British West Indies)",Antilles britanniques (Inter-Presidency Trade),British Virgin Is.
A l'Aventure,A l'Aventure (Montréal),Quebec (Lower Canada)
Abisinia,Abyssinie,Ethiopia (Abyssinia)
Abyssinia,Abyssinie,Ethiopia (Abyssinia)
Abyssinie,Abyssinie,Ethiopia (Abyssinia)
Achem,Achem,Aceh
Açores,Açores,Azores (Western Isles)
Aden,Aden,Aden
Aden (Arabia),Aden,Aden
Aden and Dependencies,Aden et dépendances,Aden
Aden and Dpendencies,Aden et dépendances,Aden
Afghanistan,Afghanistan,Afghanistan
Afghanistan-Beloutchistan,Afghanistan et Baloutchistan,Afghanistan & Baluchistan (Kalat)
Africa,Afrique,Africa
Africa - East coast,Afrique orientale,East Africa
Africa - Occidental coast,Afrique occidentale,West Africa
Africa - West coast,Afrique occidentale,West Africa
Africa (East Coast),Afrique orientale,East Africa
Africa (Foreign),Afrique (étrangère),Africa (other)
Africa (West Coast),Afrique occidentale,West Africa
Africa East Coast,Afrique orientale,East Africa
Africa et Tacna (Chile),Chili (Arica et Tacna),Arica & Tacna
Africa generally,Afrique (Autre),Africa (other)
Africa- Oriental coast,Afrique orientale,East Africa
Africa Ports on the Red Sea,Afrique (Ports de la Mer Rouge),Red Sea harbours in Africa
Africa West Coast,Afrique occidentale,West Africa
"Africa, Coast of",Côte d'Afrique,Africa Coast
"Africa, East Coast",Afrique orientale,East Africa
"Africa, including Cape of Good Hope",Afrique et Colonie du Cap,Africa & Cape Colony
"Africa, West Coast",Afrique occidentale,West Africa
African Countries,Afrique,Africa
African Ports on the Rde Sea,Afrique (Ports de la Mer Rouge),Red Sea harbours in Africa
Afrique,Afrique,Africa
Afrique - Occidental coast,Afrique occidentale,West Africa
Afrique (Côte d'),Côte d'Afrique,Africa Coast
Afrique (côte occidentale),Afrique occidentale,West Africa
Afrique (côtes),Côte d'Afrique,Africa Coast
Afrique britan.,Afrique britannique,British Africa
Afrique britannique,Afrique britannique,British Africa
Afrique du Sud,Afrique du Sud,South Africa
Afrique du Sud britannique,Afrique du Sud britannique,British South Africa
Afrique Equatoriale Française,Afrique-Equatoriale française,French Equatorial Africa
Afrique et Açores,Afrique et Açores,Africa & Azores (Western Isles)
Afrique et Iles,Afrique,Africa
Afrique occidentale,Afrique occidentale,West Africa
Afrique Occidentale Française,Afrique occidentale française,French West Africa
Afrique orientale,Afrique orientale,East Africa
Afrique Sud,Afrique du Sud,South Africa
