ID_Curr_Yr,Modified Currency,Yr,FX rate (NCU/£),Source Currency,Note Currency,Champ7
1,Albanian Gold Franc,1892,,,,
2,Albanian Gold Franc,1893,,,,
3,Albanian Gold Franc,1894,,,,
4,Albanian Gold Franc,1895,,,,
5,Albanian Gold Franc,1896,,,,
6,Albanian Gold Franc,1897,,,,
7,Albanian Gold Franc,1898,,,,
8,Albanian Gold Franc,1899,,,,
9,Albanian Gold Franc,1900,,,,
10,Albanian Gold Franc,1901,,,,
11,Albanian Gold Franc,1902,,,,
12,Albanian Gold Franc,1903,,,,
13,Albanian Gold Franc,1904,,,,
14,Albanian Gold Franc,1905,,,,
15,Albanian Gold Franc,1906,,,,
16,Albanian Gold Franc,1907,,,,
17,Albanian Gold Franc,1908,,,,
18,Albanian Gold Franc,1909,,,,
19,Albanian Gold Franc,1910,,,,
20,Albanian Gold Franc,1911,,,,
21,Albanian Gold Franc,1912,,,,
22,Albanian Gold Franc,1913,,,,
23,Albanian Gold Franc,1914,,,,
24,Albanian Gold Franc,1915,,,,
25,Albanian Gold Franc,1916,,,,
26,Albanian Gold Franc,1917,,,,
27,Albanian Gold Franc,1918,,,,
28,Albanian Gold Franc,1919,,,,
29,Albanian Gold Franc,1920,,,,
30,Albanian Gold Franc,1921,,,,
31,Albanian Gold Franc,1922,,,,
32,Albanian Gold Franc,1923,,,,
35,Albanian Gold Franc,1926,"25,1775071261985","League of Nations, Statistical Year-Book of the League of Nations",,
36,Albanian Gold Franc,1927,"25,0567010309278","League of Nations, Statistical Year-Book of the League of Nations",,
37,Albanian Gold Franc,1928,"25,2124352331606","League of Nations, Statistical Year-Book of the League of Nations",,
38,Albanian Gold Franc,1929,"25,2659699939655","League of Nations, Statistical Year-Book of the League of Nations",,
39,Albanian Gold Franc,1930,"25,2406026560894","League of Nations, Statistical Year-Book of the League of Nations",,
40,Albanian Gold Franc,1931,"23,4537863133836","League of Nations, Statistical Year-Book of the League of Nations",,
41,Albanian Gold Franc,1932,"18,1007402662479","League of Nations, Statistical Year-Book of the League of Nations",,
42,Albanian Gold Franc,1933,"17,2752961291062","League of Nations, Statistical Year-Book of the League of Nations",,
43,Albanian Gold Franc,1934,"15,7245995304894","League of Nations, Statistical Year-Book of the League of Nations",,
44,Albanian Gold Franc,1935,"15,1545441195615","League of Nations, Statistical Year-Book of the League of Nations",,
45,Albanian Gold Franc,1936,"15,2248290982801","League of Nations, Statistical Year-Book of the League of Nations",,
46,Albanian Gold Franc,1815,,,,
47,Albanian Gold Franc,1816,,,,
48,Albanian Gold Franc,1817,,,,
49,Albanian Gold Franc,1818,,,,
50,Albanian Gold Franc,1819,,,,
51,Albanian Gold Franc,1820,,,,
52,Albanian Gold Franc,1821,,,,
53,Albanian Gold Franc,1822,,,,
54,Albanian Gold Franc,1823,,,,
55,Albanian Gold Franc,1824,,,,
56,Albanian Gold Franc,1825,,,,
57,Albanian Gold Franc,1826,,,,
58,Albanian Gold Franc,1827,,,,
59,Albanian Gold Franc,1828,,,,
60,Albanian Gold Franc,1829,,,,
61,Albanian Gold Franc,1830,,,,
62,Albanian Gold Franc,1831,,,,
63,Albanian Gold Franc,1832,,,,
64,Albanian Gold Franc,1833,,,,
65,Albanian Gold Franc,1834,,,,
66,Albanian Gold Franc,1835,,,,
67,Albanian Gold Franc,1836,,,,
68,Albanian Gold Franc,1837,,,,
69,Albanian Gold Franc,1838,,,,
70,Albanian Gold Franc,1839,,,,
71,Albanian Gold Franc,1840,,,,
72,Albanian Gold Franc,1841,,,,
73,Albanian Gold Franc,1842,,,,
74,Albanian Gold Franc,1843,,,,
75,Albanian Gold Franc,1844,,,,
76,Albanian Gold Franc,1845,,,,
77,Albanian Gold Franc,1846,,,,
78,Albanian Gold Franc,1847,,,,
79,Albanian Gold Franc,1848,,,,
80,Albanian Gold Franc,1849,,,,
81,Albanian Gold Franc,1850,,,,
82,Albanian Gold Franc,1851,,,,
83,Albanian Gold Franc,1852,,,,
84,Albanian Gold Franc,1853,,,,
85,Albanian Gold Franc,1854,,,,
86,Albanian Gold Franc,1855,,,,
87,Albanian Gold Franc,1856,,,,
88,Albanian Gold Franc,1857,,,,
89,Albanian Gold Franc,1858,,,,
90,Albanian Gold Franc,1859,,,,
91,Albanian Gold Franc,1860,,,,
92,Albanian Gold Franc,1861,,,,
93,Albanian Gold Franc,1862,,,,
94,Albanian Gold Franc,1863,,,,
95,Albanian Gold Franc,1864,,,,
96,Albanian Gold Franc,1865,,,,
97,Albanian Gold Franc,1866,,,,
98,Albanian Gold Franc,1867,,,,
99,Albanian Gold Franc,1868,,,,
100,Albanian Gold Franc,1869,,,,
101,Albanian Gold Franc,1870,,,,
102,Albanian Gold Franc,1871,,,,
103,Albanian Gold Franc,1872,,,,
104,Albanian Gold Franc,1873,,,,
105,Albanian Gold Franc,1874,,,,
106,Albanian Gold Franc,1875,,,,
107,Albanian Gold Franc,1876,,,,
108,Albanian Gold Franc,1877,,,,
