type,name,author,shelf_number,pages,source_category,volume_number,URL,country,notes,edition_date,volume_date,slug,editor
secondary,Abstract of Reports of Trade of Various Countries,,BNF: MICROFICHE M-150061862 [3054] LVIII.413,,statistical series,,,,,,,AbstractOfReportsOfTradeOfVariousCountries,Board of Trade
secondary,Annales du commerce extérieur. Commerce et navigation des principaux pays étrangers,,,,statistical series,,,,,,1903 à 1911-1912,AnnalesDuCommerceExtérieurCommerceEtNavigationDesPrincipauxPaysÉtrangers_1903À19111912,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Commerce et navigation des principaux pays étrangers,,,7,statistical series,,,,Fixed exchange rate in January 1912,,,AnnalesDuCommerceExtérieurCommerceEtNavigationDesPrincipauxPaysÉtrangers_7,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (BI),,statistical series,FC3,,Abyssinie,,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Abyssinie_Fc3,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (AB),,statistical series,FC1,,Algérie,,août 1844,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Algérie_Fc1,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (AD),,statistical series,FC10,,Amérique centrale,,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_AmériqueCentrale_Fc10,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (AD),,statistical series,FC13,,Amérique centrale,,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_AmériqueCentrale_Fc13,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (AD),,statistical series,FC14,,Amérique centrale,,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_AmériqueCentrale_Fc14,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (AD),,statistical series,FC4,,Amérique centrale,,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_AmériqueCentrale_Fc4,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (AD),,statistical series,FC7,,Amérique centrale,,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_AmériqueCentrale_Fc7,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (AD),,statistical series,FC8,,Amérique centrale,,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_AmériqueCentrale_Fc8,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (AD),,statistical series,FC9,,Amérique centrale,,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_AmériqueCentrale_Fc9,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (AH),,statistical series,FC1,,Association allemande,,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_AssociationAllemande_Fc1,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (AH),,statistical series,FC10,,Association allemande,,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_AssociationAllemande_Fc10,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (AH),,statistical series,FC11,,Association allemande,,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_AssociationAllemande_Fc11,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (AH),,statistical series,FC12,,Association allemande,,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_AssociationAllemande_Fc12,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
