slug,acronym,name,edition_date,country,pages,volume,shelf_number,dates,notes
"A. Tena Junguito (2007), from L. Prados de la Escosura (1986, 1988).",FT-SP,New series of the Spanish foreign sector 1850-2000,2007,,,,,,
Abstract of Reports of Trade of Various Countries Receivedby the Board of trade from H.M. Ministers and ConsulsHouse of Commons - Parliamentary Papers (1801-1900)Cote BNF: MICROFICHE M-150061862 [3054] LVIII.413.,ART-UK,Abstract of Reports of Trade of Various Countries,,,,,BNF: MICROFICHE M-150061862 [3054] LVIII.413,,
Annales du commerce extérieur - Pays-Bas. Faits commerciaux 1843 à 1868.  (LC5-138 (DE),ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,Pays-Bas,,,BNF: LC5-138 (DE),1843-1868,
"Annales du Commerce Extérieur 3ème série des avis divers, N° 725. Faits commerciaux N° 7. Paris, août 1853. Cote BNF: LC5-138 (BG)1843/10-1865/01 (N 1-16)",ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,Egypte,,7,BNF: LC5-138 (BG) 1843/10-1865/01 (N 1-16),8/1/1853,
Annales du commerce extérieur. Amérique centrale. Faits commerciaux n° 10. BNF : LC5-138 (AD),ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,Amérique centrale,,10,BNF: LC5-138 (AD),,
Annales du commerce extérieur. Amérique centrale. Faits commerciaux n° 13. BNF : LC5-138 (AD),ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,Amérique centrale,,13,BNF: LC5-138 (AD),,
Annales du commerce extérieur. Amérique centrale. Faits commerciaux n° 14. BNF : LC5-138 (AD),ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,Amérique centrale,,14,BNF: LC5-138 (AD),,
Annales du commerce extérieur. Amérique centrale. Faits commerciaux n° 4. BNF : LC5-138 (AD),ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,Amérique centrale,,4,BNF: LC5-138 (AD),,
Annales du commerce extérieur. Amérique centrale. Faits commerciaux n° 7. BNF : LC5-138 (AD),ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,Amérique centrale,,7,BNF: LC5-138 (AD),,
Annales du commerce extérieur. Amérique centrale. Faits commerciaux n° 8. BNF : LC5-138 (AD),ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,Amérique centrale,,8,BNF: LC5-138 (AD),,
Annales du commerce extérieur. Amérique centrale. Faits commerciaux n° 9. BNF : LC5-138 (AD),ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,Amérique centrale,,9,BNF: LC5-138 (AD),,
"Annales du commerce extérieur. Association allemande, Faits commerciaux n° 17, BNF : LC5-138 (AH)",ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,Association allemande,,17,BNF: LC5-138 (AH),,
Annales du commerce extérieur. Association allemande. Faits commerciaux n° 19   [BNF : LC5-138 (AH)],ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,Association allemande,,19,BNF: LC5-138 (AH),,
Annales du commerce extérieur. Association allemande. Faits commerciaux n° 31. BNF : LC5-138 (AH).,ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,Association allemande,,31,BNF: LC5-138 (AH),,
Annales du commerce extérieur. Association allemande. Faits commerciaux n° 32. BNF : LC5-138 (AH).,ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,Association allemande,,32,BNF: LC5-138 (AH),,
