id,name,type,continent,lat,long,wikidata
Perak,Perak,country,Asia,4.75,101,Q188953
Afghanistan_BaluchistanKalat,Afghanistan & Baluchistan (Kalat),group,Asia,31.0,66.0,
St.Kitts-Nevis,St. Kitts-Nevis,country,America,17.33,-62.666667,Q763
Heligoland,Heligoland,country,Europe,54.1825,7.8852777778,Q3038
JakartaBatavia_Java_Sumatra,Jakarta (Batavia) & Java & Sumatra,group,Asia,,,
Casablanca,Casablanca,city/part_of,Africa,,,
Lübeck,Lübeck,country,Europe,53.8697222222,10.6863888889,Q2843
Greece_RussiaUSSR_Turkey,Greece & Russia/USSR & Turkey,group,World,46.5,53.0,
Oceaniaother,Oceania (other),geographical_area,Oceania,,,
Chios,Chios,city/part_of,Europe,,,
FalklandIs._Uruguay,Falkland Is. & Uruguay,group,America,-42.24166666665001,-57.825,
PenondeVelez,Penon de Velez,country,Africa,35.1731111111,-4.3001944444,Q191146
Ningbo,Ningbo,city/part_of,Asia,,,
PerimI.,Perim I.,country,Asia,12.65975,43.421092,Q1160017
BritishWestIndiesother,British West Indies (other),colonial_area,America,,,
Dominica,Dominica,country,America,15.416667,-61.333333,Q784
CapeColony_Mauritius_NewSouthWales,Cape Colony & Mauritius & New South Wales,group,World,-28.4,74.16666666666667,
Palembang,Palembang,country,Asia,-2.9833333333,104.7644444444,Q8131
Senegal_FrenchWestAfrica,Senegal & French West Africa,group,Africa,14.4296465,-9.9721255,
FrenchAmericaFreeZone,French America Free Zone,colonial_area,America,,,
AfricaPortsother_AsiaPortsother,Africa Ports (other) & Asia Ports (other),geographical_area,World,,,
Scotland,Scotland,city/part_of,Europe,,,
BritishCentralAmerica,British Central America,colonial_area,America,,,
Brunswick,Brunswick,country,Europe,52.269167,10.521111,Q326029
Aden_India,Aden & India,group,Asia,17.4,61.01666666664999,
Patagonia,Patagonia,city/part_of,America,,,
Lübeck_MecklenburgSchwerin_Othercountries,Lübeck & Mecklenburg Schwerin & Other countries,group,World,53.7492761111,11.05012944445,
Syria_Lebanon,Syria & Lebanon,group,Asia,34.525000000000006,37.175,
Netherlands,Netherlands,country,Europe,52.3166666667,5.55,Q55
WorldviaGermanylowerElbe,World (via Germany (lower Elbe)),geographical_area,World,,,
CanaryIs._Spain,Canary Is. & Spain,group,World,34.268,-9.3745,
Uzbekistan,Uzbekistan,country,Asia,41,66,Q265
CentralAmerica_Guatemala,Central America & Guatemala,geographical_area,America,,,
EquatorialGuineaSpanishGuinea,Equatorial Guinea (Spanish Guinea),country,Africa,1.5833333333,10.35,Q1232509
KaliningradKönigsberg,Kaliningrad (Königsberg),city/part_of,Europe,,,
KingdomofSardinia_Genoa,Kingdom of Sardinia & Genoa,group,Europe,40.072,8.98,
Assam_Bengal_Bihar_Odisha,Assam & Bengal & Bihar & Odisha,group,Asia,26.0,93.0,
Koszalin_Stralsund_Szczecin,Koszalin & Stralsund & Szczecin,group,Europe,,,
Genoa_Trieste,Genoa & Trieste,group,Europe,45.6361111111,13.8041666667,
CostaRica_ElSalvador_Guatemala_Honduras_Nicaragua,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,group,America,13.168801932529613,-86.8299249464832,
Hawaii,Hawaii,country,America,21.3113888889,-157.7963888889,Q782
FrenchPolynesia,French Polynesia,country,Oceania,-17.5333333333,-149.5666666667,Q30971
BritishAntilles,British Antilles,colonial_area,America,,,
Java_MalukuIslandsMollucas,Java & Maluku Islands (Mollucas),group,Asia,,,
Bavaria_Frankfurt_Saxony,Bavaria & Frankfurt & Saxony,group,Europe,49.972685185166675,11.156574074066667,
Macao,Macao,country,Asia,22.1666666667,113.55,Q14773
Malacca,Malacca,country,Asia,2.2,102.251,Q185221
Arabiasea_PersianGulfPorts,Arabia (sea) & Persian Gulf Ports,group,Asia,,,
Sambas,Sambas,country,Asia,1.41667,109.33333,Q14164
Amsterdam,Amsterdam,city/part_of,Europe,,,
Vietnam,Vietnam,country,Asia,16,108,Q881
Antilles_Othercountries,Antilles & Other countries,geographical_area,World,,,
HejazSultanate,Hejaz Sultanate,country,Asia,21.4225,39.82611111,Q956357
Sweden_SwedishColonies,Sweden & Swedish Colonies,group,World,61.0,14.999999999999998,
OmanMuscatandOman_UnitedArabEmiratesTrucialOman,Oman (Muscat and Oman) & United Arab Emirates (Trucial Oman),group,Asia,22.641666666650003,54.49999999999999,
North-WestAmericaother,North-West America (other),geographical_area,Africa,,,
Portugal_PortugueseColonies,Portugal & Portuguese Colonies,group,World,38.7,-9.1833333333,
CapeBretonI.,Cape Breton I.,country,America,46.1666666667,-60.75,Q188489
ChinaPeople'sRepublicofChina_India_Singapore,China (People's Republic of China) & India & Singapore,group,Asia,19.433333333333334,94.6,
BritishKaffraria,British Kaffraria,country,Africa,-32.88333333,27.4,Q918121
Chittagong,Chittagong,city/part_of,Asia,,,
Dalny,Dalny,city/part_of,Asia,,,
Bali,Bali,country,Asia,-8.335,115.0880555556,Q4648
