original_name,RICname
"""inter-presidency trade"" (british west indies)",Leeward Is.
a la orden,***NA
a l'aventure,Quebec (Lower Canada)
abessini�,Ethiopia (Abyssinia)
abisinia,Ethiopia (Abyssinia)
abyssinia,Ethiopia (Abyssinia)
abyssinie,Ethiopia (Abyssinia)
achem,Aceh
a�ores,Azores (Western Isles)
aden,Aden
aden (arabia),Aden
aden and dependencies,Aden & Aden Dependencies
aden and dpendencies,Aden & Aden Dependencies
aden e stabilimenti dello stretto,Aden & Straits Settlements
"aden, enz.",Aden & Other countries
"aden, perim, etc.",Aden & Perim I.
afghanistan,Afghanistan
afghanistan-beloutchistan,Afghanistan & Baluchistan (Kalat)
africa,Africa
africa - east coast,Eastern Africa
africa - occidental coast,Western Africa
africa - possessoes belgas,Belgian Africa
africa - possessoes britannicas,British Africa
africa - possessoes francezas,French Africa
africa - possessoes hespanholas,Spanish Africa
africa - possessoes italianas,Italian Africa
africa - possessoes portuguezas,Portuguese Africa
africa - west coast,Western Africa
africa (east coast),Eastern Africa
africa (foreign),Africa (other)
africa (west coast),Western Africa
africa austral,Southern Africa
africa diversas origens,Africa (other)
africa eq. occ. britannica,British Equatorial West Africa
africa eq. occ. francese,French Equatorial West Africa
africa eq. occ. portoghese,Portuguese Equatorial West Africa
africa eq. occ. spagnola,Spanish Equatorial West Africa
africa eq. or. britannica,British Equatorial East Africa
africa et tacna (chile),Arica & Tacna
africa generally,Africa (other)
africa merid. britannica,British South Africa
africa merid. francese,French South Africa
africa merid. portoghese,Portuguese South Africa
africa- oriental coast,Eastern Africa
africa ports on the red sea,Red Sea Ports in Africa
africa portughese,Portuguese Africa
africa spagnola,Spanish Africa
africa tedesca,German Africa
"africa, coast of",Africa Coast
"africa, east coast",Eastern Africa
"africa, including cape of good hope",Africa & Cape Colony (Cape of Good Hope)
"africa, west coast",Western Africa
africa-diversas possessoes britannicas,British Africa
africa-diversas possessoes francezas,French Africa
africa-diversas possessoes hespanholas,Spanish Africa
africa-diversas possessoes portuguezas,Portuguese Africa
african countries,Africa
african ports on the rde sea,Red Sea Ports in Africa
afrika (oostkust),Eastern Africa
afrika (westkust),Western Africa
afrique,Africa
afrique - occidental coast,Western Africa
afrique (c�te d'),Africa Coast
afrique (c�te occidentale),Western Africa
afrique (c�tes),Africa Coast
afrique allemande,German Africa
afrique anglaise,British Africa
afrique anglaise est,British East Africa
afrique anglaise ouest,British West Africa
afrique anglaise sud,British South Africa
afrique britan.,British Africa
afrique britannique,British Africa
afrique du sud,South Africa
afrique du sud britannique,British South Africa
afrique �quatoriale et afrique occidentale fran�aises,French Equatorial Africa & French West Africa
afrique equatoriale fran�aise,French Equatorial Africa
afrique espagnole,Spanish Africa
afrique et a�ores,Azores (Western Isles) & Africa Coast (West)
afrique et iles,Africa
afrique fran�aise,French Africa
afrique occidentale,Western Africa
afrique occidentale fran�aise,French West Africa
afrique orientale,Eastern Africa
afrique portugaise,Portuguese Africa
afrique sud,South Africa
afrique**,Africa
"afrique, cap bonne esp�rance",Cape Colony (Cape of Good Hope)
ah,Austria-Hungary
alaska,Alaska
albania,Albania
albanie,Albania
albani�,Albania
albanie (scutari),Shkod�r
"alemagne, belgique, hollande",Belgium & Germany (Zollverein) & Netherlands
alemania,Germany (Zollverein)
alep,Aleppo
alexandre,Alexandria
alger,Algiers
alger et bone,Algiers & Annaba (B�ne)
