original_name,french_name,RICname
"""inter-presidency trade"" (british west indies)",Antilles britanniques (Inter-Presidency Trade),British West Indies
a la orden,A la Orden,***NA
a l'aventure,A l'Aventure (Montréal),Quebec (Lower Canada)
abessinië,Abessinië,Ethiopia (Abyssinia)
abisinia,Abyssinie,Ethiopia (Abyssinia)
abyssinia,Abyssinie,Ethiopia (Abyssinia)
abyssinie,Abyssinie,Ethiopia (Abyssinia)
achem,Achem,Aceh
açores,Açores,Azores (Western Isles)
aden,Aden,Aden
aden (arabia),Aden,Aden
aden and dependencies,Aden et dépendances,Aden & Aden Dependencies
aden and dpendencies,Aden et dépendances,Aden & Aden Dependencies
aden e stabilimenti dello stretto,Aden e Stabilimenti dello Stretto,Aden & Straits Settlements
"aden, enz.","Aden, enz.",Aden & Other countries
"aden, perim, etc.","Aden, Perim, etc.",Aden & Perim I.
afghanistan,Afghanistan,Afghanistan
afghanistan-beloutchistan,Afghanistan et Baloutchistan,Afghanistan & Baluchistan (Kalat)
africa,Afrique,Africa
africa - east coast,Afrique orientale,East Africa
africa - occidental coast,Afrique occidentale,West Africa
africa - possessoes belgas,Africa - Possessoes Belgas,Belgian Africa
africa - possessoes britannicas,Africa - Possessoes Britannicas,British Africa
africa - possessoes francezas,Africa - Possessoes Francezas,French Africa
africa - possessoes hespanholas,Africa - Possessoes Hespanholas,Spanish Africa
africa - possessoes italianas,Africa - Possessoes Italianas,Italian Africa
africa - possessoes portuguezas,Africa - Possessoes Portuguezas,Portuguese Africa
africa - west coast,Afrique occidentale,West Africa
africa (east coast),Afrique orientale,East Africa
africa (foreign),Afrique (étrangère),Africa (other)
africa (west coast),Afrique occidentale,West Africa
africa austral,Africa Austral,Southern Africa
africa diversas origens,Africa diversas origens,Africa (other)
africa eq. occ. britannica,Africa Eq. Occ. Britannica,British Equatorial West Africa
africa eq. occ. francese,Africa Eq. Occ. Francese,French Equatorial West Africa
africa eq. occ. portoghese,Africa Eq. Occ. Portoghese,Portuguese Equatorial West Africa
africa eq. occ. spagnola,Africa Eq. Occ. Spagnola,Spanish Equatorial West Africa
africa eq. or. britannica,Africa Eq. Or. Britannica,British Equatorial East Africa
africa et tacna (chile),Chili (Arica et Tacna),Arica & Tacna
africa generally,Afrique (Autre),Africa (other)
africa merid. britannica,Africa Merid. Britannica,British South Africa
africa merid. francese,Africa Merid. Francese,French South Africa
africa merid. portoghese,Africa Merid. Portoghese,Portuguese South Africa
africa- oriental coast,Afrique orientale,East Africa
africa ports on the red sea,Afrique (Ports de la Mer Rouge),Red Sea Ports in Africa
africa portughese,Portuguese Africa,Portuguese Africa
africa spagnola,Spanish Africa,Spanish Africa
africa tedesca,Africa tedesca,German Africa
"africa, coast of",Côte d'Afrique,Africa Coast
"africa, east coast",Afrique orientale,East Africa
"africa, including cape of good hope",Afrique et Colonie du Cap,Africa & Cape Colony
"africa, west coast",Afrique occidentale,West Africa
africa-diversas possessoes britannicas,Africa-Diversas Possessoes Britannicas,British Africa
africa-diversas possessoes francezas,Africa-Diversas Possessoes Francezas,French Africa
africa-diversas possessoes hespanholas,Africa-Diversas Possessoes Hespanholas,Spanish Africa
africa-diversas possessoes portuguezas,Africa-Diversas Possessoes Portuguezas,Portuguese Africa
african countries,Afrique,Africa
african ports on the rde sea,Afrique (Ports de la Mer Rouge),Red Sea Ports in Africa
afrika (oostkust),Afrika (Oostkust),East Africa
afrika (westkust),Afrika (Westkust),West Africa
afrique,Afrique,Africa
afrique - occidental coast,Afrique occidentale,West Africa
afrique (côte d'),Côte d'Afrique,Africa Coast
afrique (côte occidentale),Afrique occidentale,West Africa
afrique (côtes),Côte d'Afrique,Africa Coast
afrique allemande,Afrique allemande,German Africa
afrique anglaise,Afrique anglaise,British Africa
afrique anglaise est,Afrique anglaise est,British East Africa
afrique anglaise ouest,Afrique anglaise ouest,British West Africa
afrique anglaise sud,Afrique anglaise sud,British South Africa
afrique britan.,Afrique britannique,British Africa
afrique britannique,Afrique britannique,British Africa
afrique du sud,Afrique du Sud,South Africa
afrique du sud britannique,Afrique du Sud britannique,British South Africa
afrique équatoriale et afrique occidentale françaises,Afrique équatoriale et Afrique occidentale françaises,French Equatorial Africa & French West Africa
afrique equatoriale française,Afrique-Equatoriale française,French Equatorial Africa
afrique espagnole,Spanish Africa,Spanish Africa
afrique et açores,Afrique et Açores,Azores (Western Isles) & Africa Coast (West)
afrique et iles,Afrique,Africa
afrique française,Afrique française,French Africa
afrique occidentale,Afrique occidentale,West Africa
afrique occidentale française,Afrique occidentale française,French West Africa
afrique orientale,Afrique orientale,East Africa
afrique portugaise,Portuguese Africa,Portuguese Africa
afrique sud,Afrique du Sud,South Africa
afrique**,Afrique,Africa
"afrique, cap bonne espérance",Colonie du Cap,Cape Colony
ah,Autriche-Hongrie,Austria-Hungary
alaska,Alaska,Alaska
albania,Albania,Albania
albanie,Albanie,Albania
albanië,Albania,Albania
albanie (scutari),Albanie (Shkodër),Shkodër
"alemagne, belgique, hollande",Allemagne et Belgique et Pays-Bas,Belgium & Germany (Zollverein) & Netherlands
alemania,Allemagne,Germany (Zollverein)
alep,Turquie (Alep),Aleppo
alexandre,Egypte (Alexandrie),Alexandria
alger,Alger,Algiers
alger et bone,Alger et Bône,Algiers & Annaba (Bône)
"alger, etats-barbaresques et côte d'afrique",Alger et Etats Barbaresques et Côte d'Afrique,Africa Coast & Barbary Coast (Algiers & Morocco & Tripolitania & Tunis)
algeria,Algérie,Algeria (Algiers)
algeria (france),Algérie,Algeria (Algiers)
algeria and tunis,Algeria & Tunisia,Algeria (Algiers) & Tunisia (Tunis)
algeria and tunisia,Algeria & Tunisia,Algeria (Algiers) & Tunisia (Tunis)
algerie,,Algeria (Algiers)
algérie,Algérie,Algeria (Algiers)
algerië,Algerië,Algeria (Algiers)
algérie*,Algérie,Algeria (Algiers)
"algérie, maroc, tunisie et zanzibar",Algérie et Maroc et Tunisie et Zanzibar,Algeria (Algiers) & Morocco & Tunisia (Tunis) & Zanzibar
"algérie, tunis",Alger et Tunis,Algeria (Algiers) & Tunisia (Tunis)
algiers,Alger,Algiers
"algiers, tunis",Algiers & Tunis,Algeria (Algiers) & Tunisia (Tunis)
"algiers, tunis, enz.",Algiers & Tunis,Algeria (Algiers) & Tunisia (Tunis)
alhucemas,El-Hoceïma (Maroc),Alhucemas
all countries,All countries,World
all europe,Europe,Europe
all french possessions (except tunis&indo-china),Colonies françaises (sauf Tunisie et Indochine),French Colonies (other)
all french possessions (except tunis),Colonies françaises (sauf Tunisie),French Colonies (other)
all other africa,Afrique (Autre),Africa (other)
all other asia,Asie (Autre),Asia (other)
all other british oceania,Océanie britannique (Autre),British Oceania (other)
all other british possessions,Colonies britanniques (Autre),British Colonies (other)
all other british possessions except china,Colonies britanniques (Sauf Chine),British Colonies (other)
all other british possessions in north america,Amérique du Nord britannique,British North America
"all other british possessions, excluding china",Colonies britanniques (Sauf Chine),British Colonies (other)
all other countries,Autres pays,Other countries
all other countries and ports,Autres pays,Other countries
all other countries and ports in africa,Afrique (Autre),Africa (other)
all other countries and ports in asia,Asie (Autre),Asia (other)
all other countries and ports in south america,Amérique du Sud (Autre),Southern America (other)
"all other countries and ports, and seas",Autres pays,Other countries
"all other countries, islands, and ports",Autres pays,Other countries
all other french possessions,Colonies françaises (Autre),French Colonies (other)
all other oceania,Océania (Autre),Oceania (other)
all other portuguese possessions,Colonies portugaises (Autre),Portuguese Colonies (other)
all other south america,Amérique du Sud (Autre),Southern America (other)
all other spanish possessions,Colonies espagnoles (Autre),Spanish Colonies (other)
all spanish possessions other than cuba and porto rico,Colonies espagnoles (Sauf Cuba et Porto Rico),Spanish Colonies (other)
all spanish possessions other than cuba and puerto rico (principally canary and philippine islands),Colonies espagnoles (Sauf Cuba et Porto Rico),Spanish Colonies (other)
"all spanish possessions other than cuba, puerto rico and philippine islands",Colonies espagnoles (Sauf Cuba et Porto Rico et Philippines),Spanish Colonies (other)
allem./autres,Allemagne (Autre),Germany (Zollverein) (other)
allem./prusse,Prusse,Prussia
allem./rhin,Allemagne (Rhin),Rhine
allem./villes anséatiques,Villes hanséatiques,Hanse Towns (Bremen & Hamburg & Lübeck)
allemagne,Allemagne,Germany (Zollverein)
allemagne & sarre,Allemagne & Sarre,Germany (Zollverein) & Saar
allemagne (+ autriche),Allemagne et Autriche,Austria & Germany (Zollverein)
allemagne (+ sarre),Allemagne et Sarre,Germany (Zollverein) & Saar
allemagne (+autriche),Allemagne et Autriche,Austria & Germany (Zollverein)
