slug,author,name,editor,country,volume_number,volume_date,edition_date,pages,shelf_number,notes,source_category,URL,type
AbstractOfReportsOfTradeOfVariousCountries,,Abstract of Reports of Trade of Various Countries,Board of Trade,,,,,,BNF: MICROFICHE M-150061862 [3054] LVIII.413,,statistical series,,secondary
AnnalesDuCommerceExtérieurCommerceEtNavigationDesPrincipauxPaysÉtrangers_1903À19111912,,Annales du commerce extérieur. Commerce et navigation des principaux pays étrangers,"Ministère de l'Agriculture, du Commerce et des Travaux Publics",,,1903 à 1911-1912,,,,,statistical series,,secondary
AnnalesDuCommerceExtérieurCommerceEtNavigationDesPrincipauxPaysÉtrangers_7,,Annales du commerce extérieur. Commerce et navigation des principaux pays étrangers,"Ministère de l'Agriculture, du Commerce et des Travaux Publics",,,,,7,,Fixed exchange rate in January 1912,statistical series,,secondary
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Abyssinie_Fc3,,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,"Ministère de l'Agriculture, du Commerce et des Travaux Publics",Abyssinie,FC3,,,,BNF: LC5-138 (BI),,statistical series,,secondary
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Algérie_Fc1,,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,"Ministère de l'Agriculture, du Commerce et des Travaux Publics",Algérie,FC1,,août 1844,,BNF: LC5-138 (AB),,statistical series,,secondary
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_AmériqueCentrale_Fc10,,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,"Ministère de l'Agriculture, du Commerce et des Travaux Publics",Amérique centrale,FC10,,,,BNF: LC5-138 (AD),,statistical series,,secondary
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_AmériqueCentrale_Fc13,,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,"Ministère de l'Agriculture, du Commerce et des Travaux Publics",Amérique centrale,FC13,,,,BNF: LC5-138 (AD),,statistical series,,secondary
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_AmériqueCentrale_Fc14,,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,"Ministère de l'Agriculture, du Commerce et des Travaux Publics",Amérique centrale,FC14,,,,BNF: LC5-138 (AD),,statistical series,,secondary
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_AmériqueCentrale_Fc4,,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,"Ministère de l'Agriculture, du Commerce et des Travaux Publics",Amérique centrale,FC4,,,,BNF: LC5-138 (AD),,statistical series,,secondary
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_AmériqueCentrale_Fc7,,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,"Ministère de l'Agriculture, du Commerce et des Travaux Publics",Amérique centrale,FC7,,,,BNF: LC5-138 (AD),,statistical series,,secondary
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_AmériqueCentrale_Fc8,,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,"Ministère de l'Agriculture, du Commerce et des Travaux Publics",Amérique centrale,FC8,,,,BNF: LC5-138 (AD),,statistical series,,secondary
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_AmériqueCentrale_Fc9,,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,"Ministère de l'Agriculture, du Commerce et des Travaux Publics",Amérique centrale,FC9,,,,BNF: LC5-138 (AD),,statistical series,,secondary
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_AssociationAllemande_Fc1,,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,"Ministère de l'Agriculture, du Commerce et des Travaux Publics",Association allemande,FC1,,,,BNF: LC5-138 (AH),,statistical series,,secondary
