id,RICname_group,RICname_part
1,Afghanistan & Baluchistan (Kalat),Afghanistan
2,Afghanistan & Baluchistan (Kalat),Baluchistan (Kalat)
3,Jakarta (Batavia) & Java & Sumatra,Jakarta (Batavia)
4,Jakarta (Batavia) & Java & Sumatra,Java
5,Jakarta (Batavia) & Java & Sumatra,Sumatra
6,Greece & Russia (USSR) & Turkey (Ottoman Empire),Greece
7,Greece & Russia (USSR) & Turkey (Ottoman Empire),Russia (USSR)
8,Greece & Russia (USSR) & Turkey (Ottoman Empire),Turkey (Ottoman Empire)
9,Falkland Is. & Uruguay,Falkland Is.
10,Falkland Is. & Uruguay,Uruguay
11,Cape Colony & Mauritius & New South Wales,Cape Colony
12,Cape Colony & Mauritius & New South Wales,Mauritius
13,Cape Colony & Mauritius & New South Wales,New South Wales
14,French West Africa & Senegal,French West Africa
15,French West Africa & Senegal,Senegal
16,Aden & India,Aden
17,Aden & India,India
18,Lübeck & Mecklenburg Schwerin & Other countries,Lübeck
19,Lübeck & Mecklenburg Schwerin & Other countries,Mecklenburg Schwerin
20,Lübeck & Mecklenburg Schwerin & Other countries,Other countries
21,Lebanon & Syria,Lebanon
22,Lebanon & Syria,Syria
23,Canary Island & Spain,Canary Island
24,Canary Island & Spain,Spain
25,Genoa & Kingdom of Sardinia,Genoa
26,Genoa & Kingdom of Sardinia,Kingdom of Sardinia
27,Assam & Bengal & Bihar & Odisha,Assam
28,Assam & Bengal & Bihar & Odisha,Bengal
29,Assam & Bengal & Bihar & Odisha,Bihar
30,Assam & Bengal & Bihar & Odisha,Odisha
31,Koszalin & Stralsund & Szczecin,Koszalin
32,Koszalin & Stralsund & Szczecin,Stralsund
33,Koszalin & Stralsund & Szczecin,Szczecin
34,Genoa & Trieste,Genoa
35,Genoa & Trieste,Trieste
36,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Costa Rica
37,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,El Salvador
38,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Guatemala
39,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Honduras
40,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Nicaragua
41,Java & Maluku Islands (Mollucas),Java
42,Java & Maluku Islands (Mollucas),Maluku Islands (Mollucas)
43,Bavaria & Frankfurt & Saxony,Bavaria
44,Bavaria & Frankfurt & Saxony,Frankfurt
45,Bavaria & Frankfurt & Saxony,Saxony
46,Arabia (sea) & Persian Gulf Ports,Arabia (sea)
47,Arabia (sea) & Persian Gulf Ports,Persian Gulf Ports
48,Sweden & Swedish Colonies,Sweden
49,Sweden & Swedish Colonies,Swedish Colonies
50,Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),Oman (Sultanate of Muscat and Oman)
51,Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),United Arab Emirates (Trucial Oman)
52,Portugal & Portuguese Colonies,Portugal
53,Portugal & Portuguese Colonies,Portuguese Colonies
54,India & People's Republic of China (China) & Singapore,India
55,India & People's Republic of China (China) & Singapore,People's Republic of China (China)
56,India & People's Republic of China (China) & Singapore,Singapore
57,Cameroun (French Cameroons) & French West Africa & Togo (French Togoland),Cameroun (French Cameroons)
58,Cameroun (French Cameroons) & French West Africa & Togo (French Togoland),French West Africa
59,Cameroun (French Cameroons) & French West Africa & Togo (French Togoland),Togo (French Togoland)
60,Fiume & Italy,Fiume
61,Fiume & Italy,Italy
62,Uruguay & Viceroyalty of La Plata,Uruguay
63,Uruguay & Viceroyalty of La Plata,Viceroyalty of La Plata
64,Berbera & Bulhar,Berbera
65,Berbera & Bulhar,Bulhar
66,Gozo & Malta,Gozo
67,Gozo & Malta,Malta
68,Corfu & Malta,Corfu
69,Corfu & Malta,Malta
70,Palestine & Syria,Palestine
