id,RICname_group,RICname_part
1,Adana & Tarsus,Adana
2,Adana & Tarsus,Tarsus
3,Aden & Aden Dependencies,Aden
4,Aden & Aden Dependencies,Aden Dependencies
5,Aden & Algeria (Regency of Algiers) & Asian Turkey & Egypt Arab Republic (Egypt) & Iran (Persia),Aden
6,Aden & Algeria (Regency of Algiers) & Asian Turkey & Egypt Arab Republic (Egypt) & Iran (Persia),Algeria (Regency of Algiers)
7,Aden & Algeria (Regency of Algiers) & Asian Turkey & Egypt Arab Republic (Egypt) & Iran (Persia),Asian Turkey
8,Aden & Algeria (Regency of Algiers) & Asian Turkey & Egypt Arab Republic (Egypt) & Iran (Persia),Egypt Arab Republic (Egypt)
9,Aden & Algeria (Regency of Algiers) & Asian Turkey & Egypt Arab Republic (Egypt) & Iran (Persia),Iran (Persia)
10,Aden & Algeria (Regency of Algiers) & Turkey (Ottoman Empire) & Egypt Arab Republic (Egypt) & Iran (Persia) & Morocco,Aden
11,Aden & Algeria (Regency of Algiers) & Turkey (Ottoman Empire) & Egypt Arab Republic (Egypt) & Iran (Persia) & Morocco,Algeria (Regency of Algiers)
12,Aden & Algeria (Regency of Algiers) & Turkey (Ottoman Empire) & Egypt Arab Republic (Egypt) & Iran (Persia) & Morocco,Turkey (Ottoman Empire)
13,Aden & Algeria (Regency of Algiers) & Turkey (Ottoman Empire) & Egypt Arab Republic (Egypt) & Iran (Persia) & Morocco,Egypt Arab Republic (Egypt)
14,Aden & Algeria (Regency of Algiers) & Turkey (Ottoman Empire) & Egypt Arab Republic (Egypt) & Iran (Persia) & Morocco,Iran (Persia)
15,Aden & Algeria (Regency of Algiers) & Turkey (Ottoman Empire) & Egypt Arab Republic (Egypt) & Iran (Persia) & Morocco,Morocco
16,Aden & Arabia,Aden
17,Aden & Arabia,Arabia
18,Aden & Asian Turkey & Egypt Arab Republic (Egypt),Aden
19,Aden & Asian Turkey & Egypt Arab Republic (Egypt),Asian Turkey
20,Aden & Asian Turkey & Egypt Arab Republic (Egypt),Egypt Arab Republic (Egypt)
21,Aden & Bahrain,Aden
22,Aden & Bahrain,Bahrain
23,Aden & Bahrain & Iran (Persia),Aden
24,Aden & Bahrain & Iran (Persia),Bahrain
25,Aden & Bahrain & Iran (Persia),Iran (Persia)
26,Aden & British Colonies (other),Aden
27,Aden & British Colonies (other),British Colonies (other)
28,Aden & British Eastern Africa,Aden
29,Aden & British Eastern Africa,British Eastern Africa
30,Aden & India,Aden
31,Aden & India,India
32,Aden & India & Sri Lanka (Ceylon),Aden
33,Aden & India & Sri Lanka (Ceylon),India
34,Aden & India & Sri Lanka (Ceylon),Sri Lanka (Ceylon)
35,Aden & Kenya (British East Africa Protectorate),Aden
36,Aden & Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate)
37,Aden & Mauritius,Aden
38,Aden & Mauritius,Mauritius
39,Aden & Perim I.,Aden
40,Aden & Perim I.,Perim I.
41,Aden & Straits Settlements,Aden
42,Aden & Straits Settlements,Straits Settlements
43,Aden & World (other),Aden
44,Aden & World (other),World (other)
45,Afghanistan & Asian Turkey & Iran (Persia),Afghanistan
46,Afghanistan & Asian Turkey & Iran (Persia),Asian Turkey
47,Afghanistan & Asian Turkey & Iran (Persia),Iran (Persia)
48,Afghanistan & Baluchistan (Kalat),Afghanistan
49,Afghanistan & Baluchistan (Kalat),Baluchistan (Kalat)
50,Afghanistan & Bhutan & Nepal,Afghanistan
51,Afghanistan & Bhutan & Nepal,Bhutan
52,Afghanistan & Bhutan & Nepal,Nepal
53,Afghanistan & Iran (Persia),Afghanistan
54,Afghanistan & Iran (Persia),Iran (Persia)
55,Afghanistan & Iran (Persia) & Iraq (Mesopotamia),Afghanistan
56,Afghanistan & Iran (Persia) & Iraq (Mesopotamia),Iran (Persia)
57,Afghanistan & Iran (Persia) & Iraq (Mesopotamia),Iraq (Mesopotamia)
58,Africa (other) & Arabia,Africa (other)
59,Africa (other) & Arabia,Arabia
60,Africa (other) & Asia (other),Africa (other)
61,Africa (other) & Asia (other),Asia (other)
62,Africa (other) & Asia (other) & Japan,Africa (other)
63,Africa (other) & Asia (other) & Japan,Asia (other)
64,Africa (other) & Asia (other) & Japan,Japan
65,Africa (other) & Western Africa,Africa (other)
66,Africa (other) & Western Africa,Western Africa
67,Africa & Australia & People's Republic of China (China),Africa
68,Africa & Australia & People's Republic of China (China),Australia
69,Africa & Australia & People's Republic of China (China),People's Republic of China (China)
70,Africa & Cape Colony (Cape of Good Hope),Africa
71,Africa & Cape Colony (Cape of Good Hope),Cape Colony (Cape of Good Hope)
72,Africa Coast & Barbary Coast,Africa Coast
73,Africa Coast & Barbary Coast,Barbary Coast
74,African Turkey & Asian Turkey & European Turkey,African Turkey
75,African Turkey & Asian Turkey & European Turkey,Asian Turkey
76,African Turkey & Asian Turkey & European Turkey,European Turkey
77,Alaska & St. Pierre and Miquelon,Alaska
78,Alaska & St. Pierre and Miquelon,St. Pierre and Miquelon
79,Alaska & United States of America,Alaska
80,Alaska & United States of America,United States of America
81,Albania & Andorra,Albania
82,Albania & Andorra,Andorra
83,"Albania & Fiume & Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Albania
84,"Albania & Fiume & Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Fiume
85,"Albania & Fiume & Yugoslavia (Kingdom of Serbs, Croats and Slovenes)","Yugoslavia (Kingdom of Serbs, Croats and Slovenes)"
86,Albania & Kingdom of Serbia & Montenegro,Albania
87,Albania & Kingdom of Serbia & Montenegro,Kingdom of Serbia
88,Albania & Kingdom of Serbia & Montenegro,Montenegro
89,"Albania & Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Albania
90,"Albania & Yugoslavia (Kingdom of Serbs, Croats and Slovenes)","Yugoslavia (Kingdom of Serbs, Croats and Slovenes)"
91,Aleppo & Alexandretta,Aleppo
92,Aleppo & Alexandretta,Alexandretta
93,Aleppo & Latakia (Alaouites),Aleppo
94,Aleppo & Latakia (Alaouites),Latakia (Alaouites)
95,Alexandria & Damietta & Jeddah & Rosetta,Alexandria
96,Alexandria & Damietta & Jeddah & Rosetta,Damietta
97,Alexandria & Damietta & Jeddah & Rosetta,Jeddah
98,Alexandria & Damietta & Jeddah & Rosetta,Rosetta
99,Alexandria & Egypt Arab Republic (Egypt),Alexandria
100,Alexandria & Egypt Arab Republic (Egypt),Egypt Arab Republic (Egypt)
101,Alexandria & Suez Canal Zone,Alexandria
102,Alexandria & Suez Canal Zone,Suez Canal Zone
103,Algeria (Regency of Algiers) & Egypt Arab Republic (Egypt),Algeria (Regency of Algiers)
104,Algeria (Regency of Algiers) & Egypt Arab Republic (Egypt),Egypt Arab Republic (Egypt)
105,Algeria (Regency of Algiers) & Egypt Arab Republic (Egypt) & Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers)
