id,RICname_group,RICname_part
1,Aden & Aden Dependencies,Aden
2,Aden & Aden Dependencies,Aden Dependencies
3,Aden & Algeria (Regency of Algiers) & Asian Turkey & Egypt Arab Republic (Egypt) & Iran (Persia),Aden
4,Aden & Algeria (Regency of Algiers) & Asian Turkey & Egypt Arab Republic (Egypt) & Iran (Persia),Algeria (Regency of Algiers)
5,Aden & Algeria (Regency of Algiers) & Asian Turkey & Egypt Arab Republic (Egypt) & Iran (Persia),Asian Turkey
6,Aden & Algeria (Regency of Algiers) & Asian Turkey & Egypt Arab Republic (Egypt) & Iran (Persia),Egypt Arab Republic (Egypt)
7,Aden & Algeria (Regency of Algiers) & Asian Turkey & Egypt Arab Republic (Egypt) & Iran (Persia),Iran (Persia)
8,Aden & Algeria (Regency of Algiers) & Turkey (Ottoman Empire) & Egypt Arab Republic (Egypt) & Iran (Persia) & Morocco,Aden
9,Aden & Algeria (Regency of Algiers) & Turkey (Ottoman Empire) & Egypt Arab Republic (Egypt) & Iran (Persia) & Morocco,Algeria (Regency of Algiers)
10,Aden & Algeria (Regency of Algiers) & Turkey (Ottoman Empire) & Egypt Arab Republic (Egypt) & Iran (Persia) & Morocco,Turkey (Ottoman Empire)
11,Aden & Algeria (Regency of Algiers) & Turkey (Ottoman Empire) & Egypt Arab Republic (Egypt) & Iran (Persia) & Morocco,Egypt Arab Republic (Egypt)
12,Aden & Algeria (Regency of Algiers) & Turkey (Ottoman Empire) & Egypt Arab Republic (Egypt) & Iran (Persia) & Morocco,Iran (Persia)
13,Aden & Algeria (Regency of Algiers) & Turkey (Ottoman Empire) & Egypt Arab Republic (Egypt) & Iran (Persia) & Morocco,Morocco
14,Aden & Asian Turkey & Egypt Arab Republic (Egypt),Aden
15,Aden & Asian Turkey & Egypt Arab Republic (Egypt),Asian Turkey
16,Aden & Asian Turkey & Egypt Arab Republic (Egypt),Egypt Arab Republic (Egypt)
17,Aden & Bahrain,Aden
18,Aden & Bahrain,Bahrain
19,Aden & British Colonies (other),Aden
20,Aden & British Colonies (other),British Colonies (other)
21,Aden & British East Africa,Aden
22,Aden & British East Africa,British East Africa
23,Aden & India,Aden
24,Aden & India,India
25,Aden & India & Sri Lanka (Ceylon),Aden
26,Aden & India & Sri Lanka (Ceylon),India
27,Aden & India & Sri Lanka (Ceylon),Sri Lanka (Ceylon)
28,Aden & Kenya (British East Africa Protectorate),Aden
29,Aden & Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate)
30,Aden & Perim I.,Aden
31,Aden & Perim I.,Perim I.
32,Aden & Straits Settlements,Aden
33,Aden & Straits Settlements,Straits Settlements
34,Afghanistan & Asian Turkey & Iran (Persia),Afghanistan
35,Afghanistan & Asian Turkey & Iran (Persia),Asian Turkey
36,Afghanistan & Asian Turkey & Iran (Persia),Iran (Persia)
37,Afghanistan & Baluchistan (Kalat),Afghanistan
38,Afghanistan & Baluchistan (Kalat),Baluchistan (Kalat)
39,Afghanistan & Bhutan & Nepal,Afghanistan
40,Afghanistan & Bhutan & Nepal,Bhutan
41,Afghanistan & Bhutan & Nepal,Nepal
42,Afghanistan & Iran (Persia),Afghanistan
