id,RICname_group,RICname_part
1,African Turkey & Asian Turkey & European Turkey,European Turkey
2,African Turkey & Asian Turkey & European Turkey,Asian Turkey
3,African Turkey & Asian Turkey & European Turkey,African Turkey
4,Java & Madura Island,Java
5,Java & Madura Island,Madura Island
6,East Timor (Portuguese Timor) & Macao,Macao
7,East Timor (Portuguese Timor) & Macao,East Timor (Portuguese Timor)
8,Canary Island & Cape Colony & Madagascar (Malagasy Republic),Canary Island
9,Canary Island & Cape Colony & Madagascar (Malagasy Republic),Cape Colony
10,Canary Island & Cape Colony & Madagascar (Malagasy Republic),Madagascar (Malagasy Republic)
11,Malacca & Penang & Singapore,Malacca
12,Malacca & Penang & Singapore,Penang
13,Malacca & Penang & Singapore,Singapore
14,Other countries & Prussia,Other countries
15,Other countries & Prussia,Prussia
16,Manchuria & Mongolia & People's Republic of China (China),People's Republic of China (China)
17,Manchuria & Mongolia & People's Republic of China (China),Manchuria
18,Manchuria & Mongolia & People's Republic of China (China),Mongolia
19,People's Republic of China (China) & Philippines & Thailand (Siam),People's Republic of China (China)
20,People's Republic of China (China) & Philippines & Thailand (Siam),Philippines
21,People's Republic of China (China) & Philippines & Thailand (Siam),Thailand (Siam)
22,Belgium & Germany (Zollverein) & Netherlands,Belgium
23,Belgium & Germany (Zollverein) & Netherlands,Germany (Zollverein)
24,Belgium & Germany (Zollverein) & Netherlands,Netherlands
25,India & People's Republic of China (China),People's Republic of China (China)
26,India & People's Republic of China (China),India
27,British Africa & Gibraltar,British Africa
28,British Africa & Gibraltar,Gibraltar
29,Brazil & Chile,Brazil
30,Brazil & Chile,Chile
31,Ionian Is. & United Kingdom,Ionian Is.
32,Ionian Is. & United Kingdom,United Kingdom
33,Beirut & Egypt Arab Republic (Egypt),Beirut
34,Beirut & Egypt Arab Republic (Egypt),Egypt Arab Republic (Egypt)
35,Portuguese Asia & Portuguese Oceania,Portuguese Asia
36,Portuguese Asia & Portuguese Oceania,Portuguese Oceania
37,Austria-Hungary & Lombardy-Venetia,Austria-Hungary
38,Austria-Hungary & Lombardy-Venetia,Lombardy-Venetia
39,Genoa & Trieste,Genoa
40,Genoa & Trieste,Trieste
41,East India Company & Sri Lanka (Ceylon),East India Company
42,East India Company & Sri Lanka (Ceylon),Sri Lanka (Ceylon)
43,Denmark & St. Thomas,Denmark
44,Denmark & St. Thomas,St. Thomas
47,Belgium & Netherlands,Belgium
48,Belgium & Netherlands,Netherlands
49,Australia & Western Australia,Australia
50,Australia & Western Australia,Western Australia
51,Bengal & India & Persian Gulf,Bengal
52,Bengal & India & Persian Gulf,India
53,Bengal & India & Persian Gulf,Persian Gulf
54,Faeroe Is. & Iceland,Faeroe Is.
55,Faeroe Is. & Iceland,Iceland
56,Bremen & Hanover,Bremen
57,Bremen & Hanover,Hanover
58,Singapore & Straits Settlements,Singapore
59,Singapore & Straits Settlements,Straits Settlements
60,India & Myanmar (Burma) & Straits Settlements,Myanmar (Burma)
61,India & Myanmar (Burma) & Straits Settlements,India
62,India & Myanmar (Burma) & Straits Settlements,Straits Settlements
63,Mauritius & Seychelles,Mauritius
64,Mauritius & Seychelles,Seychelles
65,Denmark & Faeroe Is. & Iceland,Denmark
66,Denmark & Faeroe Is. & Iceland,Faeroe Is.
67,Denmark & Faeroe Is. & Iceland,Iceland
74,Africa & Cape Colony,Africa
75,Africa & Cape Colony,Cape Colony
76,Jakarta (Batavia) & Singapore,Jakarta (Batavia)
77,Jakarta (Batavia) & Singapore,Singapore
78,Bremen & Hamburg,Bremen
79,Bremen & Hamburg,Hamburg
80,Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. Thomas,Cuba
81,Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. Thomas,Curacao
82,Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. Thomas,Guadeloupe
83,Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. Thomas,Martinique
84,Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. Thomas,Puerto Rico
85,Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. Thomas,St. Thomas
86,Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. Thomas,St. Croix
87,Hong Kong & People's Republic of China (China),People's Republic of China (China)
88,Hong Kong & People's Republic of China (China),Hong Kong
89,Faeroe Is. & Greenland & Iceland,Faeroe Is.
90,Faeroe Is. & Greenland & Iceland,Greenland
91,Faeroe Is. & Greenland & Iceland,Iceland
92,India & Pacific Islands & People's Republic of China (China),People's Republic of China (China)
93,India & Pacific Islands & People's Republic of China (China),India
94,India & Pacific Islands & People's Republic of China (China),Pacific Islands
95,Bulgaria & Serbia and Montenegro (Yugoslavia),Bulgaria
96,Bulgaria & Serbia and Montenegro (Yugoslavia),Serbia and Montenegro (Yugoslavia)
97,Mexico & Texas,Mexico
98,Mexico & Texas,Texas
99,Greenland & Iceland,Greenland
100,Greenland & Iceland,Iceland
103,Bremen & Hamburg & Lubeck,Bremen
104,Bremen & Hamburg & Lubeck,Hamburg
105,Bremen & Hamburg & Lubeck,Lubeck
106,Kolkata (Calcutta) & Sri Lanka (Ceylon),Kolkata (Calcutta)
107,Kolkata (Calcutta) & Sri Lanka (Ceylon),Sri Lanka (Ceylon)
108,Manitoba & Northwest Territories & Ontario (Upper Canada) & Quebec (Lower Canada) & Rupert's Land,Quebec (Lower Canada)
109,Manitoba & Northwest Territories & Ontario (Upper Canada) & Quebec (Lower Canada) & Rupert's Land,Ontario (Upper Canada)
110,Manitoba & Northwest Territories & Ontario (Upper Canada) & Quebec (Lower Canada) & Rupert's Land,Manitoba
111,Manitoba & Northwest Territories & Ontario (Upper Canada) & Quebec (Lower Canada) & Rupert's Land,Rupert's Land
112,Manitoba & Northwest Territories & Ontario (Upper Canada) & Quebec (Lower Canada) & Rupert's Land,Northwest Territories
113,German Colonies & Germany (Zollverein),Germany (Zollverein)
114,German Colonies & Germany (Zollverein),German Colonies
115,Costa Rica & Guatemala & Honduras,Costa Rica
116,Costa Rica & Guatemala & Honduras,Guatemala
117,Costa Rica & Guatemala & Honduras,Honduras
118,Gibraltar & United Kingdom,Gibraltar
119,Gibraltar & United Kingdom,United Kingdom
120,Pacific Islands & Vanuatu (New Hebrides),Pacific Islands
121,Pacific Islands & Vanuatu (New Hebrides),Vanuatu (New Hebrides)
122,Canada & Southern America & United States of America,Canada (Province of Canada)
123,Canada & Southern America & United States of America,Southern America
124,Canada & Southern America & United States of America,United States of America
125,Bangka Island & Belitung,Bangka Island
126,Bangka Island & Belitung,Belitung
127,Spain & Spanish Antilles,Spain
128,Spain & Spanish Antilles,Spanish Antilles
129,East Indies & People's Republic of China (China),People's Republic of China (China)
130,East Indies & People's Republic of China (China),East Indies
131,Brazil & Colombia (Gran Colombia),Brazil
132,Brazil & Colombia (Gran Colombia),Colombia (Gran Colombia)
135,Indonesia (Dutch East Indies) (other) & Java,Indonesia (Dutch East Indies) (other)
136,Indonesia (Dutch East Indies) (other) & Java,Java
137,Beirut & Egypt Arab Republic (Egypt) & Syria,Egypt Arab Republic (Egypt)
138,Beirut & Egypt Arab Republic (Egypt) & Syria,Syria
139,Beirut & Egypt Arab Republic (Egypt) & Syria,Beirut
140,British Colonies & United Kingdom,United Kingdom
141,British Colonies & United Kingdom,British Colonies
142,Curacao & Jamaica & Trinidad and Tobago,Curacao
143,Curacao & Jamaica & Trinidad and Tobago,Jamaica
144,Curacao & Jamaica & Trinidad and Tobago,Trinidad and Tobago
145,Puerto Rico & St. Thomas,Puerto Rico
146,Puerto Rico & St. Thomas,St. Thomas
147,East Indies & Guinea (French Guinea) (Rivieres du Sud) & People's Republic of China (China),People's Republic of China (China)
148,East Indies & Guinea (French Guinea) (Rivieres du Sud) & People's Republic of China (China),East Indies
149,East Indies & Guinea (French Guinea) (Rivieres du Sud) & People's Republic of China (China),Guinea (French Guinea) (Rivieres du Sud)
150,New South Wales & South Australia & Tasmania & Victoria,New South Wales
151,New South Wales & South Australia & Tasmania & Victoria,South Australia
152,New South Wales & South Australia & Tasmania & Victoria,Tasmania
153,New South Wales & South Australia & Tasmania & Victoria,Victoria
154,Other countries & Sulawesi (Celebes),Other countries
155,Other countries & Sulawesi (Celebes),Sulawesi (Celebes)
156,Croatia & Dalmatia & Illyria,Croatia
157,Croatia & Dalmatia & Illyria,Dalmatia
158,Croatia & Dalmatia & Illyria,Illyria
161,Ecuador & Guatemala,Ecuador
162,Ecuador & Guatemala,Guatemala
163,Guangzhou (Canton) & Manila,Guangzhou (Canton)
164,Guangzhou (Canton) & Manila,Manila
165,Japan & People's Republic of China (China),People's Republic of China (China)
166,Japan & People's Republic of China (China),Japan
169,Java & Maluku Islands (Mollucas),Java
170,Java & Maluku Islands (Mollucas),Maluku Islands (Mollucas)
171,India & New South Wales & United Kingdom,India
172,India & New South Wales & United Kingdom,New South Wales
173,India & New South Wales & United Kingdom,United Kingdom
174,Mozambique & Zambia (Northern Rhodesia),Mozambique
175,Mozambique & Zambia (Northern Rhodesia),Zambia (Northern Rhodesia)
176,Essaouira (Mogador) & Safi,Essaouira (Mogador)
177,Essaouira (Mogador) & Safi,Safi
178,France & French Mediterranean,France
179,France & French Mediterranean,French Mediterranean
180,Cape Colony & Natal,Cape Colony
181,Cape Colony & Natal,Natal
182,New Guinea (German New Guinea) (Kaiser Wilhelmsland) & Papua New Guinea & West Irian (Dutch New Guinea),New Guinea (German New Guinea) (Kaiser Wilhelmsland)
183,New Guinea (German New Guinea) (Kaiser Wilhelmsland) & Papua New Guinea & West Irian (Dutch New Guinea),Papua New Guinea
184,New Guinea (German New Guinea) (Kaiser Wilhelmsland) & Papua New Guinea & West Irian (Dutch New Guinea),West Irian (Dutch New Guinea)
185,Moldavia & Wallachia,Moldavia
186,Moldavia & Wallachia,Wallachia
187,Antilles & Mauritius & Reunion,Antilles
188,Antilles & Mauritius & Reunion,Mauritius
189,Antilles & Mauritius & Reunion,Reunion
190,Barbary Coast & Egypt/United Arab Republic,Barbary Coast
191,Barbary Coast & Egypt/United Arab Republic,Egypt Arab Republic (Egypt)
197,Arica & Tacna,Arica
198,Arica & Tacna,Tacna
201,Lisbon & Porto,Lisbon
202,Lisbon & Porto,Porto
203,Dutch Colonies & Netherlands,Dutch Colonies
204,Dutch Colonies & Netherlands,Netherlands
209,Cape Colony & Mauritius,Cape Colony
210,Cape Colony & Mauritius,Mauritius
211,Germany (other) & Prussia,Germany (other)
212,Germany (other) & Prussia,Prussia
213,Cape Colony & India,Cape Colony
214,Cape Colony & India,India
215,Cochin China & Indonesia (Dutch East Indies) & Philippines & Thailand (Siam),Cochin China
216,Cochin China & Indonesia (Dutch East Indies) & Philippines & Thailand (Siam),Indonesia (Dutch East Indies)
217,Cochin China & Indonesia (Dutch East Indies) & Philippines & Thailand (Siam),Philippines
218,Cochin China & Indonesia (Dutch East Indies) & Philippines & Thailand (Siam),Thailand (Siam)
225,"Algeria & Libya (Tripolitania, Cyrenaica, Fezzan) & Morocco & Tunisia",Algeria
226,"Algeria & Libya (Tripolitania, Cyrenaica, Fezzan) & Morocco & Tunisia",Morocco
227,"Algeria & Libya (Tripolitania, Cyrenaica, Fezzan) & Morocco & Tunisia","Libya (Tripolitania, Cyrenaica, Fezzan)"
228,"Algeria & Libya (Tripolitania, Cyrenaica, Fezzan) & Morocco & Tunisia",Tunisia
229,Australia (other) & Tasmania,Australia (other)
230,Australia (other) & Tasmania,Tasmania
231,Hawaii & United States of America,Hawaii
232,Hawaii & United States of America,United States of America
233,Coromandel Coast Posts & Malabar Coast,Coromandel Coast Posts
234,Coromandel Coast Posts & Malabar Coast,Malabar Coast
235,Cyprus & Malta & Serbia and Montenegro (Yugoslavia),Cyprus
236,Cyprus & Malta & Serbia and Montenegro (Yugoslavia),Malta
237,Cyprus & Malta & Serbia and Montenegro (Yugoslavia),Serbia and Montenegro (Yugoslavia)
238,Kniphausen & Oldenburg,Kniphausen
239,Kniphausen & Oldenburg,Oldenburg
240,Asia (other) & China (People's Republic of China) & India & Indonesia (Dutch East Indies),Asia (other)
241,Asia (other) & China (People's Republic of China) & India & Indonesia (Dutch East Indies),People's Republic of China (China)
242,Asia (other) & China (People's Republic of China) & India & Indonesia (Dutch East Indies),India
243,Asia (other) & China (People's Republic of China) & India & Indonesia (Dutch East Indies),Indonesia (Dutch East Indies)
244,British Columbia & Rupert's Land,British Columbia
245,British Columbia & Rupert's Land,Rupert's Land
246,Namibia (South West Africa) (German West Africa) & Togo (French Togoland),Namibia (South West Africa) (German West Africa)
247,Namibia (South West Africa) (German West Africa) & Togo (French Togoland),Togo (French Togoland)
248,New South Wales & Western Australia,New South Wales
249,New South Wales & Western Australia,Western Australia
250,French Gulf of Guinea & Senegal,French Gulf of Guinea
251,French Gulf of Guinea & Senegal,Senegal
252,Newfoundland and Labrador (Newfoundland) & Prince Edward Is.,Newfoundland and Labrador (Newfoundland)
253,Newfoundland and Labrador (Newfoundland) & Prince Edward Is.,Prince Edward Is.
254,Brunei & Sarawak,Brunei
255,Brunei & Sarawak,Sarawak
256,Palestine & Syria,Palestine
257,Palestine & Syria,Syria
260,France & Netherlands,France
261,France & Netherlands,Netherlands
262,Dalny & Korea (Chosen) & Vladivostok,Dalny
263,Dalny & Korea (Chosen) & Vladivostok,Korea (Chosen)
264,Dalny & Korea (Chosen) & Vladivostok,Vladivostok
265,Argentina & Uruguay,Argentina
266,Argentina & Uruguay,Uruguay
267,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate)
268,Kenya (British East Africa Protectorate) & Uganda,Uganda
269,Other countries & Zimbabwe (Rhodesia) (Southern Rhodesia),Other countries
270,Other countries & Zimbabwe (Rhodesia) (Southern Rhodesia),Zimbabwe (Rhodesia) (Southern Rhodesia)
271,Antilles & Southern America,Antilles
272,Antilles & Southern America,Southern America
273,British Mediterranean & United Kingdom,United Kingdom
274,British Mediterranean & United Kingdom,British Mediterranean
275,India & Straits Settlements,India
276,India & Straits Settlements,Straits Settlements
277,Portugal & Portuguese East Africa,Portugal
278,Portugal & Portuguese East Africa,Portuguese East Africa
279,Ionian Is. & Malta & United Kingdom,Ionian Is.
280,Ionian Is. & Malta & United Kingdom,Malta
281,Ionian Is. & Malta & United Kingdom,United Kingdom
282,Greece & Russia (USSR) & Turkey (Ottoman Empire),Greece
283,Greece & Russia (USSR) & Turkey (Ottoman Empire),Russia (USSR)
284,Greece & Russia (USSR) & Turkey (Ottoman Empire),Turkey (Ottoman Empire)
285,Bulgaria & European Turkey,Bulgaria
286,Bulgaria & European Turkey,European Turkey
287,Pemba Island & Zanzibar,Pemba Island
288,Pemba Island & Zanzibar,Zanzibar
291,Holstein & Schleswig,Holstein
292,Holstein & Schleswig,Schleswig
295,Kingdom of Sardinia & Two Sicilies,Kingdom of Sardinia
296,Kingdom of Sardinia & Two Sicilies,Two Sicilies
300,Algiers & Annaba (Bône),Algiers
301,Algiers & Annaba (Bône),Annaba (Bône)
302,People's Republic of China (China) & Philippines,People's Republic of China (China)
303,People's Republic of China (China) & Philippines,Philippines
304,Eritrea & Italian Somaliland,Eritrea
305,Eritrea & Italian Somaliland,Italian Somaliland
306,Guadeloupe & Martinique & Reunion,Guadeloupe
307,Guadeloupe & Martinique & Reunion,Martinique
308,Guadeloupe & Martinique & Reunion,Reunion
311,Belgium & Luxemburg,Belgium
312,Belgium & Luxemburg,Luxemburg
313,British Columbia & British East North America,British Columbia
314,British Columbia & British East North America,British East North America
315,British Europe & United Kingdom,United Kingdom
316,British Europe & United Kingdom,British Europe
317,Brazil & Viceroyalty of La Plata,Brazil
318,Brazil & Viceroyalty of La Plata,Viceroyalty of La Plata
319,Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo)
320,Dominican Republic (Santo Domingo) & Haiti,Haiti
321,Danish Colonies & Denmark,Danish Colonies
322,Danish Colonies & Denmark,Denmark
323,France & French Colonies,France
324,France & French Colonies,French Colonies
325,Bengal & Sri Lanka (Ceylon),Bengal
326,Bengal & Sri Lanka (Ceylon),Sri Lanka (Ceylon)
327,Antilles & Mexico,Antilles
328,Antilles & Mexico,Mexico
329,Egypt Arab Republic (Egypt) & Other countries,Egypt Arab Republic (Egypt)
330,Egypt Arab Republic (Egypt) & Other countries,Other countries
331,Dardanelles-Istanbul & Greece & Levant,Dardanelles-Istanbul
332,Dardanelles-Istanbul & Greece & Levant,Greece
333,Dardanelles-Istanbul & Greece & Levant,Levant
334,Assab & Bailul & Massawah,Assab
335,Assab & Bailul & Massawah,Bailul
336,Assab & Bailul & Massawah,Massawah
337,Crete & Greece,Crete
338,Crete & Greece,Greece
339,Antilles & Other countries,Antilles
340,Antilles & Other countries,Other countries
341,Denmark & Faeroe Is. & Greenland & Iceland,Denmark
342,Denmark & Faeroe Is. & Greenland & Iceland,Faeroe Is.
343,Denmark & Faeroe Is. & Greenland & Iceland,Greenland
344,Denmark & Faeroe Is. & Greenland & Iceland,Iceland
345,Gambia & Senegal,Gambia
346,Gambia & Senegal,Senegal
347,Gibraltar & Malta,Gibraltar
348,Gibraltar & Malta,Malta
349,Bulgaria & European Turkey & Montenegro & Romania & Serbia and Montenegro (Yugoslavia),Bulgaria
350,Bulgaria & European Turkey & Montenegro & Romania & Serbia and Montenegro (Yugoslavia),Montenegro
351,Bulgaria & European Turkey & Montenegro & Romania & Serbia and Montenegro (Yugoslavia),Romania
352,Bulgaria & European Turkey & Montenegro & Romania & Serbia and Montenegro (Yugoslavia),European Turkey
353,Bulgaria & European Turkey & Montenegro & Romania & Serbia and Montenegro (Yugoslavia),Serbia and Montenegro (Yugoslavia)
354,Costa Rica & El Salvador & Guatemala & Honduras,Costa Rica
355,Costa Rica & El Salvador & Guatemala & Honduras,El Salvador
356,Costa Rica & El Salvador & Guatemala & Honduras,Guatemala
357,Costa Rica & El Salvador & Guatemala & Honduras,Honduras
358,Lithuania & Memel,Lithuania
359,Lithuania & Memel,Memel
360,Myanmar (Burma) & Thailand (Siam),Thailand (Siam)
361,Myanmar (Burma) & Thailand (Siam),Myanmar (Burma)
362,Antilles & East Indies,Antilles
363,Antilles & East Indies,East Indies
364,Sweden & Swedish Colonies,Sweden
365,Sweden & Swedish Colonies,Swedish Colonies
366,Portuguese Africa & Portuguese Asia,Portuguese Africa
367,Portuguese Africa & Portuguese Asia,Portuguese Asia
368,Modena & Parma & Tuscany,Modena
