id,RICname_group,RICname_part
1,Adana & Tarsus,Adana
2,Adana & Tarsus,Tarsus
3,Aden & Algeria (Regency of Algiers) & Asian Turkey & Egypt Arab Republic (Egypt) & Iran (Persia),Aden
4,Aden & Algeria (Regency of Algiers) & Asian Turkey & Egypt Arab Republic (Egypt) & Iran (Persia),Algeria (Regency of Algiers)
5,Aden & Algeria (Regency of Algiers) & Asian Turkey & Egypt Arab Republic (Egypt) & Iran (Persia),Asian Turkey
6,Aden & Algeria (Regency of Algiers) & Asian Turkey & Egypt Arab Republic (Egypt) & Iran (Persia),Egypt Arab Republic (Egypt)
7,Aden & Algeria (Regency of Algiers) & Asian Turkey & Egypt Arab Republic (Egypt) & Iran (Persia),Iran (Persia)
8,Aden & Algeria (Regency of Algiers) & Turkey (Ottoman Empire) & Egypt Arab Republic (Egypt) & Iran (Persia) & Morocco,Aden
9,Aden & Algeria (Regency of Algiers) & Turkey (Ottoman Empire) & Egypt Arab Republic (Egypt) & Iran (Persia) & Morocco,Algeria (Regency of Algiers)
10,Aden & Algeria (Regency of Algiers) & Turkey (Ottoman Empire) & Egypt Arab Republic (Egypt) & Iran (Persia) & Morocco,Turkey (Ottoman Empire)
11,Aden & Algeria (Regency of Algiers) & Turkey (Ottoman Empire) & Egypt Arab Republic (Egypt) & Iran (Persia) & Morocco,Egypt Arab Republic (Egypt)
12,Aden & Algeria (Regency of Algiers) & Turkey (Ottoman Empire) & Egypt Arab Republic (Egypt) & Iran (Persia) & Morocco,Iran (Persia)
13,Aden & Algeria (Regency of Algiers) & Turkey (Ottoman Empire) & Egypt Arab Republic (Egypt) & Iran (Persia) & Morocco,Morocco
14,Aden & Arabia,Aden
15,Aden & Arabia,Arabia
16,Aden & Asian Turkey & Egypt Arab Republic (Egypt),Aden
17,Aden & Asian Turkey & Egypt Arab Republic (Egypt),Asian Turkey
18,Aden & Asian Turkey & Egypt Arab Republic (Egypt),Egypt Arab Republic (Egypt)
19,Aden & Bahrain,Aden
20,Aden & Bahrain,Bahrain
21,Aden & Bahrain & Iran (Persia),Aden
22,Aden & Bahrain & Iran (Persia),Bahrain
23,Aden & Bahrain & Iran (Persia),Iran (Persia)
24,Aden & British Colonies (other),Aden
25,Aden & British Colonies (other),British Colonies (other)
26,Aden & British Eastern Africa,Aden
27,Aden & British Eastern Africa,British Eastern Africa
28,Aden & India,Aden
29,Aden & India,India
30,Aden & India & Sri Lanka (Ceylon),Aden
31,Aden & India & Sri Lanka (Ceylon),India
32,Aden & India & Sri Lanka (Ceylon),Sri Lanka (Ceylon)
33,Aden & Kenya (British East Africa Protectorate),Aden
34,Aden & Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate)
35,Aden & Mauritius,Aden
36,Aden & Mauritius,Mauritius
37,Aden & Perim I.,Aden
38,Aden & Perim I.,Perim I.
39,Aden & Straits Settlements,Aden
40,Aden & Straits Settlements,Straits Settlements
41,Aden & World (other),Aden
42,Aden & World (other),World (other)
43,Afghanistan & Asian Turkey & Iran (Persia),Afghanistan
44,Afghanistan & Asian Turkey & Iran (Persia),Asian Turkey
45,Afghanistan & Asian Turkey & Iran (Persia),Iran (Persia)
46,Afghanistan & Baluchistan (Kalat),Afghanistan
47,Afghanistan & Baluchistan (Kalat),Baluchistan (Kalat)
48,Afghanistan & Bhutan & Nepal,Afghanistan
49,Afghanistan & Bhutan & Nepal,Bhutan
50,Afghanistan & Bhutan & Nepal,Nepal
51,Afghanistan & Iran (Persia),Afghanistan
52,Afghanistan & Iran (Persia),Iran (Persia)
53,Afghanistan & Iran (Persia) & Iraq (Mesopotamia),Afghanistan
54,Afghanistan & Iran (Persia) & Iraq (Mesopotamia),Iran (Persia)
55,Afghanistan & Iran (Persia) & Iraq (Mesopotamia),Iraq (Mesopotamia)
56,Africa (other) & Arabia,Africa (other)
57,Africa (other) & Arabia,Arabia
58,Africa (other) & Asia (other),Africa (other)
59,Africa (other) & Asia (other),Asia (other)
60,Africa (other) & Asia (other) & Japan,Africa (other)
61,Africa (other) & Asia (other) & Japan,Asia (other)
62,Africa (other) & Asia (other) & Japan,Japan
63,Africa (other) & Western Africa,Africa (other)
64,Africa (other) & Western Africa,Western Africa
65,Africa & Australia & People's Republic of China (China),Africa
66,Africa & Australia & People's Republic of China (China),Australia
67,Africa & Australia & People's Republic of China (China),People's Republic of China (China)
68,Africa & Cape Colony (Cape of Good Hope),Africa
69,Africa & Cape Colony (Cape of Good Hope),Cape Colony (Cape of Good Hope)
70,Africa Coast & Barbary Coast,Africa Coast
71,Africa Coast & Barbary Coast,Barbary Coast
72,African Turkey & Asian Turkey & European Turkey,African Turkey
73,African Turkey & Asian Turkey & European Turkey,Asian Turkey
74,African Turkey & Asian Turkey & European Turkey,European Turkey
75,Alaska & St. Pierre and Miquelon,Alaska
76,Alaska & St. Pierre and Miquelon,St. Pierre and Miquelon
77,Alaska & United States of America,Alaska
78,Alaska & United States of America,United States of America
79,Albania & Andorra,Albania
80,Albania & Andorra,Andorra
81,"Albania & Fiume & Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Albania
82,"Albania & Fiume & Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Fiume
83,"Albania & Fiume & Yugoslavia (Kingdom of Serbs, Croats and Slovenes)","Yugoslavia (Kingdom of Serbs, Croats and Slovenes)"
84,Albania & Kingdom of Serbia & Montenegro,Albania
85,Albania & Kingdom of Serbia & Montenegro,Kingdom of Serbia
86,Albania & Kingdom of Serbia & Montenegro,Montenegro
87,"Albania & Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Albania
88,"Albania & Yugoslavia (Kingdom of Serbs, Croats and Slovenes)","Yugoslavia (Kingdom of Serbs, Croats and Slovenes)"
89,Aleppo & Alexandretta,Aleppo
90,Aleppo & Alexandretta,Alexandretta
91,Aleppo & Latakia (Alaouites),Aleppo
92,Aleppo & Latakia (Alaouites),Latakia (Alaouites)
93,Alexandria & Damietta & Jeddah & Rosetta,Alexandria
94,Alexandria & Damietta & Jeddah & Rosetta,Damietta
95,Alexandria & Damietta & Jeddah & Rosetta,Jeddah
96,Alexandria & Damietta & Jeddah & Rosetta,Rosetta
97,Alexandria & Suez Canal Zone,Alexandria
98,Alexandria & Suez Canal Zone,Suez Canal Zone
99,Algeria (Regency of Algiers) & Egypt Arab Republic (Egypt),Algeria (Regency of Algiers)
100,Algeria (Regency of Algiers) & Egypt Arab Republic (Egypt),Egypt Arab Republic (Egypt)
101,Algeria (Regency of Algiers) & Egypt Arab Republic (Egypt) & Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers)
102,Algeria (Regency of Algiers) & Egypt Arab Republic (Egypt) & Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),Egypt Arab Republic (Egypt)
103,Algeria (Regency of Algiers) & Egypt Arab Republic (Egypt) & Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),Tripolitania (Regency of Tripoli)
