RICname,type,continent,GPH_code,slug,part_of_GPH_entity
***NA,,,,NOTAVAILABLE,
A Coruna,city/part_of,Europe,,ACoruna,Spain
Aceh,GPH_entity,Asia,8531,Aceh,
Adana,city/part_of,Asia,,,Turkey (Ottoman Empire)
Adana & Tarsus,city/part_of,Asia,,,Turkey (Ottoman Empire)
Aden,GPH_entity,Asia,681,Aden,
Aden & Aden Dependencies,group,Asia,,,
Aden & Algeria (Algiers) & Asian Turkey & Egypt Arab Republic (Egypt) & Iran (Persia),group,World,,Aden_Algeria (Algiers)_AsianTurkey_EgyptArabRepublicEgypt_IranPersia,
Aden & Algeria (Algiers) & Turkey (Ottoman Empire) & Egypt Arab Republic (Egypt) & Iran (Persia) & Morocco,group,World,,Aden_Algeria (Algiers)_AsianTurkey_EgyptArabRepublicEgypt_IranPersia_Morocco,
Aden & Arabia,geographical_area,Asia,,,
Aden & Asian Turkey & Egypt Arab Republic (Egypt),group,World,,Aden_AsianTurkey_EgyptArabRepublicEgypt,
Aden & Bahrain,group,Asia,,,
Aden & British Colonies (other),group,World,,,
Aden & British East Africa,group,World,,Aden_BritishEastAfrica,
Aden & India,group,Asia,,Aden_India,
Aden & India & Sri Lanka (Ceylon),group,Asia,,,
Aden & Kenya (British East Africa Protectorate),group,Africa,,,
Aden & Other countries,geographical_area,World,,,
Aden & Perim I.,group,Asia,,,
Aden & Straits Settlements,group,Asia,,,
Aden Dependencies,city/part_of,Asia,,,Aden
Aden Protectorate,GPH_entity,Asia,682,,
Adriatic Ports,geographical_area,Europe,,,
Afghanistan,GPH_entity,Asia,700,Afghanistan,
Afghanistan & Asian Turkey & Iran (Persia),group,Asia,,Afghanistan_AsianTurkey_IranPersia,
Afghanistan & Baluchistan (Kalat),group,Asia,,Afghanistan_BaluchistanKalat,
Afghanistan & Bhutan & Nepal,group,Asia,,,
Afghanistan & Iran (Persia),group,Asia,,,
Afghanistan & Iran (Persia) & Iraq (Mesopotamia),group,Asia,,,
Africa,geographical_area,Africa,,Africa,
Africa (other),geographical_area,Africa,,Africaother,
Africa (other) & Asia (other),geographical_area,World,,,
Africa & Australia & People's Republic of China (China),geographical_area,World,,,
Africa & Cape Colony (Cape of Good Hope),geographical_area,Africa,,Africa_CapeColony,
Africa Coast,geographical_area,Africa,,AfricaCoast,
Africa Coast (East),geographical_area,Africa,,,
Africa Coast (East) & Cape Colony (Cape of Good Hope),geographical_area,Africa,,,
Africa Coast (East) & Madagascar (Malagasy Republic),geographical_area,Africa,,,
Africa Coast (East) & Mauritius,geographical_area,Africa,,,
Africa Coast (West),geographical_area,Africa,,,
Africa Coast (West) (other),geographical_area,Africa,,,
Africa Coast (West) & Canary Is.,geographical_area,Africa,,,
Africa Coast (West) & Cape Colony (Cape of Good Hope),geographical_area,Africa,,,
Africa Coast & Barbary Coast (Algiers & Morocco & Tripolitania & Tunis),geographical_area,Africa,,,
Africa (other) & Asia (other) & Japan,group,World,,,
African Islands,geographical_area,Africa,,,
Mediterranean Africa,geographical_area,Africa,,,
Mediterranean Africa & Black Sea (Asia),geographical_area,World,,,
Black Sea (Asia),,,,,
African Turkey,city/part_of,Africa,,AfricanTurkey,Turkey (Ottoman Empire)
