RICname,type,continent,COW_code,slug,part_of_country,wikidata,lat,lng
***NA,,,,NOTAVAILABLE,,,,
A Coruna,city/part_of,Europe,,ACoruna,Spain,,,
Aceh,city/part_of,Asia,,Aceh,Indonesia (Dutch East Indies),,,
Aden,country,Asia,681,Aden,,Q131694,,
Aden & Aden Dependencies,group,Asia,,,,,,
Aden & Algeria & Egypt/United Arab Republic & Iran (Persia) & Asian Turkey,group,World,,Aden_Algeria_EgyptUnitedArabRepublic_IranPersia_AsianTurkey,,,,
Aden & Algeria & Egypt/United Arab Republic & Iran (Persia) & Morocco & Asian Turkey,group,World,,,,,,
Aden & Arabia,geographical_area,Asia,,,,,,
Aden & British East Africa,group,World,,Aden_BritishEastAfrica,,,,
Aden & Egypt/United Arab Republic & Asian Turkey,group,World,,,,,,
Aden & India,group,Asia,,Aden_India,,,,
Aden & other,group,World,,,,,,
Aden & Perim I.,group,Asia,,,,,,
Aden & Straits Settlements,group,Asia,,,,,,
Adriatic Ports,geographical_area,Europe,,,,,,
Afghanistan,country,Asia,700,Afghanistan,,Q889,,
Afghanistan & Baluchistan (Kalat),group,Asia,,Afghanistan_BaluchistanKalat,,,,
Afghanistan & Iran (Persia),group,Asia,,,,,,
Afghanistan & Iran (Persia) & Asian Turkey,group,Asia,,Afghanistan_IranPersia_AsianTurkey,,,,
Africa,geographical_area,Africa,,Africa,,,,
Africa (other),geographical_area,Africa,,Africaother,,,,
Africa & Cape Colony,geographical_area,Africa,,Africa_CapeColony,,,,
Africa Coast,geographical_area,Africa,,AfricaCoast,,,,
Africa Coast (West) (other),geographical_area,Africa,,,,,,
Africa Ports (other),geographical_area,Africa,,,,,,
Africa Ports (other) & Asia Ports (other),geographical_area,World,,,,,,
African Turkey,city/part_of,Africa,,AfricanTurkey,Turkey,,,
Al Mukalla,city/part_of,Asia,,AlMukalla,Federation of South Arabia,,,
Alaska,country,America,3,Alaska,,Q797,,
Alaska & United States of America,group,America,,,,,,
Albania,country,Europe,339,Albania,,Q222,,
Albania & Fiume & Yugoslavia/Serbia,group,Europe,,,,,,
Albania & Montenegro & Yugoslavia/Serbia,group,Europe,,,,,,
Albania & Yugoslavia/Serbia,group,Europe,,,,,,
Aleppo,country,Asia,6525,Aleppo,,Q41183,,
Alexandria,city/part_of,Africa,,Alexandria,Egypt/United Arab Republic,,,
Alexandria & Damietta & Jeddah & Rosetta,group,Africa,,Alexandria_Damietta_Jeddah_Rosetta,,,,
Alexandria & Egypt/United Arab Republic,group,Africa,,Alexandria_EgyptUnitedArabRepublic,,,,
Alexandria & Suez Canal Zone,group,Africa,,Alexandria_SuezCanalZone,,,,
Algarve,city/part_of,Europe,,Algarve,Portugal,,,
Algeria,country,Africa,615,Algeria,,Q262,,
Algeria & France,group,World,,Algeria_France,,,,
Algeria & France & French Colonies (other),group,World,,Algeria_France_FrenchColoniesother,,,,
Algeria & France & Morocco & Tunisia,group,World,,Algeria_France_Morocco_Tunisia,,,,
Algeria & Morocco,group,Africa,,,,,,
Algeria & Morocco & Libya (Tripolitania Cyrenaica Fezzan) & Tunisia,group,Africa,,Algeria_Morocco_LibyaTripolitaniaCyrenaicaFezzan_Tunisia,,,,
