RICname,type,continent,GPH_code,slug,part_of_GPH_entity
***NA,,,,,
A Coruna,city/part_of,Europe,,,Spain
Aceh,GPH_entity,Asia,8531,,
Adana,city/part_of,Asia,,,Turkey (Ottoman Empire)
Adana & Tarsus,city/part_of,Asia,,,Turkey (Ottoman Empire)
Aden,GPH_entity,Asia,681,,
Aden & Aden Dependencies,group,Asia,,,
Aden & Algeria (Algiers) & Asian Turkey & Egypt Arab Republic (Egypt) & Iran (Persia),group,World,,,
Aden & Algeria (Algiers) & Turkey (Ottoman Empire) & Egypt Arab Republic (Egypt) & Iran (Persia) & Morocco,group,World,,,
Aden & Arabia,geographical_area,Asia,,,
Aden & Asian Turkey & Egypt Arab Republic (Egypt),group,World,,,
Aden & Bahrain,group,Asia,,,
Aden & British Colonies (other),group,World,,,
Aden & British East Africa,group,World,,,
Aden & India,group,Asia,,,
Aden & India & Sri Lanka (Ceylon),group,Asia,,,
Aden & Kenya (British East Africa Protectorate),group,Africa,,,
Aden & Other countries,geographical_area,World,,,
Aden & Perim I.,group,Asia,,,
Aden & Straits Settlements,group,Asia,,,
Aden Dependencies,city/part_of,Asia,,,Aden
Aden Protectorate,GPH_entity,Asia,682,,
Adriatic Ports,geographical_area,Europe,,,
Afghanistan,GPH_entity,Asia,700,,
Afghanistan & Asian Turkey & Iran (Persia),group,Asia,,,
Afghanistan & Baluchistan (Kalat),group,Asia,,,
Afghanistan & Bhutan & Nepal,group,Asia,,,
Afghanistan & Iran (Persia),group,Asia,,,
Afghanistan & Iran (Persia) & Iraq (Mesopotamia),group,Asia,,,
Africa,geographical_area,Africa,,,
Africa (other),geographical_area,Africa,,,
Africa (other) & Asia (other),geographical_area,World,,,
Africa & Australia & People's Republic of China (China),geographical_area,World,,,
Africa & Cape Colony (Cape of Good Hope),geographical_area,Africa,,,
Africa Coast,geographical_area,Africa,,,
Africa Coast (East),geographical_area,Africa,,,
Africa Coast (East) & Cape Colony (Cape of Good Hope),geographical_area,Africa,,,
Africa Coast (East) & Madagascar (Malagasy Republic),geographical_area,Africa,,,
Africa Coast (East) & Mauritius,geographical_area,Africa,,,
Africa Coast (West),geographical_area,Africa,,,
Africa Coast (West) (other),geographical_area,Africa,,,
Africa Coast (West) & Canary Is.,geographical_area,Africa,,,
Africa Coast (West) & Cape Colony (Cape of Good Hope),geographical_area,Africa,,,
Africa Coast & Barbary Coast (Algiers & Morocco & Tripolitania & Tunis),geographical_area,Africa,,,
Africa (other) & Asia (other) & Japan,group,World,,,
African Islands,geographical_area,Africa,,,
Mediterranean Africa,geographical_area,Africa,,,
Mediterranean Africa & Black Sea (Asia),geographical_area,World,,,
Black Sea (Asia),,,,,
African Turkey,city/part_of,Africa,,,Turkey (Ottoman Empire)
African Turkey & Asian Turkey & European Turkey,group,World,,,
Al Mukalla,city/part_of,Asia,,,Federation of South Arabia
Alaska,GPH_entity,America,3,,
Alaska & St. Pierre and Miquelon,group,America,,,
Alaska & United States of America,group,America,,,
Albania,GPH_entity,Europe,339,,
Albania & Andorra,group,Europe,,,
"Albania & Fiume & Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",group,Europe,,,
Albania & Kingdom of Serbia & Montenegro,group,Europe,,,
"Albania & Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",group,Europe,,,
Alboran Island,city/part_of,Europe,,,Spain
Aleppo,GPH_entity,Asia,6525,,
Aleppo & Alexandretta,city/part_of,Asia,,,Turkey (Ottoman Empire)
Aleppo & Latakia (Alaouites),group,Asia,,,
Alexandria,city/part_of,Africa,,,Egypt Arab Republic (Egypt)
Alexandria & Damietta & Jeddah & Rosetta,group,Africa,,,
Alexandria & Egypt Arab Republic (Egypt),group,Africa,,,
Alexandria & Suez Canal Zone,group,Africa,,,
Algarve,city/part_of,Europe,,,Portugal
Algeria (Algiers),GPH_entity,Africa,615,,
Algeria (Algiers) (land),GPH_entity,Africa,615,,
Algeria (Algiers) (other),city/part_of,Africa,,,Algeria (Algiers)
Algeria (Algiers) & Egypt Arab Republic (Egypt),group,Africa,,,
Algeria (Algiers) & France,group,World,,,
Algeria (Algiers) & France & French Colonies (other),group,World,,,
Algeria (Algiers) & France & Morocco & Tunisia (Tunis),group,World,,,
Algeria (Algiers) & Morocco,group,Africa,,,
Algeria (Algiers) & Morocco & Tripolitania & Tunisia (Tunis),group,Africa,,,
Algeria (Algiers) & Morocco & Tunisia (Tunis),group,Africa,,,
Algeria (Algiers) & Morocco & Tunisia (Tunis) & Zanzibar,group,Africa,,,
Algeria (Algiers) & Tunisia (Tunis),group,Africa,,,
Algiers,city/part_of,Africa,,,Algeria (Algiers)
Algiers & Annaba (Bône),group,Africa,,,
Algiers & Egypt Arab Republic (Egypt) & Tripolitania & Tunis,group,Africa,,,
Algoa Bay,city/part_of,Africa,,,Cape Colony (Cape of Good Hope)
Alhucemas,GPH_entity,Africa,6061,,
Alo (Futuna),GPH_entity,Oceania,9324,,
Alsace Lorraine,GPH_entity,Europe,2201,,
Altona,city/part_of,Europe,,,Holstein
Altona & Hamburg,group,Europe,,,
Altona & Holstein,city/part_of,Europe,,,Holstein
Altona & Holstein & Schleswig,group,Europe,,,
Altona & Wandsbeck,group,Europe,,,
Ambon Island,city/part_of,Asia,,,Indonesia (Dutch East Indies)
America,geographical_area,America,,,
America (other),geographical_area,America,,,
America (other) & Europe (other),geographical_area,World,,,
America & Pacific Islands & West Indies (other),geographical_area,World,,,
American America,colonial_area,America,,,United States of America
American America & British America & Dutch America & French America,group,America,,,
American America & British America & French America,group,America,,,
American Asia,colonial_area,Asia,,,
American Asia & American Oceania,group,World,,,
American China,colonial_area,Asia,,,United States of America
American Colonies,colonial_area,World,,,United States of America
American Colonies (other),colonial_area,World,,,
American Colonies & French West Indies,group,World,,,
American Colonies & Netherlands Antilles,group,World,,,
American Colonies & United States of America,group,World,,,
American Oceania,colonial_area,Oceania,,,United States of America
American Polynesia,colonial_area,Oceania,,,
American Samoa,GPH_entity,Oceania,991,,
American West Indies,colonial_area,America,,,
Amirante Is.,GPH_entity,Africa,5921,,
Amirante Is. & Mauritius & Seychelles,group,Africa,,,
Amsterdam,city/part_of,Europe,,,Netherlands
Russia (Amur River),city/part_of,Europe,,,Russia (USSR)
Ancona,GPH_entity,Europe,3271,,
Andaman Is.,GPH_entity,Asia,7501,,
Andorra,GPH_entity,Europe,232,,
Angola,GPH_entity,Africa,540,,
Angola & Kabinda (Portuguese Congo),group,Africa,,,
Angola & Portuguese West Africa,group,Africa,,,
Angra Pequena,city/part_of,Africa,,,Namibia (South West Africa) (German South West Africa)
Anguilla,GPH_entity,America,1062,,
Anguilla & St. Kitts-Nevis,group,America,,,
Anjouan,GPH_entity,Africa,5813,,
Anjouan & Grand Comoro & Mayotte & Moheli,group,Africa,,,
Annaba (Bône),city/part_of,Africa,,,Algeria (Algiers)
Annam,GPH_entity,Asia,8152,,
Annam & Cambodia (Kampuchea) & Cochin China & French China Leased Territory & Tonkin,group,Asia,,,
Annam & Cambodia (Kampuchea) & Cochin China & Tonkin,group,Asia,,,
Annam & Cochin China & Tonkin,group,Asia,,,
Annapolis,city/part_of,America,,,Nova Scotia
Annobon I.,GPH_entity,Africa,4111,,
Antarctic,geographical_area,Antarctic,,,
Antarctic & Arctic,geographical_area,World,,,
Antigua and Barbuda (Antigua),GPH_entity,America,58,,
Antsiranana (Diego-Suarez),city/part_of,Africa,,,Madagascar (Malagasy Republic)
Antwerp,city/part_of,Europe,,,Belgium
Arabia,geographical_area,Asia,,,
Arabia (Asia),geographical_area,Asia,,,
Arabia (land),geographical_area,Asia,,,
Arabia (other),geographical_area,Asia,,,
Arabia (sea),geographical_area,Asia,,,
Arabia (sea) & Persian Gulf,geographical_area,Asia,,,
Arabia & Asian Turkey & Iran (Persia) & Russian Turkestan,group,Asia,,,
Arabia & British Asia (other) & Hong Kong & Iraq (Mesopotamia) & Portuguese Africa,group,Asia,,,
Arabia & Hejaz Sultanate & Iraq (Mesopotamia),geographical_area,Asia,,,
Arabia & Persian Gulf,geographical_area,Asia,,,
Arabia & Persian Gulf & Red Sea,geographical_area,Asia,,,
Arakan,city/part_of,Asia,,,Myanmar (Burma)
Arakan & Bago (Pegu) & Mawlamyine & Rangoon,city/part_of,Asia,,,Myanmar (Burma)
Arakan & Chittagong & Tanintharyi Region,group,Asia,,,
Arakan & Tanintharyi Region,city/part_of,Asia,,,Myanmar (Burma)
Archipel,city/part_of,Europe,,,
Arctic,geographical_area,Arctic,,,
Arctic & Faeroe Is. & Iceland,group,World,,,
Arctic & Greenland & North Sea,geographical_area,World,,,
Arctic & North Sea,geographical_area,World,,,
Argentina (La Plata),GPH_entity,America,160,,
Argentina (La Plata) (other),city/part_of,America,,,Argentina (La Plata)
Argentina (La Plata) & Brazil,group,America,,,
Argentina (La Plata) & Brazil & Southern America (other),geographical_area,America,,,
Argentina (La Plata) & Chile,group,America,,,
Argentina (La Plata) & Paraguay & Uruguay,group,America,,,
Argentina (La Plata) & Patagonia (Atlantic Coast),group,America,,,
Argentina (La Plata) & Southern America (other),geographical_area,America,,,
