RICname,type,continent,GPH_code,slug,part_of_country,wikidata,lat,lng
***NA,,,,NOTAVAILABLE,,,,
A Coruna,city/part_of,Europe,,ACoruna,Spain,,,
Aceh,GPH_entity,Asia,8531,Aceh,,,,
Aden,GPH_entity,Asia,681,Aden,,Q131694,12.8,45.0333333333
Aden & Aden Dependencies,group,Asia,,,,,12.8,45.0333333333
Aden & Algeria (Algiers) & Asian Turkey & Egypt Arab Republic (Egypt) & Iran (Persia),group,World,,Aden_Algeria (Algiers)_AsianTurkey_EgyptArabRepublicEgypt_IranPersia,,,24.266666666666666,33.01111111109999
Aden & Algeria (Algiers) & Asian Turkey & Egypt Arab Republic (Egypt) & Iran (Persia) & Morocco,group,World,,Aden_Algeria (Algiers)_AsianTurkey_EgyptArabRepublicEgypt_IranPersia_Morocco,,,25.522681745943885,29.672640475037202
Aden & Arabia,geographical_area,Asia,,,,,,
Aden & Asian Turkey & Egypt Arab Republic (Egypt),group,World,,Aden_AsianTurkey_EgyptArabRepublicEgypt,,,19.9,37.01666666665
Aden & British East Africa,group,World,,Aden_BritishEastAfrica,,,12.8,45.0333333333
Aden & India,group,Asia,,Aden_India,,,17.4,61.01666666664999
Aden & Other countries,group,World,,,,,12.8,45.0333333333
Aden & Perim I.,group,Asia,,,,,12.729875,44.227212666650004
Aden & Straits Settlements,group,Asia,,,,,7.083333333350001,74.41666666665
Aden Dependencies,city/part_of,Asia,,,Aden,,,
Adriatic Ports,geographical_area,Europe,,,,,,
Afghanistan,GPH_entity,Asia,700,Afghanistan,,Q889,34,66
Afghanistan & Asian Turkey & Iran (Persia),group,Asia,,Afghanistan_AsianTurkey_IranPersia,,,33.0,59.5
Afghanistan & Baluchistan (Kalat),group,Asia,,Afghanistan_BaluchistanKalat,,,31.0,66.0
Afghanistan & Iran (Persia),group,Asia,,,,,33.0,59.5
Africa,geographical_area,Africa,,Africa,,,,
Africa & Cape Colony,geographical_area,Africa,,Africa_CapeColony,,,,
Africa (other),geographical_area,Africa,,Africaother,,,,
Africa Coast,geographical_area,Africa,,AfricaCoast,,,,
Africa Coast & Barbary Coast (Algiers & Morocco & Tripolitania & Tunis),geographical_area,Africa,,,,,,
Africa Coast (West) (other),geographical_area,Africa,,,,,,
Africa Ports (other),geographical_area,Africa,,,,,,
Africa Ports (other) & Asia Ports (other),geographical_area,World,,,,,,
African Turkey,city/part_of,Africa,,AfricanTurkey,Turkey (Ottoman Empire),,,
African Turkey & Asian Turkey & European Turkey,group,World,,AfricanTurkey_AsianTurkey_EuropeanTurkey,,,,
Al Mukalla,city/part_of,Asia,,AlMukalla,Federation of South Arabia,,,
Alaska,GPH_entity,America,3,Alaska,,Q797,64,-150
Alaska & United States of America,group,America,,,,,51.447500000000005,-113.51833333335
Albania,GPH_entity,Europe,339,Albania,,Q222,41,20
Albania & Fiume & Serbia and Montenegro (Yugoslavia),group,Europe,,Albania_Fiume_SerbiaandMontenegroYugoslavia,,,43.71675925926666,18.298148148133333
Albania & Montenegro & Serbia,group,Europe,,Albania_Montenegro_SerbiaandMontenegroYugoslavia,,,42.86240751853333,19.892963074066667
