RICname,type,continent,COW_code,slug,part_of_country,wikidata,lat,lng
Karachi,city/part_of,Asia,,Karachi,India,,,
United States of America (other),city/part_of,America,,UnitedStatesofAmericaother,United States of America,,,
Hanover & Mecklenburg Schwerin & Prussia,group,Europe,,Hanover_MecklenburgSchwerin_Prussia,,,,
Dutch America,colonial_area,America,,DutchAmerica,Netherlands,,,
Coromandel Coast Posts,country,Asia,7503,CoromandelCoastPosts,,Q182561,13.366666666667,80.333333333333
Ireland & United Kingdom,group,Europe,,Ireland_UnitedKingdom,,,,
Trapani,city/part_of,Europe,,Trapani,Sicily,,,
Nauru & Western Samoa,group,Oceania,,,,,,
Montserrat,country,America,59,Montserrat,,Q13353,16.75,-62.2
Central America (Continental) (other),geographical_area,America,,,,,,
Independant Indian Ocean Islands (other),geographical_area,Oceania,,IndependantIndianOceanIslandsother,,,,
Jamaica,country,America,51,Jamaica,,Q766,18.18,-77.4
British West Africa,colonial_area,Africa,,BritishWestAfrica,United Kingdom,,,
Asia (other) & East Indies,geographical_area,Asia,,Asiaother_EastIndies,,,,
Kamerun & German Togoland,group,Africa,,,,,,
Punta Arenas,city/part_of,America,,PuntaArenas,Chile,,,
St. David,city/part_of,Asia,,St.David,Indonesia (Dutch East Indies),,,
Canary Is. & Cape Colony & Malagasy Republic (Madagascar),group,Africa,,CanaryIs._CapeColony_MalagasyRepublicMadagascar,,,,
Clarke Is.,city/part_of,Oceania,,,New South Wales,,,
Other countries & Parma & Piacenza,geographical_area,World,,Othercountries_Parma_Piacenza,,,,
United States of America (Foreign produce),city/part_of,America,,,United States of America,,,
Falkland Is. Dependencies,city/part_of,America,,,Falkland Is.,,,
Denmark & Iceland,group,Europe,,Denmark_Iceland,,,,
Azores (Western Isles) & Madeira Isles,group,World,,AzoresWesternIsles_MadeiraIsles,,,,
Liberia,country,Africa,450,Liberia,,Q1014,6.533333,-9.75
Java & Madura Island,group,Asia,,Java_MaduraIsland,,,,
Equatorial Guinea (Spanish Guinea),country,Africa,411,,,Q1232509,1.5833333333333,10.35
Denmark & Virgin Islands (Danish West Indies),group,World,,,,,,
Cuba,country,America,40,Cuba,,Q241,22,-79.5
Tranquebar and Serampore,country,Asia,7504,,,Q732594,11.0325,79.85305556
Central America & Guatemala,geographical_area,America,,,,,,
