RICname,type,continent,GPH_code,slug,part_of_GPH_entity
***NA,,,,NOTAVAILABLE,
A Coruna,city/part_of,Europe,,ACoruna,Spain
Aceh,GPH_entity,Asia,8531,Aceh,
Aden,GPH_entity,Asia,681,Aden,
Aden & Aden Dependencies,group,Asia,,,
Aden & Algeria (Algiers) & Asian Turkey & Egypt Arab Republic (Egypt) & Iran (Persia),group,World,,Aden_Algeria (Algiers)_AsianTurkey_EgyptArabRepublicEgypt_IranPersia,
Aden & Algeria (Algiers) & Turkey (Ottoman Empire) & Egypt Arab Republic (Egypt) & Iran (Persia) & Morocco,group,World,,Aden_Algeria (Algiers)_AsianTurkey_EgyptArabRepublicEgypt_IranPersia_Morocco,
Aden & Arabia,geographical_area,Asia,,,
Aden & Asian Turkey & Egypt Arab Republic (Egypt),group,World,,Aden_AsianTurkey_EgyptArabRepublicEgypt,
Aden & British colonies (other),group,World,,,
Aden & British East Africa,group,World,,Aden_BritishEastAfrica,
Aden & India,group,Asia,,Aden_India,
Aden & Other countries,geographical_area,World,,,
Aden & Perim I.,group,Asia,,,
Aden & Straits Settlements,group,Asia,,,
Aden Dependencies,city/part_of,Asia,,,Aden
Aden Protectorate,GPH_entity,Asia,682,,
Adriatic Ports,geographical_area,Europe,,,
Afghanistan,GPH_entity,Asia,700,Afghanistan,
Afghanistan & Asian Turkey & Iran (Persia),group,Asia,,Afghanistan_AsianTurkey_IranPersia,
Afghanistan & Baluchistan (Kalat),group,Asia,,Afghanistan_BaluchistanKalat,
Afghanistan & Iran (Persia),group,Asia,,,
Africa,geographical_area,Africa,,Africa,
Africa (other),geographical_area,Africa,,Africaother,
Africa & Cape Colony (Cape of Good Hope),geographical_area,Africa,,Africa_CapeColony,
Africa Coast,geographical_area,Africa,,AfricaCoast,
Africa Coast (West) (other),geographical_area,Africa,,,
Africa Coast & Barbary Coast (Algiers & Morocco & Tripolitania & Tunis),geographical_area,Africa,,,
Africa Ports (other),geographical_area,Africa,,,
Africa Ports (other) & Asia Ports (other),geographical_area,World,,,
African Mediterranean Ports,geographical_area,Africa,,,
African Mediterranean Ports & Asian Black Sea Ports,geographical_area,World,,,
African Turkey,city/part_of,Africa,,AfricanTurkey,Turkey (Ottoman Empire)
African Turkey & Asian Turkey & European Turkey,group,World,,AfricanTurkey_AsianTurkey_EuropeanTurkey,
Al Mukalla,city/part_of,Asia,,AlMukalla,Federation of South Arabia
Alaska,GPH_entity,America,3,Alaska,
Alaska & United States of America,group,America,,,
Albania,GPH_entity,Europe,339,Albania,
"Albania & Fiume & Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",group,Europe,,Albania_Fiume_YugoslaviaKingdomofSerbsCroatsandSlovenes,
Albania & Kingdom of Serbia & Montenegro,group,Europe,,Albania_KingdomofSerbia_Montenegro,
"Albania & Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",group,Europe,,Albania_YugoslaviaKingdomofSerbsCroatsandSlovenes,
Aleppo,GPH_entity,Asia,6525,Aleppo,
Alexandria,city/part_of,Africa,,Alexandria,Egypt Arab Republic (Egypt)
Alexandria & Damietta & Jeddah & Rosetta,group,Africa,,Alexandria_Damietta_Jeddah_Rosetta,
