source,flow,unit,currency,year,reporting,partner,export_import,special_general,species_bullions,transport_type,statistical_period,partner_sum,world_trade_type,notes
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Egypte_Fc4,16275.0,1000,francs,1846,egypte (alexandrie),"angleterre, malte, et iles ioniennes",exp,?,,Mer,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Egypte_Fc4,6874.0,1000,francs,1846,egypte (alexandrie),france,exp,?,,Mer,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Egypte_Fc4,10690.0,1000,francs,1846,egypte (alexandrie),autriche,exp,?,,Mer,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Egypte_Fc4,2420.0,1000,francs,1846,egypte (alexandrie),toscane,exp,?,,Mer,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Egypte_Fc4,859.0,1000,francs,1846,egypte (alexandrie),grèce,exp,?,,Mer,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Egypte_Fc4,284.0,1000,francs,1846,egypte (alexandrie),belgique,exp,?,,Mer,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Egypte_Fc4,4773.0,1000,francs,1846,egypte (alexandrie),turquie,exp,?,,Mer,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Egypte_Fc4,2748.0,1000,francs,1846,egypte (alexandrie),syrie,exp,?,,Mer,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Egypte_Fc4,1403.0,1000,francs,1846,egypte (alexandrie),etats barbaresques,exp,?,,Mer,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Egypte_Fc4,15361.5,1000,francs,1846,egypte (alexandrie),"angleterre, malte, et iles ioniennes",imp,?,,Mer,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Egypte_Fc4,4682.0,1000,francs,1846,egypte (alexandrie),france,imp,?,,Mer,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Egypte_Fc4,7046.0,1000,francs,1846,egypte (alexandrie),autriche,imp,?,,Mer,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Egypte_Fc4,2791.0,1000,francs,1846,egypte (alexandrie),toscane,imp,?,,Mer,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Egypte_Fc4,1228.0,1000,francs,1846,egypte (alexandrie),grèce,imp,?,,Mer,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Egypte_Fc4,424.0,1000,francs,1846,egypte (alexandrie),belgique,imp,?,,Mer,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Egypte_Fc4,5680.0,1000,francs,1846,egypte (alexandrie),turquie,imp,?,,Mer,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Egypte_Fc4,3320.0,1000,francs,1846,egypte (alexandrie),syrie,imp,?,,Mer,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Egypte_Fc4,2488.0,1000,francs,1846,egypte (alexandrie),etats barbaresques,imp,?,,Mer,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Egypte_Fc4,43021.0,1000,francs,1846,egypte (alexandrie),totaux,imp,?,,Mer,,,total_reporting,
