source,flow,unit,currency,year,reporting,partner,export_import,special_general,species_bullions,transport_type,statistical_period,partner_sum,world_trade_type,notes
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_1840,13350700,1,franc,1838,"autriche-hongrie (trieste, venise et fiume)","angleterre, malte et îles ioniennes",exp,gen,NS,,,,,"*Pour 1838, Autriche-Hongrie = Trieste, Fiume et Venise (les seuls ports pour lesquels ventilation bilatérale des échanges en valeurs)**Données à relever pour d'autres années ou partenaires exclusivement importateurs ou exportateurs sur une année"
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_1840,14600600,1,franc,1838,"autriche-hongrie (trieste, venise et fiume)",turquie,exp,gen,NS,,,,,"*Pour 1838, Autriche-Hongrie = Trieste, Fiume et Venise (les seuls ports pour lesquels ventilation bilatérale des échanges en valeurs)**Données à relever pour d'autres années ou partenaires exclusivement importateurs ou exportateurs sur une année"
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_1840,711200,1,franc,1838,"autriche-hongrie (trieste, venise et fiume)",brésil,exp,gen,NS,,,,,"*Pour 1838, Autriche-Hongrie = Trieste, Fiume et Venise (les seuls ports pour lesquels ventilation bilatérale des échanges en valeurs)**Données à relever pour d'autres années ou partenaires exclusivement importateurs ou exportateurs sur une année"
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_1840,11517800,1,franc,1838,"autriche-hongrie (trieste, venise et fiume)",etats-romains,exp,gen,NS,,,,,"*Pour 1838, Autriche-Hongrie = Trieste, Fiume et Venise (les seuls ports pour lesquels ventilation bilatérale des échanges en valeurs)**Données à relever pour d'autres années ou partenaires exclusivement importateurs ou exportateurs sur une année"
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_1840,3717800,1,franc,1838,"autriche-hongrie (trieste, venise et fiume)",deux-siciles,exp,gen,NS,,,,,"*Pour 1838, Autriche-Hongrie = Trieste, Fiume et Venise (les seuls ports pour lesquels ventilation bilatérale des échanges en valeurs)**Données à relever pour d'autres années ou partenaires exclusivement importateurs ou exportateurs sur une année"
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_1840,2494200,1,franc,1838,"autriche-hongrie (trieste, venise et fiume)",egypte,exp,gen,NS,,,,,"*Pour 1838, Autriche-Hongrie = Trieste, Fiume et Venise (les seuls ports pour lesquels ventilation bilatérale des échanges en valeurs)**Données à relever pour d'autres années ou partenaires exclusivement importateurs ou exportateurs sur une année"
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_1840,8684700,1,franc,1838,"autriche-hongrie (trieste, venise et fiume)",grèce,exp,gen,NS,,,,,"*Pour 1838, Autriche-Hongrie = Trieste, Fiume et Venise (les seuls ports pour lesquels ventilation bilatérale des échanges en valeurs)**Données à relever pour d'autres années ou partenaires exclusivement importateurs ou exportateurs sur une année"
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_1840,5161600,1,franc,1838,"autriche-hongrie (trieste, venise et fiume)",france,exp,gen,NS,,,,,"*Pour 1838, Autriche-Hongrie = Trieste, Fiume et Venise (les seuls ports pour lesquels ventilation bilatérale des échanges en valeurs)**Données à relever pour d'autres années ou partenaires exclusivement importateurs ou exportateurs sur une année"
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_1840,532400,1,franc,1838,"autriche-hongrie (trieste, venise et fiume)",portugal,exp,gen,NS,,,,,"*Pour 1838, Autriche-Hongrie = Trieste, Fiume et Venise (les seuls ports pour lesquels ventilation bilatérale des échanges en valeurs)**Données à relever pour d'autres années ou partenaires exclusivement importateurs ou exportateurs sur une année"
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_1840,1089000,1,franc,1838,"autriche-hongrie (trieste, venise et fiume)",sardaigne,exp,gen,NS,,,,,"*Pour 1838, Autriche-Hongrie = Trieste, Fiume et Venise (les seuls ports pour lesquels ventilation bilatérale des échanges en valeurs)**Données à relever pour d'autres années ou partenaires exclusivement importateurs ou exportateurs sur une année"
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_1840,1927200,1,franc,1838,"autriche-hongrie (trieste, venise et fiume)",etats-unis,exp,gen,NS,,,,,"*Pour 1838, Autriche-Hongrie = Trieste, Fiume et Venise (les seuls ports pour lesquels ventilation bilatérale des échanges en valeurs)**Données à relever pour d'autres années ou partenaires exclusivement importateurs ou exportateurs sur une année"
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_1840,1293100,1,franc,1838,"autriche-hongrie (trieste, venise et fiume)",pays-bas,exp,gen,NS,,,,,"*Pour 1838, Autriche-Hongrie = Trieste, Fiume et Venise (les seuls ports pour lesquels ventilation bilatérale des échanges en valeurs)**Données à relever pour d'autres années ou partenaires exclusivement importateurs ou exportateurs sur une année"
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_1840,705300,1,franc,1838,"autriche-hongrie (trieste, venise et fiume)",russie,exp,gen,NS,,,,,"*Pour 1838, Autriche-Hongrie = Trieste, Fiume et Venise (les seuls ports pour lesquels ventilation bilatérale des échanges en valeurs)**Données à relever pour d'autres années ou partenaires exclusivement importateurs ou exportateurs sur une année"
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_1840,3800,1,franc,1838,"autriche-hongrie (trieste, venise et fiume)",mexique,exp,gen,NS,,,,,"*Pour 1838, Autriche-Hongrie = Trieste, Fiume et Venise (les seuls ports pour lesquels ventilation bilatérale des échanges en valeurs)**Données à relever pour d'autres années ou partenaires exclusivement importateurs ou exportateurs sur une année"
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_1840,,1,franc,1838,"autriche-hongrie (trieste, venise et fiume)",suède et norvège**,exp,gen,NS,,,,,"*Pour 1838, Autriche-Hongrie = Trieste, Fiume et Venise (les seuls ports pour lesquels ventilation bilatérale des échanges en valeurs)**Données à relever pour d'autres années ou partenaires exclusivement importateurs ou exportateurs sur une année"
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_1840,562500,1,franc,1838,"autriche-hongrie (trieste, venise et fiume)",toscane,exp,gen,NS,,,,,"*Pour 1838, Autriche-Hongrie = Trieste, Fiume et Venise (les seuls ports pour lesquels ventilation bilatérale des échanges en valeurs)**Données à relever pour d'autres années ou partenaires exclusivement importateurs ou exportateurs sur une année"
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_1840,574300,1,franc,1838,"autriche-hongrie (trieste, venise et fiume)",espagne,exp,gen,NS,,,,,"*Pour 1838, Autriche-Hongrie = Trieste, Fiume et Venise (les seuls ports pour lesquels ventilation bilatérale des échanges en valeurs)**Données à relever pour d'autres années ou partenaires exclusivement importateurs ou exportateurs sur une année"
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_1840,582500,1,franc,1838,"autriche-hongrie (trieste, venise et fiume)",belgique,exp,gen,NS,,,,,"*Pour 1838, Autriche-Hongrie = Trieste, Fiume et Venise (les seuls ports pour lesquels ventilation bilatérale des échanges en valeurs)**Données à relever pour d'autres années ou partenaires exclusivement importateurs ou exportateurs sur une année"
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_1840,1157000,1,franc,1838,"autriche-hongrie (trieste, venise et fiume)",villes anséatiques,exp,gen,NS,,,,,"*Pour 1838, Autriche-Hongrie = Trieste, Fiume et Venise (les seuls ports pour lesquels ventilation bilatérale des échanges en valeurs)**Données à relever pour d'autres années ou partenaires exclusivement importateurs ou exportateurs sur une année"
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_1840,69424500,1,franc,1838,"autriche-hongrie (trieste, venise et fiume)",monde,exp,gen,NS,,,,total_reporting,"*Pour 1838, Autriche-Hongrie = Trieste, Fiume et Venise (les seuls ports pour lesquels ventilation bilatérale des échanges en valeurs)**Données à relever pour d'autres années ou partenaires exclusivement importateurs ou exportateurs sur une année"
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_1840,24052400,1,franc,1838,"autriche-hongrie (trieste, venise et fiume)","angleterre, malte et îles ioniennes",imp,gen,NS,,,,,"*Pour 1838, Autriche-Hongrie = Trieste, Fiume et Venise (les seuls ports pour lesquels ventilation bilatérale des échanges en valeurs)**Données à relever pour d'autres années ou partenaires exclusivement importateurs ou exportateurs sur une année"
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_1840,20066800,1,franc,1838,"autriche-hongrie (trieste, venise et fiume)",turquie,imp,gen,NS,,,,,"*Pour 1838, Autriche-Hongrie = Trieste, Fiume et Venise (les seuls ports pour lesquels ventilation bilatérale des échanges en valeurs)**Données à relever pour d'autres années ou partenaires exclusivement importateurs ou exportateurs sur une année"
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_1840,18680200,1,franc,1838,"autriche-hongrie (trieste, venise et fiume)",brésil,imp,gen,NS,,,,,"*Pour 1838, Autriche-Hongrie = Trieste, Fiume et Venise (les seuls ports pour lesquels ventilation bilatérale des échanges en valeurs)**Données à relever pour d'autres années ou partenaires exclusivement importateurs ou exportateurs sur une année"
