source,flow,unit,currency,year,reporting,partner,export_import,special_general,species_bullions,transport_type,statistical_period,partner_sum,world_trade_type,notes
"Jaarstatistiek van den In-, Uit- en Doorvoer_1920_vol.2_XXIII-XXIV",905396357,1,florin,1920,nederland,duitschland,Imp,,NS,,,,,spe_gen not specified
"Jaarstatistiek van den In-, Uit- en Doorvoer_1920_vol.2_XXIII-XXIV",314261654,1,florin,1920,nederland,belgië,Imp,,NS,,,,,spe_gen not specified
"Jaarstatistiek van den In-, Uit- en Doorvoer_1920_vol.2_XXIII-XXIV",556708572,1,florin,1920,nederland,groot-britannië,Imp,,NS,,,,,spe_gen not specified
"Jaarstatistiek van den In-, Uit- en Doorvoer_1920_vol.2_XXIII-XXIV",80184399,1,florin,1920,nederland,frankrijk,Imp,,NS,,,,,spe_gen not specified
"Jaarstatistiek van den In-, Uit- en Doorvoer_1920_vol.2_XXIII-XXIV",526089784,1,florin,1920,nederland,ver. staten van-amerika,Imp,,NS,,,,,spe_gen not specified
"Jaarstatistiek van den In-, Uit- en Doorvoer_1920_vol.2_XXIII-XXIV",239609862,1,florin,1920,nederland,nederlandsch-indië,Imp,,NS,,,,,spe_gen not specified
"Jaarstatistiek van den In-, Uit- en Doorvoer_1920_vol.2_XXIII-XXIV",5109098,1,florin,1920,nederland,europeesch rusland,Imp,,NS,,,,,spe_gen not specified
"Jaarstatistiek van den In-, Uit- en Doorvoer_1920_vol.2_XXIII-XXIV",25395508,1,florin,1920,nederland,noorwegen,Imp,,NS,,,,,spe_gen not specified
"Jaarstatistiek van den In-, Uit- en Doorvoer_1920_vol.2_XXIII-XXIV",85357597,1,florin,1920,nederland,zweden,Imp,,NS,,,,,spe_gen not specified
"Jaarstatistiek van den In-, Uit- en Doorvoer_1920_vol.2_XXIII-XXIV",1455016,1,florin,1920,nederland,polen,Imp,,NS,,,,,spe_gen not specified
"Jaarstatistiek van den In-, Uit- en Doorvoer_1920_vol.2_XXIII-XXIV",238480,1,florin,1920,nederland,britsche bezittingen in middellandsche zee,Imp,,NS,,,,,spe_gen not specified
"Jaarstatistiek van den In-, Uit- en Doorvoer_1920_vol.2_XXIII-XXIV",38425,1,florin,1920,nederland,bulgarije,Imp,,NS,,,,,spe_gen not specified
"Jaarstatistiek van den In-, Uit- en Doorvoer_1920_vol.2_XXIII-XXIV",6136654,1,florin,1920,nederland,denemarken en ijsland,Imp,,NS,,,,,spe_gen not specified
"Jaarstatistiek van den In-, Uit- en Doorvoer_1920_vol.2_XXIII-XXIV",8613150,1,florin,1920,nederland,griekenland,Imp,,NS,,,,,spe_gen not specified
"Jaarstatistiek van den In-, Uit- en Doorvoer_1920_vol.2_XXIII-XXIV",768674,1,florin,1920,nederland,ierland,Imp,,NS,,,,,spe_gen not specified
"Jaarstatistiek van den In-, Uit- en Doorvoer_1920_vol.2_XXIII-XXIV",9365859,1,florin,1920,nederland,italië,Imp,,NS,,,,,spe_gen not specified
"Jaarstatistiek van den In-, Uit- en Doorvoer_1920_vol.2_XXIII-XXIV",411779,1,florin,1920,nederland,hongarije,Imp,,NS,,,,,spe_gen not specified
"Jaarstatistiek van den In-, Uit- en Doorvoer_1920_vol.2_XXIII-XXIV",13743948,1,florin,1920,nederland,oostenrijk,Imp,,NS,,,,,spe_gen not specified
"Jaarstatistiek van den In-, Uit- en Doorvoer_1920_vol.2_XXIII-XXIV",5749113,1,florin,1920,nederland,portugal,Imp,,NS,,,,,spe_gen not specified
"Jaarstatistiek van den In-, Uit- en Doorvoer_1920_vol.2_XXIII-XXIV",7923736,1,florin,1920,nederland,roemenië,Imp,,NS,,,,,spe_gen not specified
