source,flow,unit,currency,year,reporting,partner,export_import,special_general,species_bullions,transport_type,statistical_period,partner_sum,world_trade_type,notes
StatistiekVanDenHandelEnDeScheepvaartInHetKoninkrijkDerNederlanden_1914,63002.0,1,guld.,1875,netherlands,mecklenberg,invoer tot verbruik,gen,,,,,,
StatistiekVanDenHandelEnDeScheepvaartInHetKoninkrijkDerNederlanden_1914,61352.0,1,guld.,1875,netherlands,mecklenberg,uitvoer uit het vrije verkeer,gen,,,,,,
StatistiekVanDenHandelEnDeScheepvaartInHetKoninkrijkDerNederlanden_1914,12800.0,1,guld.,1876,netherlands,mecklenberg,invoer tot verbruik,gen,,,,,,
StatistiekVanDenHandelEnDeScheepvaartInHetKoninkrijkDerNederlanden_1914,7447.0,1,guld.,1876,netherlands,mecklenberg,uitvoer uit het vrije verkeer,gen,,,,,,
StatistiekVanDenHandelEnDeScheepvaartInHetKoninkrijkDerNederlanden_1914,21706403.0,1,guld.,1910,netherlands,turkey,exp (uitvoer uit het vrije verkeer),spe,,,,,,
StatistiekVanDenHandelEnDeScheepvaartInHetKoninkrijkDerNederlanden_1914,557285.0,1,guld.,1913,netherlands,africa (east coast),imp (invoer tot verbruik),spe,,,,,,cf.Photos Kiel 164-165
StatistiekVanDenHandelEnDeScheepvaartInHetKoninkrijkDerNederlanden_1914,12485234.0,1,guld.,1913,netherlands,africa (west coast),imp (invoer tot verbruik),spe,,,,,,cf.Photos Kiel 164-165
StatistiekVanDenHandelEnDeScheepvaartInHetKoninkrijkDerNederlanden_1914,6228980.0,1,guld.,1913,netherlands,algeria,imp (invoer tot verbruik),spe,,,,,,cf.Photos Kiel 164-165
StatistiekVanDenHandelEnDeScheepvaartInHetKoninkrijkDerNederlanden_1914,2499865.0,1,guld.,1913,netherlands,antilles,imp (invoer tot verbruik),spe,,,,,,cf.Photos Kiel 164-165
StatistiekVanDenHandelEnDeScheepvaartInHetKoninkrijkDerNederlanden_1914,,1,guld.,1913,netherlands,arabia,imp (invoer tot verbruik),spe,,,,,,cf.Photos Kiel 164-165
StatistiekVanDenHandelEnDeScheepvaartInHetKoninkrijkDerNederlanden_1914,6802221.0,1,guld.,1913,netherlands,australia,imp (invoer tot verbruik),spe,,,,,,cf.Photos Kiel 164-165
StatistiekVanDenHandelEnDeScheepvaartInHetKoninkrijkDerNederlanden_1914,4247.0,1,guld.,1913,netherlands,azores,imp (invoer tot verbruik),spe,,,,,,cf.Photos Kiel 164-165
StatistiekVanDenHandelEnDeScheepvaartInHetKoninkrijkDerNederlanden_1914,3858621.0,1,guld.,1913,netherlands,barbarian states,imp (invoer tot verbruik),spe,,,,,,cf.Photos Kiel 164-165
StatistiekVanDenHandelEnDeScheepvaartInHetKoninkrijkDerNederlanden_1914,352050585.0,1,guld.,1913,netherlands,belgium,imp (invoer tot verbruik),spe,,,,,,cf.Photos Kiel 164-165
StatistiekVanDenHandelEnDeScheepvaartInHetKoninkrijkDerNederlanden_1914,42147978.0,1,guld.,1913,netherlands,brazil,imp (invoer tot verbruik),spe,,,,,,cf.Photos Kiel 164-165
StatistiekVanDenHandelEnDeScheepvaartInHetKoninkrijkDerNederlanden_1914,6729666.0,1,guld.,1913,netherlands,bremen,imp (invoer tot verbruik),spe,,,,,,cf.Photos Kiel 164-165
StatistiekVanDenHandelEnDeScheepvaartInHetKoninkrijkDerNederlanden_1914,39161.0,1,guld.,1913,netherlands,bulgaria,imp (invoer tot verbruik),spe,,,,,,cf.Photos Kiel 164-165
StatistiekVanDenHandelEnDeScheepvaartInHetKoninkrijkDerNederlanden_1914,,1,guld.,1913,netherlands,celebes,imp (invoer tot verbruik),spe,,,,,,cf.Photos Kiel 164-165
StatistiekVanDenHandelEnDeScheepvaartInHetKoninkrijkDerNederlanden_1914,476070.0,1,guld.,1913,netherlands,central america,imp (invoer tot verbruik),spe,,,,,,cf.Photos Kiel 164-165
