source,flow,unit,currency,year,reporting,partner,export_import,special_general,species_bullions,transport_type,statistical_period,partner_sum,world_trade_type,notes
TradeOfCanada_1923_5665,73035118,1,dollar,1919,canada,united kingdom,Imp,Spe,NS,,0001-03-31,,,Entered for consumption
TradeOfCanada_1923_5665,,1,dollar,1919,canada,aden,Imp,Spe,NS,,0001-03-31,,,Entered for consumption
TradeOfCanada_1923_5665,,1,dollar,1919,canada,british east africa,Imp,Spe,NS,,0001-03-31,,,Entered for consumption
TradeOfCanada_1923_5665,1300259,1,dollar,1919,canada,british south africa,Imp,Spe,NS,,0001-03-31,,,Entered for consumption
TradeOfCanada_1923_5665,7757,1,dollar,1919,canada,british west africa,Imp,Spe,NS,,0001-03-31,,,Entered for consumption
TradeOfCanada_1923_5665,,1,dollar,1919,canada,gambia,Imp,Spe,NS,,0001-03-31,,,Entered for consumption
TradeOfCanada_1923_5665,,1,dollar,1919,canada,gold coast,Imp,Spe,NS,,0001-03-31,,,Entered for consumption
TradeOfCanada_1923_5665,,1,dollar,1919,canada,nigeria,Imp,Spe,NS,,0001-03-31,,,Entered for consumption
TradeOfCanada_1923_5665,,1,dollar,1919,canada,sierra leone,Imp,Spe,NS,,0001-03-31,,,Entered for consumption
TradeOfCanada_1923_5665,,1,dollar,1919,canada,other bristish west africa,Imp,Spe,NS,,0001-03-31,,,Entered for consumption
TradeOfCanada_1923_5665,39056,1,dollar,1919,canada,bermuda,Imp,Spe,NS,,0001-03-31,,,Entered for consumption
TradeOfCanada_1923_5665,,1,dollar,1919,canada,british china,Imp,Spe,NS,,0001-03-31,,,Entered for consumption
TradeOfCanada_1923_5665,8395290,1,dollar,1919,canada,british india,Imp,Spe,NS,,0001-03-31,,,Entered for consumption
TradeOfCanada_1923_5665,1734894,1,dollar,1919,canada,ceylon,Imp,Spe,NS,,0001-03-31,,,Entered for consumption
TradeOfCanada_1923_5665,5081663,1,dollar,1919,canada,straits settlements,Imp,Spe,NS,,0001-03-31,,,Entered for consumption
TradeOfCanada_1923_5665,11587,1,dollar,1919,canada,other bristish east indies,Imp,Spe,NS,,0001-03-31,,,Entered for consumption
TradeOfCanada_1923_5665,6747072,1,dollar,1919,canada,british guiana,Imp,Spe,NS,,0001-03-31,,,Entered for consumption
TradeOfCanada_1923_5665,298906,1,dollar,1919,canada,british honduras,Imp,Spe,NS,,0001-03-31,,,Entered for consumption
TradeOfCanada_1923_5665,5148827,1,dollar,1919,canada,barbados,Imp,Spe,NS,,0001-03-31,,,Entered for consumption
TradeOfCanada_1923_5665,1481638,1,dollar,1919,canada,jamaica,Imp,Spe,NS,,0001-03-31,,,Entered for consumption
TradeOfCanada_1923_5665,1197200,1,dollar,1919,canada,trinidad and tobago,Imp,Spe,NS,,0001-03-31,,,Entered for consumption
TradeOfCanada_1923_5665,610160,1,dollar,1919,canada,other british west indies,Imp,Spe,NS,,0001-03-31,,,Entered for consumption
TradeOfCanada_1923_5665,16073,1,dollar,1919,canada,egypt and sudan,Imp,Spe,NS,,0001-03-31,,,Entered for consumption
TradeOfCanada_1923_5665,,1,dollar,1919,canada,falkland islands,Imp,Spe,NS,,0001-03-31,,,Entered for consumption
TradeOfCanada_1923_5665,,1,dollar,1919,canada,gibraltar,Imp,Spe,NS,,0001-03-31,,,Entered for consumption
TradeOfCanada_1923_5665,2121909,1,dollar,1919,canada,hong-kong,Imp,Spe,NS,,0001-03-31,,,Entered for consumption
TradeOfCanada_1923_5665,611,1,dollar,1919,canada,malta,Imp,Spe,NS,,0001-03-31,,,Entered for consumption
TradeOfCanada_1923_5665,3098834,1,dollar,1919,canada,newfoundland,Imp,Spe,NS,,0001-03-31,,,Entered for consumption
TradeOfCanada_1923_5665,4963446,1,dollar,1919,canada,australia,Imp,Spe,NS,,0001-03-31,,,Entered for consumption
TradeOfCanada_1923_5665,525804,1,dollar,1919,canada,fiji,Imp,Spe,NS,,0001-03-31,,,Entered for consumption
TradeOfCanada_1923_5665,7855436,1,dollar,1919,canada,new zealand,Imp,Spe,NS,,0001-03-31,,,Entered for consumption
TradeOfCanada_1923_5665,,1,dollar,1919,canada,other british oceania,Imp,Spe,NS,,0001-03-31,,,Entered for consumption
TradeOfCanada_1923_5665,,1,dollar,1919,canada,palestine,Imp,Spe,NS,,0001-03-31,,,Entered for consumption
TradeOfCanada_1923_5665,,1,dollar,1919,canada,other british countries,Imp,Spe,NS,,0001-03-31,,,Entered for consumption
TradeOfCanada_1923_5665,,1,dollar,1919,canada,abyssinia,Imp,Spe,NS,,0001-03-31,,,Entered for consumption
TradeOfCanada_1923_5665,,1,dollar,1919,canada,albania,Imp,Spe,NS,,0001-03-31,,,Entered for consumption
TradeOfCanada_1923_5665,1139267,1,dollar,1919,canada,argentina,Imp,Spe,NS,,0001-03-31,,,Entered for consumption
TradeOfCanada_1923_5665,,1,dollar,1919,canada,austria and hungary,Imp,Spe,NS,,0001-03-31,,,Entered for consumption
TradeOfCanada_1923_5665,,1,dollar,1919,canada,austria,Imp,Spe,NS,,0001-03-31,,,Entered for consumption
TradeOfCanada_1923_5665,6270,1,dollar,1919,canada,belgium,Imp,Spe,NS,,0001-03-31,,,Entered for consumption
TradeOfCanada_1923_5665,17517,1,dollar,1919,canada,belgian congo,Imp,Spe,NS,,0001-03-31,,,Entered for consumption
TradeOfCanada_1923_5665,,1,dollar,1919,canada,bolivia,Imp,Spe,NS,,0001-03-31,,,Entered for consumption
TradeOfCanada_1923_5665,1156332,1,dollar,1919,canada,brazil,Imp,Spe,NS,,0001-03-31,,,Entered for consumption
TradeOfCanada_1923_5665,,1,dollar,1919,canada,bulgaria,Imp,Spe,NS,,0001-03-31,,,Entered for consumption
TradeOfCanada_1923_5665,1059557,1,dollar,1919,canada,chile,Imp,Spe,NS,,0001-03-31,,,Entered for consumption
TradeOfCanada_1923_5665,1954466,1,dollar,1919,canada,china,Imp,Spe,NS,,0001-03-31,,,Entered for consumption
TradeOfCanada_1923_5665,158202,1,dollar,1919,canada,colombia,Imp,Spe,NS,,0001-03-31,,,Entered for consumption
TradeOfCanada_1923_5665,56810,1,dollar,1919,canada,costa rica,Imp,Spe,NS,,0001-03-31,,,Entered for consumption
TradeOfCanada_1923_5665,3040953,1,dollar,1919,canada,cuba,Imp,Spe,NS,,0001-03-31,,,Entered for consumption
TradeOfCanada_1923_5665,,1,dollar,1919,canada,czechoslovakia,Imp,Spe,NS,,0001-03-31,,,Entered for consumption
TradeOfCanada_1923_5665,41252,1,dollar,1919,canada,denmark,Imp,Spe,NS,,0001-03-31,,,Entered for consumption
TradeOfCanada_1923_5665,988,1,dollar,1919,canada,"greenland, iceland, etc.",Imp,Spe,NS,,0001-03-31,,,Entered for consumption
TradeOfCanada_1923_5665,284,1,dollar,1919,canada,ecuador,Imp,Spe,NS,,0001-03-31,,,Entered for consumption
TradeOfCanada_1923_5665,,1,dollar,1919,canada,egypt and sudan,Imp,Spe,NS,,0001-03-31,,,Entered for consumption
TradeOfCanada_1923_5665,,1,dollar,1919,canada,estonia,Imp,Spe,NS,,0001-03-31,,,Entered for consumption
TradeOfCanada_1923_5665,,1,dollar,1919,canada,finland,Imp,Spe,NS,,0001-03-31,,,Entered for consumption
TradeOfCanada_1923_5665,3632900,1,dollar,1919,canada,france,Imp,Spe,NS,,0001-03-31,,,Entered for consumption
TradeOfCanada_1923_5665,,1,dollar,1919,canada,french africa,Imp,Spe,NS,,0001-03-31,,,Entered for consumption
TradeOfCanada_1923_5665,,1,dollar,1919,canada,french east indies,Imp,Spe,NS,,0001-03-31,,,Entered for consumption
TradeOfCanada_1923_5665,4186,1,dollar,1919,canada,french guiana,Imp,Spe,NS,,0001-03-31,,,Entered for consumption
TradeOfCanada_1923_5665,,1,dollar,1919,canada,french oceania,Imp,Spe,NS,,0001-03-31,,,Entered for consumption
TradeOfCanada_1923_5665,,1,dollar,1919,canada,french west indies,Imp,Spe,NS,,0001-03-31,,,Entered for consumption
TradeOfCanada_1923_5665,,1,dollar,1919,canada,madagascar,Imp,Spe,NS,,0001-03-31,,,Entered for consumption
TradeOfCanada_1923_5665,7092,1,dollar,1919,canada,saint-pierre et miquelon,Imp,Spe,NS,,0001-03-31,,,Entered for consumption
TradeOfCanada_1923_5665,75,1,dollar,1919,canada,germany,Imp,Spe,NS,,0001-03-31,,,Entered for consumption
TradeOfCanada_1923_5665,33,1,dollar,1919,canada,greece,Imp,Spe,NS,,0001-03-31,,,Entered for consumption
