source,flow,unit,currency,year,reporting,partner,export_import,special_general,species_bullions,transport_type,statistical_period,partner_sum,world_trade_type,notes
StatistiquesDuCommerceExtérieurDesPossessionsFrançaises_1938,183.7,1000000,francs,1938,afrique equatoriale française,france,exp,spe,,,,,,
StatistiquesDuCommerceExtérieurDesPossessionsFrançaises_1938,3.8,1000000,francs,1938,afrique equatoriale française,colonies françaises,exp,spe,,,,,,
StatistiquesDuCommerceExtérieurDesPossessionsFrançaises_1938,1.6,1000000,francs,1938,afrique equatoriale française,grande-bretagne,exp,spe,,,,,,
StatistiquesDuCommerceExtérieurDesPossessionsFrançaises_1938,,1000000,francs,1938,afrique equatoriale française,union sud africaine,exp,spe,,,,,,
StatistiquesDuCommerceExtérieurDesPossessionsFrançaises_1938,,1000000,francs,1938,afrique equatoriale française,indes anglaises,exp,spe,,,,,,
StatistiquesDuCommerceExtérieurDesPossessionsFrançaises_1938,,1000000,francs,1938,afrique equatoriale française,australie,exp,spe,,,,,,
StatistiquesDuCommerceExtérieurDesPossessionsFrançaises_1938,,1000000,francs,1938,afrique equatoriale française,canada,exp,spe,,,,,,
StatistiquesDuCommerceExtérieurDesPossessionsFrançaises_1938,11.1,1000000,francs,1938,afrique equatoriale française,colonies limitrophes,exp,spe,,,,,,
StatistiquesDuCommerceExtérieurDesPossessionsFrançaises_1938,11.4,1000000,francs,1938,afrique equatoriale française,allemagne,exp,spe,,,,,,
StatistiquesDuCommerceExtérieurDesPossessionsFrançaises_1938,33.6,1000000,francs,1938,afrique equatoriale française,union belgo-luxembourgeoise,exp,spe,,,,,,
StatistiquesDuCommerceExtérieurDesPossessionsFrançaises_1938,7.8,1000000,francs,1938,afrique equatoriale française,pays-bas,exp,spe,,,,,,
StatistiquesDuCommerceExtérieurDesPossessionsFrançaises_1938,,1000000,francs,1938,afrique equatoriale française,indes néerlandaises,exp,spe,,,,,,
StatistiquesDuCommerceExtérieurDesPossessionsFrançaises_1938,,1000000,francs,1938,afrique equatoriale française,danemark,exp,spe,,,,,,
StatistiquesDuCommerceExtérieurDesPossessionsFrançaises_1938,0.5,1000000,francs,1938,afrique equatoriale française,norvège,exp,spe,,,,,,
StatistiquesDuCommerceExtérieurDesPossessionsFrançaises_1938,,1000000,francs,1938,afrique equatoriale française,suède,exp,spe,,,,,,
StatistiquesDuCommerceExtérieurDesPossessionsFrançaises_1938,,1000000,francs,1938,afrique equatoriale française,pologne,exp,spe,,,,,,
StatistiquesDuCommerceExtérieurDesPossessionsFrançaises_1938,,1000000,francs,1938,afrique equatoriale française,tchécoslovaquie,exp,spe,,,,,,
StatistiquesDuCommerceExtérieurDesPossessionsFrançaises_1938,,1000000,francs,1938,afrique equatoriale française,roumanie,exp,spe,,,,,,
StatistiquesDuCommerceExtérieurDesPossessionsFrançaises_1938,,1000000,francs,1938,afrique equatoriale française,yougoslavie,exp,spe,,,,,,
StatistiquesDuCommerceExtérieurDesPossessionsFrançaises_1938,,1000000,francs,1938,afrique equatoriale française,bulgarie,exp,spe,,,,,,
StatistiquesDuCommerceExtérieurDesPossessionsFrançaises_1938,0.3,1000000,francs,1938,afrique equatoriale française,suisse,exp,spe,,,,,,
StatistiquesDuCommerceExtérieurDesPossessionsFrançaises_1938,0.8,1000000,francs,1938,afrique equatoriale française,italie,exp,spe,,,,,,
StatistiquesDuCommerceExtérieurDesPossessionsFrançaises_1938,,1000000,francs,1938,afrique equatoriale française,espagne,exp,spe,,,,,,
StatistiquesDuCommerceExtérieurDesPossessionsFrançaises_1938,0.1,1000000,francs,1938,afrique equatoriale française,portugal,exp,spe,,,,,,
StatistiquesDuCommerceExtérieurDesPossessionsFrançaises_1938,,1000000,francs,1938,afrique equatoriale française,u.r.s.s.,exp,spe,,,,,,
StatistiquesDuCommerceExtérieurDesPossessionsFrançaises_1938,,1000000,francs,1938,afrique equatoriale française,egypte,exp,spe,,,,,,
StatistiquesDuCommerceExtérieurDesPossessionsFrançaises_1938,,1000000,francs,1938,afrique equatoriale française,japon,exp,spe,,,,,,
StatistiquesDuCommerceExtérieurDesPossessionsFrançaises_1938,,1000000,francs,1938,afrique equatoriale française,chine,exp,spe,,,,,,
StatistiquesDuCommerceExtérieurDesPossessionsFrançaises_1938,0.4,1000000,francs,1938,afrique equatoriale française,etats-unis,exp,spe,,,,,,
StatistiquesDuCommerceExtérieurDesPossessionsFrançaises_1938,9,1000000,francs,1938,afrique equatoriale française,congo belge,exp,spe,,,,,,
StatistiquesDuCommerceExtérieurDesPossessionsFrançaises_1938,264.1,1000000,francs,1938,afrique equatoriale française,monde,exp,spe,,,,,total_reporting,
