source,flow,unit,currency,year,reporting,partner,export_import,special_general,species_bullions,transport_type,statistical_period,partner_sum,world_trade_type,notes
EstadisticaGeneralDelComercioEsteriorDeLaRepúblicaArgentina_1872_1619,1574572.0,1,pesos fuertes,1870,argentina,alemania,Imp,Gen,,,,,,Valor oficial
EstadisticaGeneralDelComercioEsteriorDeLaRepúblicaArgentina_1872_1619,216364.0,1,pesos fuertes,1870,argentina,antillas,Imp,Gen,,,,,,Valor oficial
EstadisticaGeneralDelComercioEsteriorDeLaRepúblicaArgentina_1872_1619,1286252.0,1,pesos fuertes,1870,argentina,bélgica,Imp,Gen,,,,,,Valor oficial
EstadisticaGeneralDelComercioEsteriorDeLaRepúblicaArgentina_1872_1619,193048.0,1,pesos fuertes,1870,argentina,bolivia,Imp,Gen,,,,,,Valor oficial
EstadisticaGeneralDelComercioEsteriorDeLaRepúblicaArgentina_1872_1619,3357499.0,1,pesos fuertes,1870,argentina,brasil,Imp,Gen,,,,,,Valor oficial
EstadisticaGeneralDelComercioEsteriorDeLaRepúblicaArgentina_1872_1619,1369772.0,1,pesos fuertes,1870,argentina,chile,Imp,Gen,,,,,,Valor oficial
EstadisticaGeneralDelComercioEsteriorDeLaRepúblicaArgentina_1872_1619,2179384.0,1,pesos fuertes,1870,argentina,españa,Imp,Gen,,,,,,Valor oficial
EstadisticaGeneralDelComercioEsteriorDeLaRepúblicaArgentina_1872_1619,2100011.0,1,pesos fuertes,1870,argentina,estado oriental,Imp,Gen,,,,,,Valor oficial
EstadisticaGeneralDelComercioEsteriorDeLaRepúblicaArgentina_1872_1619,2862338.0,1,pesos fuertes,1870,argentina,estados unidos,Imp,Gen,,,,,,Valor oficial
EstadisticaGeneralDelComercioEsteriorDeLaRepúblicaArgentina_1872_1619,12757236.0,1,pesos fuertes,1870,argentina,francia,Imp,Gen,,,,,,Valor oficial
EstadisticaGeneralDelComercioEsteriorDeLaRepúblicaArgentina_1872_1619,1297763.0,1,pesos fuertes,1870,argentina,holanda,Imp,Gen,,,,,,Valor oficial
EstadisticaGeneralDelComercioEsteriorDeLaRepúblicaArgentina_1872_1619,256243.0,1,pesos fuertes,1870,argentina,india,Imp,Gen,,,,,,Valor oficial
EstadisticaGeneralDelComercioEsteriorDeLaRepúblicaArgentina_1872_1619,12911151.0,1,pesos fuertes,1870,argentina,inglaterra,Imp,Gen,,,,,,Valor oficial
EstadisticaGeneralDelComercioEsteriorDeLaRepúblicaArgentina_1872_1619,1685164.0,1,pesos fuertes,1870,argentina,italia,Imp,Gen,,,,,,Valor oficial
EstadisticaGeneralDelComercioEsteriorDeLaRepúblicaArgentina_1872_1619,153589.0,1,pesos fuertes,1870,argentina,paraguay,Imp,Gen,,,,,,Valor oficial
EstadisticaGeneralDelComercioEsteriorDeLaRepúblicaArgentina_1872_1619,23134.0,1,pesos fuertes,1870,argentina,portugal,Imp,Gen,,,,,,Valor oficial
EstadisticaGeneralDelComercioEsteriorDeLaRepúblicaArgentina_1872_1619,46317.0,1,pesos fuertes,1870,argentina,otras naciones,Imp,Gen,,,,,,Valor oficial
EstadisticaGeneralDelComercioEsteriorDeLaRepúblicaArgentina_1872_1619,47539948.0,1,pesos fuertes,1870,argentina,totales,Imp,Gen,,,,,total_reporting,Valor oficial
EstadisticaGeneralDelComercioEsteriorDeLaRepúblicaArgentina_1872_1619,1180132.0,1,pesos fuertes,1871,argentina,alemania,Imp,Gen,,,,,,Valor oficial
EstadisticaGeneralDelComercioEsteriorDeLaRepúblicaArgentina_1872_1619,246928.0,1,pesos fuertes,1871,argentina,antillas,Imp,Gen,,,,,,Valor oficial
EstadisticaGeneralDelComercioEsteriorDeLaRepúblicaArgentina_1872_1619,1688013.0,1,pesos fuertes,1871,argentina,bélgica,Imp,Gen,,,,,,Valor oficial
EstadisticaGeneralDelComercioEsteriorDeLaRepúblicaArgentina_1872_1619,95102.0,1,pesos fuertes,1871,argentina,bolivia,Imp,Gen,,,,,,Valor oficial
EstadisticaGeneralDelComercioEsteriorDeLaRepúblicaArgentina_1872_1619,2550098.0,1,pesos fuertes,1871,argentina,brasil,Imp,Gen,,,,,,Valor oficial
EstadisticaGeneralDelComercioEsteriorDeLaRepúblicaArgentina_1872_1619,1658578.0,1,pesos fuertes,1871,argentina,chile,Imp,Gen,,,,,,Valor oficial
EstadisticaGeneralDelComercioEsteriorDeLaRepúblicaArgentina_1872_1619,1596145.0,1,pesos fuertes,1871,argentina,españa,Imp,Gen,,,,,,Valor oficial
EstadisticaGeneralDelComercioEsteriorDeLaRepúblicaArgentina_1872_1619,3478346.0,1,pesos fuertes,1871,argentina,estado oriental,Imp,Gen,,,,,,Valor oficial
EstadisticaGeneralDelComercioEsteriorDeLaRepúblicaArgentina_1872_1619,2067275.0,1,pesos fuertes,1871,argentina,estados unidos,Imp,Gen,,,,,,Valor oficial
EstadisticaGeneralDelComercioEsteriorDeLaRepúblicaArgentina_1872_1619,6763822.0,1,pesos fuertes,1871,argentina,francia,Imp,Gen,,,,,,Valor oficial
EstadisticaGeneralDelComercioEsteriorDeLaRepúblicaArgentina_1872_1619,1243829.0,1,pesos fuertes,1871,argentina,holanda,Imp,Gen,,,,,,Valor oficial
EstadisticaGeneralDelComercioEsteriorDeLaRepúblicaArgentina_1872_1619,202583.0,1,pesos fuertes,1871,argentina,india,Imp,Gen,,,,,,Valor oficial
EstadisticaGeneralDelComercioEsteriorDeLaRepúblicaArgentina_1872_1619,14537010.0,1,pesos fuertes,1871,argentina,inglaterra,Imp,Gen,,,,,,Valor oficial
EstadisticaGeneralDelComercioEsteriorDeLaRepúblicaArgentina_1872_1619,2297188.0,1,pesos fuertes,1871,argentina,italia,Imp,Gen,,,,,,Valor oficial
EstadisticaGeneralDelComercioEsteriorDeLaRepúblicaArgentina_1872_1619,498525.0,1,pesos fuertes,1871,argentina,paraguay,Imp,Gen,,,,,,Valor oficial
EstadisticaGeneralDelComercioEsteriorDeLaRepúblicaArgentina_1872_1619,52257.0,1,pesos fuertes,1871,argentina,portugal,Imp,Gen,,,,,,Valor oficial
EstadisticaGeneralDelComercioEsteriorDeLaRepúblicaArgentina_1872_1619,126787.0,1,pesos fuertes,1871,argentina,otras naciones,Imp,Gen,,,,,,Valor oficial
EstadisticaGeneralDelComercioEsteriorDeLaRepúblicaArgentina_1872_1619,44157258.0,1,pesos fuertes,1871,argentina,totales,Imp,Gen,,,,,total_reporting,Valor oficial
EstadisticaGeneralDelComercioEsteriorDeLaRepúblicaArgentina_1872_1619,1822111.0,1,pesos fuertes,1872,argentina,alemania,Imp,Gen,,,,,,Valor oficial
EstadisticaGeneralDelComercioEsteriorDeLaRepúblicaArgentina_1872_1619,291783.0,1,pesos fuertes,1872,argentina,antillas,Imp,Gen,,,,,,Valor oficial
EstadisticaGeneralDelComercioEsteriorDeLaRepúblicaArgentina_1872_1619,2406812.0,1,pesos fuertes,1872,argentina,bélgica,Imp,Gen,,,,,,Valor oficial
EstadisticaGeneralDelComercioEsteriorDeLaRepúblicaArgentina_1872_1619,111713.0,1,pesos fuertes,1872,argentina,bolivia,Imp,Gen,,,,,,Valor oficial
EstadisticaGeneralDelComercioEsteriorDeLaRepúblicaArgentina_1872_1619,3268538.0,1,pesos fuertes,1872,argentina,brasil,Imp,Gen,,,,,,Valor oficial
EstadisticaGeneralDelComercioEsteriorDeLaRepúblicaArgentina_1872_1619,1257202.0,1,pesos fuertes,1872,argentina,chile,Imp,Gen,,,,,,Valor oficial
EstadisticaGeneralDelComercioEsteriorDeLaRepúblicaArgentina_1872_1619,2876097.0,1,pesos fuertes,1872,argentina,españa,Imp,Gen,,,,,,Valor oficial
EstadisticaGeneralDelComercioEsteriorDeLaRepúblicaArgentina_1872_1619,4214333.0,1,pesos fuertes,1872,argentina,estado oriental,Imp,Gen,,,,,,Valor oficial
EstadisticaGeneralDelComercioEsteriorDeLaRepúblicaArgentina_1872_1619,3205944.0,1,pesos fuertes,1872,argentina,estados unidos,Imp,Gen,,,,,,Valor oficial
EstadisticaGeneralDelComercioEsteriorDeLaRepúblicaArgentina_1872_1619,13103622.0,1,pesos fuertes,1872,argentina,francia,Imp,Gen,,,,,,Valor oficial
EstadisticaGeneralDelComercioEsteriorDeLaRepúblicaArgentina_1872_1619,1453051.0,1,pesos fuertes,1872,argentina,holanda,Imp,Gen,,,,,,Valor oficial
EstadisticaGeneralDelComercioEsteriorDeLaRepúblicaArgentina_1872_1619,296221.0,1,pesos fuertes,1872,argentina,india,Imp,Gen,,,,,,Valor oficial
EstadisticaGeneralDelComercioEsteriorDeLaRepúblicaArgentina_1872_1619,16316066.0,1,pesos fuertes,1872,argentina,inglaterra,Imp,Gen,,,,,,Valor oficial
EstadisticaGeneralDelComercioEsteriorDeLaRepúblicaArgentina_1872_1619,2861493.0,1,pesos fuertes,1872,argentina,italia,Imp,Gen,,,,,,Valor oficial
EstadisticaGeneralDelComercioEsteriorDeLaRepúblicaArgentina_1872_1619,722422.0,1,pesos fuertes,1872,argentina,paraguay,Imp,Gen,,,,,,Valor oficial
EstadisticaGeneralDelComercioEsteriorDeLaRepúblicaArgentina_1872_1619,76346.0,1,pesos fuertes,1872,argentina,portugal,Imp,Gen,,,,,,Valor oficial
EstadisticaGeneralDelComercioEsteriorDeLaRepúblicaArgentina_1872_1619,351590.0,1,pesos fuertes,1872,argentina,otras naciones,Imp,Gen,,,,,,Valor oficial
EstadisticaGeneralDelComercioEsteriorDeLaRepúblicaArgentina_1872_1619,59599143.0,1,pesos fuertes,1872,argentina,totales,Imp,Gen,,,,,total_reporting,Valor oficial
EstadisticaGeneralDelComercioEsteriorDeLaRepúblicaArgentina_1872_1619,225809.0,1,pesos fuertes,1870,argentina,alemania,Exp,Gen,,,,,,Valor oficial
EstadisticaGeneralDelComercioEsteriorDeLaRepúblicaArgentina_1872_1619,827784.0,1,pesos fuertes,1870,argentina,antillas,Exp,Gen,,,,,,Valor oficial
EstadisticaGeneralDelComercioEsteriorDeLaRepúblicaArgentina_1872_1619,6537373.0,1,pesos fuertes,1870,argentina,bélgica,Exp,Gen,,,,,,Valor oficial
EstadisticaGeneralDelComercioEsteriorDeLaRepúblicaArgentina_1872_1619,250642.0,1,pesos fuertes,1870,argentina,bolivia,Exp,Gen,,,,,,Valor oficial
EstadisticaGeneralDelComercioEsteriorDeLaRepúblicaArgentina_1872_1619,603021.0,1,pesos fuertes,1870,argentina,brasil,Exp,Gen,,,,,,Valor oficial
EstadisticaGeneralDelComercioEsteriorDeLaRepúblicaArgentina_1872_1619,1639261.0,1,pesos fuertes,1870,argentina,chile,Exp,Gen,,,,,,Valor oficial
EstadisticaGeneralDelComercioEsteriorDeLaRepúblicaArgentina_1872_1619,816708.0,1,pesos fuertes,1870,argentina,españa,Exp,Gen,,,,,,Valor oficial
EstadisticaGeneralDelComercioEsteriorDeLaRepúblicaArgentina_1872_1619,466184.0,1,pesos fuertes,1870,argentina,estado oriental,Exp,Gen,,,,,,Valor oficial
EstadisticaGeneralDelComercioEsteriorDeLaRepúblicaArgentina_1872_1619,3827530.0,1,pesos fuertes,1870,argentina,estados unidos,Exp,Gen,,,,,,Valor oficial
EstadisticaGeneralDelComercioEsteriorDeLaRepúblicaArgentina_1872_1619,5493025.0,1,pesos fuertes,1870,argentina,francia,Exp,Gen,,,,,,Valor oficial
EstadisticaGeneralDelComercioEsteriorDeLaRepúblicaArgentina_1872_1619,139679.0,1,pesos fuertes,1870,argentina,holanda,Exp,Gen,,,,,,Valor oficial
EstadisticaGeneralDelComercioEsteriorDeLaRepúblicaArgentina_1872_1619,,1,pesos fuertes,1870,argentina,india,Exp,Gen,,,,,,Valor oficial
EstadisticaGeneralDelComercioEsteriorDeLaRepúblicaArgentina_1872_1619,6926632.0,1,pesos fuertes,1870,argentina,inglaterra,Exp,Gen,,,,,,Valor oficial
EstadisticaGeneralDelComercioEsteriorDeLaRepúblicaArgentina_1872_1619,884791.0,1,pesos fuertes,1870,argentina,italia,Exp,Gen,,,,,,Valor oficial
EstadisticaGeneralDelComercioEsteriorDeLaRepúblicaArgentina_1872_1619,313424.0,1,pesos fuertes,1870,argentina,paraguay,Exp,Gen,,,,,,Valor oficial
EstadisticaGeneralDelComercioEsteriorDeLaRepúblicaArgentina_1872_1619,7623.0,1,pesos fuertes,1870,argentina,portugal,Exp,Gen,,,,,,Valor oficial
EstadisticaGeneralDelComercioEsteriorDeLaRepúblicaArgentina_1872_1619,34400.0,1,pesos fuertes,1870,argentina,perú,Exp,Gen,,,,,,Valor oficial
EstadisticaGeneralDelComercioEsteriorDeLaRepúblicaArgentina_1872_1619,160939.0,1,pesos fuertes,1870,argentina,otras naciones,Exp,Gen,,,,,,Valor oficial
EstadisticaGeneralDelComercioEsteriorDeLaRepúblicaArgentina_1872_1619,29248146.0,1,pesos fuertes,1870,argentina,totales,Exp,Gen,,,,,total_reporting,Valor oficial
EstadisticaGeneralDelComercioEsteriorDeLaRepúblicaArgentina_1872_1619,103699.0,1,pesos fuertes,1871,argentina,alemania,Exp,Gen,,,,,,Valor oficial
EstadisticaGeneralDelComercioEsteriorDeLaRepúblicaArgentina_1872_1619,376052.0,1,pesos fuertes,1871,argentina,antillas,Exp,Gen,,,,,,Valor oficial
EstadisticaGeneralDelComercioEsteriorDeLaRepúblicaArgentina_1872_1619,6145390.0,1,pesos fuertes,1871,argentina,bélgica,Exp,Gen,,,,,,Valor oficial
EstadisticaGeneralDelComercioEsteriorDeLaRepúblicaArgentina_1872_1619,246826.0,1,pesos fuertes,1871,argentina,bolivia,Exp,Gen,,,,,,Valor oficial
EstadisticaGeneralDelComercioEsteriorDeLaRepúblicaArgentina_1872_1619,574091.0,1,pesos fuertes,1871,argentina,brasil,Exp,Gen,,,,,,Valor oficial
EstadisticaGeneralDelComercioEsteriorDeLaRepúblicaArgentina_1872_1619,2119315.0,1,pesos fuertes,1871,argentina,chile,Exp,Gen,,,,,,Valor oficial
EstadisticaGeneralDelComercioEsteriorDeLaRepúblicaArgentina_1872_1619,934961.0,1,pesos fuertes,1871,argentina,españa,Exp,Gen,,,,,,Valor oficial
