source,flow,unit,currency,year,reporting,partner,export_import,special_general,species_bullions,transport_type,statistical_period,partner_sum,world_trade_type,notes
"Jaarstatistiek van den In-, Uit- en Doorvoer_1933_vol.2_1215",123548,1000,florin,1933,nederland,belgië en luxemburg,Imp,Spe,NS,,,,,
"Jaarstatistiek van den In-, Uit- en Doorvoer_1933_vol.2_1215",1307,1000,florin,1933,nederland,bulgarije,Imp,Spe,NS,,,,,
"Jaarstatistiek van den In-, Uit- en Doorvoer_1933_vol.2_1215",7143,1000,florin,1933,nederland,denemarken,Imp,Spe,NS,,,,,
"Jaarstatistiek van den In-, Uit- en Doorvoer_1933_vol.2_1215",378355,1000,florin,1933,nederland,duitschland,Imp,Spe,NS,,,,,
"Jaarstatistiek van den In-, Uit- en Doorvoer_1933_vol.2_1215",395,1000,florin,1933,nederland,estland,Imp,Spe,NS,,,,,
"Jaarstatistiek van den In-, Uit- en Doorvoer_1933_vol.2_1215",10743,1000,florin,1933,nederland,finland,Imp,Spe,NS,,,,,
"Jaarstatistiek van den In-, Uit- en Doorvoer_1933_vol.2_1215",53223,1000,florin,1933,nederland,frankrijk,Imp,Spe,NS,,,,,
"Jaarstatistiek van den In-, Uit- en Doorvoer_1933_vol.2_1215",530,1000,florin,1933,nederland,"gibraltar, enz.",Imp,Spe,NS,,,,,
"Jaarstatistiek van den In-, Uit- en Doorvoer_1933_vol.2_1215",4083,1000,florin,1933,nederland,griekenland,Imp,Spe,NS,,,,,
"Jaarstatistiek van den In-, Uit- en Doorvoer_1933_vol.2_1215",109031,1000,florin,1933,nederland,groot-britannië,Imp,Spe,NS,,,,,
"Jaarstatistiek van den In-, Uit- en Doorvoer_1933_vol.2_1215",1393,1000,florin,1933,nederland,hongarije,Imp,Spe,NS,,,,,
"Jaarstatistiek van den In-, Uit- en Doorvoer_1933_vol.2_1215",307,1000,florin,1933,nederland,iersche vrijstaat,Imp,Spe,NS,,,,,
"Jaarstatistiek van den In-, Uit- en Doorvoer_1933_vol.2_1215",16734,1000,florin,1933,nederland,italië,Imp,Spe,NS,,,,,
"Jaarstatistiek van den In-, Uit- en Doorvoer_1933_vol.2_1215",1603,1000,florin,1933,nederland,letland,Imp,Spe,NS,,,,,
"Jaarstatistiek van den In-, Uit- en Doorvoer_1933_vol.2_1215",1379,1000,florin,1933,nederland,litauen en memel,Imp,Spe,NS,,,,,
"Jaarstatistiek van den In-, Uit- en Doorvoer_1933_vol.2_1215",10064,1000,florin,1933,nederland,noorwegen,Imp,Spe,NS,,,,,
"Jaarstatistiek van den In-, Uit- en Doorvoer_1933_vol.2_1215",3915,1000,florin,1933,nederland,oostenrijk,Imp,Spe,NS,,,,,
"Jaarstatistiek van den In-, Uit- en Doorvoer_1933_vol.2_1215",16182,1000,florin,1933,nederland,polen en danzig,Imp,Spe,NS,,,,,
"Jaarstatistiek van den In-, Uit- en Doorvoer_1933_vol.2_1215",2572,1000,florin,1933,nederland,portugal,Imp,Spe,NS,,,,,
"Jaarstatistiek van den In-, Uit- en Doorvoer_1933_vol.2_1215",28673,1000,florin,1933,nederland,roemenië,Imp,Spe,NS,,,,,
"Jaarstatistiek van den In-, Uit- en Doorvoer_1933_vol.2_1215",1009,1000,florin,1933,nederland,saargebied,Imp,Spe,NS,,,,,
"Jaarstatistiek van den In-, Uit- en Doorvoer_1933_vol.2_1215",35870,1000,florin,1933,nederland,sowjet-rusland,Imp,Spe,NS,,,,,
"Jaarstatistiek van den In-, Uit- en Doorvoer_1933_vol.2_1215",12568,1000,florin,1933,nederland,spanje,Imp,Spe,NS,,,,,
"Jaarstatistiek van den In-, Uit- en Doorvoer_1933_vol.2_1215",15254,1000,florin,1933,nederland,tsjechoslowakije,Imp,Spe,NS,,,,,
"Jaarstatistiek van den In-, Uit- en Doorvoer_1933_vol.2_1215",2911,1000,florin,1933,nederland,turkije,Imp,Spe,NS,,,,,
"Jaarstatistiek van den In-, Uit- en Doorvoer_1933_vol.2_1215",55,1000,florin,1933,nederland,ijsland,Imp,Spe,NS,,,,,
"Jaarstatistiek van den In-, Uit- en Doorvoer_1933_vol.2_1215",745,1000,florin,1933,nederland,zuidslavië,Imp,Spe,NS,,,,,
"Jaarstatistiek van den In-, Uit- en Doorvoer_1933_vol.2_1215",18549,1000,florin,1933,nederland,zweden,Imp,Spe,NS,,,,,
"Jaarstatistiek van den In-, Uit- en Doorvoer_1933_vol.2_1215",13761,1000,florin,1933,nederland,zwitserland,Imp,Spe,NS,,,,,
"Jaarstatistiek van den In-, Uit- en Doorvoer_1933_vol.2_1215",843,1000,florin,1933,nederland,britsch oost-afrika,Imp,Spe,NS,,,,,
"Jaarstatistiek van den In-, Uit- en Doorvoer_1933_vol.2_1215",10772,1000,florin,1933,nederland,britsch west-afrika,Imp,Spe,NS,,,,,
"Jaarstatistiek van den In-, Uit- en Doorvoer_1933_vol.2_1215",2297,1000,florin,1933,nederland,fransch equatoriaal-afrika,Imp,Spe,NS,,,,,
"Jaarstatistiek van den In-, Uit- en Doorvoer_1933_vol.2_1215",770,1000,florin,1933,nederland,port. bez. in zuid-afrika,Imp,Spe,NS,,,,,
"Jaarstatistiek van den In-, Uit- en Doorvoer_1933_vol.2_1215",142,1000,florin,1933,nederland,spaansch west-afrika,Imp,Spe,NS,,,,,
"Jaarstatistiek van den In-, Uit- en Doorvoer_1933_vol.2_1215",1367,1000,florin,1933,nederland,unie van zuid-afrika,Imp,Spe,NS,,,,,
"Jaarstatistiek van den In-, Uit- en Doorvoer_1933_vol.2_1215",3969,1000,florin,1933,nederland,"algiers, tunis, enz.",Imp,Spe,NS,,,,,
"Jaarstatistiek van den In-, Uit- en Doorvoer_1933_vol.2_1215",1900,1000,florin,1933,nederland,"egypte, enz.",Imp,Spe,NS,,,,,
"Jaarstatistiek van den In-, Uit- en Doorvoer_1933_vol.2_1215",28,1000,florin,1933,nederland,"ethiopië, enz.",Imp,Spe,NS,,,,,
"Jaarstatistiek van den In-, Uit- en Doorvoer_1933_vol.2_1215",103,1000,florin,1933,nederland,"portugeesch-guinea, enz.",Imp,Spe,NS,,,,,
"Jaarstatistiek van den In-, Uit- en Doorvoer_1933_vol.2_1215",1030,1000,florin,1933,nederland,belgisch-kongo,Imp,Spe,NS,,,,,
"Jaarstatistiek van den In-, Uit- en Doorvoer_1933_vol.2_1215",59,1000,florin,1933,nederland,liberia,Imp,Spe,NS,,,,,
"Jaarstatistiek van den In-, Uit- en Doorvoer_1933_vol.2_1215",31,1000,florin,1933,nederland,"madagascar, enz.",Imp,Spe,NS,,,,,
"Jaarstatistiek van den In-, Uit- en Doorvoer_1933_vol.2_1215",12,1000,florin,1933,nederland,"rhodesia, enz.",Imp,Spe,NS,,,,,
