source,flow,unit,currency,year,reporting,partner,export_import,special_general,species_bullions,transport_type,statistical_period,partner_sum,world_trade_type,notes
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Egypte_Fc10,60751978.0,1,franc,1856,egypte (port d'alexandrie),angleterre et malte,exp,gen,NS,,,,,A noter: pas de ventilation des échanges entre importations et exportations pour Suez en 1856Autres partenaires via port de Suez528167438 Dont 463 432 500 FRF (espèces d'or et d'argent)A noter: sousestimation des échanges car fournitures au gouvernement
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Egypte_Fc10,935752.0,1,franc,1856,egypte (port d'alexandrie),iles ioniennes,exp,gen,NS,,,,,A noter: pas de ventilation des échanges entre importations et exportations pour Suez en 1856Autres partenaires via port de Suez528167438 Dont 463 432 500 FRF (espèces d'or et d'argent)A noter: sousestimation des échanges car fournitures au gouvernement
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Egypte_Fc10,11332762.0,1,franc,1856,egypte (port d'alexandrie),autriche,exp,gen,NS,,,,,A noter: pas de ventilation des échanges entre importations et exportations pour Suez en 1856Autres partenaires via port de Suez528167438 Dont 463 432 500 FRF (espèces d'or et d'argent)A noter: sousestimation des échanges car fournitures au gouvernement
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Egypte_Fc10,206232.0,1,franc,1856,egypte (port d'alexandrie),belgique,exp,gen,NS,,,,,A noter: pas de ventilation des échanges entre importations et exportations pour Suez en 1856Autres partenaires via port de Suez528167438 Dont 463 432 500 FRF (espèces d'or et d'argent)A noter: sousestimation des échanges car fournitures au gouvernement
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Egypte_Fc10,21461786.0,1,franc,1856,egypte (port d'alexandrie),france,exp,gen,NS,,,,,A noter: pas de ventilation des échanges entre importations et exportations pour Suez en 1856Autres partenaires via port de Suez528167438 Dont 463 432 500 FRF (espèces d'or et d'argent)A noter: sousestimation des échanges car fournitures au gouvernement
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Egypte_Fc10,1089311.0,1,franc,1856,egypte (port d'alexandrie),grèce,exp,gen,NS,,,,,A noter: pas de ventilation des échanges entre importations et exportations pour Suez en 1856Autres partenaires via port de Suez528167438 Dont 463 432 500 FRF (espèces d'or et d'argent)A noter: sousestimation des échanges car fournitures au gouvernement
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Egypte_Fc10,5942749.0,1,franc,1856,egypte (port d'alexandrie),toscane,exp,gen,NS,,,,,A noter: pas de ventilation des échanges entre importations et exportations pour Suez en 1856Autres partenaires via port de Suez528167438 Dont 463 432 500 FRF (espèces d'or et d'argent)A noter: sousestimation des échanges car fournitures au gouvernement
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Egypte_Fc10,9378365.0,1,franc,1856,egypte (port d'alexandrie),turquie,exp,gen,NS,,,,,A noter: pas de ventilation des échanges entre importations et exportations pour Suez en 1856Autres partenaires via port de Suez528167438 Dont 463 432 500 FRF (espèces d'or et d'argent)A noter: sousestimation des échanges car fournitures au gouvernement
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Egypte_Fc10,1383980.0,1,franc,1856,egypte (port d'alexandrie),syrie,exp,gen,NS,,,,,A noter: pas de ventilation des échanges entre importations et exportations pour Suez en 1856Autres partenaires via port de Suez528167438 Dont 463 432 500 FRF (espèces d'or et d'argent)A noter: sousestimation des échanges car fournitures au gouvernement
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Egypte_Fc10,1059922.0,1,franc,1856,egypte (port d'alexandrie),barbarie,exp,gen,NS,,,,,A noter: pas de ventilation des échanges entre importations et exportations pour Suez en 1856Autres partenaires via port de Suez528167438 Dont 463 432 500 FRF (espèces d'or et d'argent)A noter: sousestimation des échanges car fournitures au gouvernement
