source,flow,unit,currency,year,reporting,partner,export_import,special_general,species_bullions,transport_type,statistical_period,partner_sum,world_trade_type,notes
RenseignementsGénérauxSurLeCommerceDesColoniesFrançaises_1928,14314.3,1000,french franc,1907,côte d'ivoire,world,imp,?,,,,,total_reporting,
RenseignementsGénérauxSurLeCommerceDesColoniesFrançaises_1928,10910.5,1000,french franc,1907,côte d'ivoire,world,exp,?,,,,,total_reporting,
RenseignementsGénérauxSurLeCommerceDesColoniesFrançaises_1928,14223.2,1000,french franc,1908,côte d'ivoire,world,imp,?,,,,,total_reporting,
RenseignementsGénérauxSurLeCommerceDesColoniesFrançaises_1928,10854.2,1000,french franc,1908,côte d'ivoire,world,exp,?,,,,,total_reporting,
RenseignementsGénérauxSurLeCommerceDesColoniesFrançaises_1928,11192.2,1000,french franc,1909,côte d'ivoire,world,imp,?,,,,,total_reporting,
RenseignementsGénérauxSurLeCommerceDesColoniesFrançaises_1928,11787.9,1000,french franc,1909,côte d'ivoire,world,exp,?,,,,,total_reporting,
RenseignementsGénérauxSurLeCommerceDesColoniesFrançaises_1928,16049.5,1000,french franc,1910,côte d'ivoire,world,imp,?,,,,,total_reporting,
RenseignementsGénérauxSurLeCommerceDesColoniesFrançaises_1928,15749.7,1000,french franc,1910,côte d'ivoire,world,exp,?,,,,,total_reporting,
RenseignementsGénérauxSurLeCommerceDesColoniesFrançaises_1928,20566.9,1000,french franc,1911,côte d'ivoire,world,imp,?,,,,,total_reporting,
RenseignementsGénérauxSurLeCommerceDesColoniesFrançaises_1928,18242.8,1000,french franc,1911,côte d'ivoire,world,exp,?,,,,,total_reporting,
RenseignementsGénérauxSurLeCommerceDesColoniesFrançaises_1928,17534.0,1000,french franc,1912,côte d'ivoire,world,imp,?,,,,,total_reporting,
RenseignementsGénérauxSurLeCommerceDesColoniesFrançaises_1928,17615.8,1000,french franc,1912,côte d'ivoire,world,exp,?,,,,,total_reporting,
RenseignementsGénérauxSurLeCommerceDesColoniesFrançaises_1928,18154.5,1000,french franc,1913,côte d'ivoire,world,imp,?,,,,,total_reporting,
RenseignementsGénérauxSurLeCommerceDesColoniesFrançaises_1928,16401.8,1000,french franc,1913,côte d'ivoire,world,exp,?,,,,,total_reporting,
RenseignementsGénérauxSurLeCommerceDesColoniesFrançaises_1928,106211.5,1000,french franc,1925,côte d'ivoire,world,imp,?,,,,,total_reporting,
RenseignementsGénérauxSurLeCommerceDesColoniesFrançaises_1928,117050.4,1000,french franc,1925,côte d'ivoire,world,exp,?,,,,,total_reporting,
RenseignementsGénérauxSurLeCommerceDesColoniesFrançaises_1928,181581.0,1000,french franc,1926,côte d'ivoire,world,imp,?,,,,,total_reporting,
RenseignementsGénérauxSurLeCommerceDesColoniesFrançaises_1928,213819.2,1000,french franc,1926,côte d'ivoire,world,exp,?,,,,,total_reporting,
RenseignementsGénérauxSurLeCommerceDesColoniesFrançaises_1928,193305.2,1000,french franc,1927,côte d'ivoire,world,imp,?,,,,,total_reporting,
RenseignementsGénérauxSurLeCommerceDesColoniesFrançaises_1928,235467.1,1000,french franc,1927,côte d'ivoire,world,exp,?,,,,,total_reporting,
RenseignementsGénérauxSurLeCommerceDesColoniesFrançaises_1928,235689.4,1000,french franc,1928,côte d'ivoire,world,imp,?,,,,,total_reporting,
RenseignementsGénérauxSurLeCommerceDesColoniesFrançaises_1928,253051.8,1000,french franc,1928,côte d'ivoire,world,exp,?,,,,,total_reporting,
RenseignementsGénérauxSurLeCommerceDesColoniesFrançaises_1928,5202.4,1000,french franc,1906,saint-pierre et miquelon,world,imp,?,,,,,total_reporting,
RenseignementsGénérauxSurLeCommerceDesColoniesFrançaises_1928,5031.9,1000,french franc,1907,saint-pierre et miquelon,world,imp,?,,,,,total_reporting,
RenseignementsGénérauxSurLeCommerceDesColoniesFrançaises_1928,5242.3,1000,french franc,1908,saint-pierre et miquelon,world,imp,?,,,,,total_reporting,
RenseignementsGénérauxSurLeCommerceDesColoniesFrançaises_1928,5113.6,1000,french franc,1910,saint-pierre et miquelon,world,imp,?,,,,,total_reporting,
RenseignementsGénérauxSurLeCommerceDesColoniesFrançaises_1928,5284.6,1000,french franc,1911,saint-pierre et miquelon,world,imp,?,,,,,total_reporting,
RenseignementsGénérauxSurLeCommerceDesColoniesFrançaises_1928,5179.4,1000,french franc,1912,saint-pierre et miquelon,world,imp,?,,,,,total_reporting,
RenseignementsGénérauxSurLeCommerceDesColoniesFrançaises_1928,4356.7,1000,french franc,1913,saint-pierre et miquelon,world,imp,?,,,,,total_reporting,
RenseignementsGénérauxSurLeCommerceDesColoniesFrançaises_1928,127844.8,1000,french franc,1925,saint-pierre et miquelon,world,imp,?,,,,,total_reporting,
RenseignementsGénérauxSurLeCommerceDesColoniesFrançaises_1928,109160.1,1000,french franc,1925,saint-pierre et miquelon,world,exp,?,,,,,total_reporting,
RenseignementsGénérauxSurLeCommerceDesColoniesFrançaises_1928,144337.1,1000,french franc,1926,saint-pierre et miquelon,world,imp,?,,,,,total_reporting,
RenseignementsGénérauxSurLeCommerceDesColoniesFrançaises_1928,113821.4,1000,french franc,1926,saint-pierre et miquelon,world,exp,?,,,,,total_reporting,
RenseignementsGénérauxSurLeCommerceDesColoniesFrançaises_1928,165801.0,1000,french franc,1927,saint-pierre et miquelon,world,imp,?,,,,,total_reporting,
RenseignementsGénérauxSurLeCommerceDesColoniesFrançaises_1928,127409.2,1000,french franc,1927,saint-pierre et miquelon,world,exp,?,,,,,total_reporting,
RenseignementsGénérauxSurLeCommerceDesColoniesFrançaises_1928,45544.9,1000,french franc,1925,etablissements français dans l'inde,world,imp,?,,,,,total_reporting,
RenseignementsGénérauxSurLeCommerceDesColoniesFrançaises_1928,51748.6,1000,french franc,1925,etablissements français dans l'inde,world,exp,?,,,,,total_reporting,
RenseignementsGénérauxSurLeCommerceDesColoniesFrançaises_1928,52529.8,1000,french franc,1926,etablissements français dans l'inde,world,imp,?,,,,,total_reporting,
RenseignementsGénérauxSurLeCommerceDesColoniesFrançaises_1928,251456.3,1000,french franc,1926,etablissements français dans l'inde,world,exp,?,,,,,total_reporting,
RenseignementsGénérauxSurLeCommerceDesColoniesFrançaises_1928,98242.9,1000,french franc,1927,etablissements français dans l'inde,world,imp,?,,,,,total_reporting,
RenseignementsGénérauxSurLeCommerceDesColoniesFrançaises_1928,260540.2,1000,french franc,1927,etablissements français dans l'inde,world,exp,?,,,,,total_reporting,
RenseignementsGénérauxSurLeCommerceDesColoniesFrançaises_1928,93210.8,1000,french franc,1928,etablissements français dans l'inde,world,imp,?,,,,,total_reporting,
RenseignementsGénérauxSurLeCommerceDesColoniesFrançaises_1928,250936.1,1000,french franc,1928,etablissements français dans l'inde,world,exp,?,,,,,total_reporting,
RenseignementsGénérauxSurLeCommerceDesColoniesFrançaises_1928,10412.2,1000,french franc,1906,nouvelle calédonie,world,imp,?,,,,,total_reporting,
RenseignementsGénérauxSurLeCommerceDesColoniesFrançaises_1928,9209.6,1000,french franc,1906,nouvelle calédonie,world,exp,?,,,,,total_reporting,
RenseignementsGénérauxSurLeCommerceDesColoniesFrançaises_1928,9410.5,1000,french franc,1907,nouvelle calédonie,world,imp,?,,,,,total_reporting,
RenseignementsGénérauxSurLeCommerceDesColoniesFrançaises_1928,8504.2,1000,french franc,1907,nouvelle calédonie,world,exp,?,,,,,total_reporting,
RenseignementsGénérauxSurLeCommerceDesColoniesFrançaises_1928,9307.4,1000,french franc,1908,nouvelle calédonie,world,imp,?,,,,,total_reporting,
RenseignementsGénérauxSurLeCommerceDesColoniesFrançaises_1928,10110.8,1000,french franc,1908,nouvelle calédonie,world,exp,?,,,,,total_reporting,
