source,flow,unit,currency,year,reporting,partner,export_import,special_general,species_bullions,transport_type,statistical_period,partner_sum,world_trade_type,notes
BulletinDuMinistreDeLagricultureEtDuCommerce2eSrieAvisDivers_Octobre1842,16894,1000,franc,1839,états sardes,deux-siciles,imp,,,,,,,
BulletinDuMinistreDeLagricultureEtDuCommerce2eSrieAvisDivers_Octobre1842,9754,1000,franc,1839,états sardes,autriche,imp,,,,,,,
BulletinDuMinistreDeLagricultureEtDuCommerce2eSrieAvisDivers_Octobre1842,7364,1000,franc,1839,états sardes,toscane,imp,,,,,,,
BulletinDuMinistreDeLagricultureEtDuCommerce2eSrieAvisDivers_Octobre1842,1070,1000,franc,1839,états sardes,états-romains,imp,,,,,,,
BulletinDuMinistreDeLagricultureEtDuCommerce2eSrieAvisDivers_Octobre1842,556,1000,franc,1839,états sardes,parme et plaisance et autres,imp,,,,,,,
BulletinDuMinistreDeLagricultureEtDuCommerce2eSrieAvisDivers_Octobre1842,29046,1000,franc,1839,états sardes,france,imp,,,,,,,
BulletinDuMinistreDeLagricultureEtDuCommerce2eSrieAvisDivers_Octobre1842,21239,1000,franc,1839,états sardes,angleterre et malte et gibraltar et îles ioniennes,imp,,,,,,,
BulletinDuMinistreDeLagricultureEtDuCommerce2eSrieAvisDivers_Octobre1842,10650,1000,franc,1839,états sardes,russie,imp,,,,,,,
BulletinDuMinistreDeLagricultureEtDuCommerce2eSrieAvisDivers_Octobre1842,7844,1000,franc,1839,états sardes,brésil,imp,,,,,,,
BulletinDuMinistreDeLagricultureEtDuCommerce2eSrieAvisDivers_Octobre1842,7206,1000,franc,1839,états sardes,turquie,imp,,,,,,,
BulletinDuMinistreDeLagricultureEtDuCommerce2eSrieAvisDivers_Octobre1842,5179,1000,franc,1839,états sardes,espagne,imp,,,,,,,
BulletinDuMinistreDeLagricultureEtDuCommerce2eSrieAvisDivers_Octobre1842,2821,1000,franc,1839,états sardes,portugal,imp,,,,,,,
BulletinDuMinistreDeLagricultureEtDuCommerce2eSrieAvisDivers_Octobre1842,2497,1000,franc,1839,états sardes,suisse,imp,,,,,,,
BulletinDuMinistreDeLagricultureEtDuCommerce2eSrieAvisDivers_Octobre1842,2641,1000,franc,1839,états sardes,états barbaresques,imp,,,,,,,
BulletinDuMinistreDeLagricultureEtDuCommerce2eSrieAvisDivers_Octobre1842,1559,1000,franc,1839,états sardes,états-unis,imp,,,,,,,
BulletinDuMinistreDeLagricultureEtDuCommerce2eSrieAvisDivers_Octobre1842,1032,1000,franc,1839,états sardes,danemarck,imp,,,,,,,
BulletinDuMinistreDeLagricultureEtDuCommerce2eSrieAvisDivers_Octobre1842,1195,1000,franc,1839,états sardes,chili et pérou,imp,,,,,,,
BulletinDuMinistreDeLagricultureEtDuCommerce2eSrieAvisDivers_Octobre1842,1156,1000,franc,1839,états sardes,hollande,imp,,,,,,,
BulletinDuMinistreDeLagricultureEtDuCommerce2eSrieAvisDivers_Octobre1842,644,1000,franc,1839,états sardes,mexique et vénézuela,imp,,,,,,,
BulletinDuMinistreDeLagricultureEtDuCommerce2eSrieAvisDivers_Octobre1842,790,1000,franc,1839,états sardes,sumatra,imp,,,,,,,
BulletinDuMinistreDeLagricultureEtDuCommerce2eSrieAvisDivers_Octobre1842,506,1000,franc,1839,états sardes,belgique,imp,,,,,,,
BulletinDuMinistreDeLagricultureEtDuCommerce2eSrieAvisDivers_Octobre1842,411,1000,franc,1839,états sardes,guatemala,imp,,,,,,,
BulletinDuMinistreDeLagricultureEtDuCommerce2eSrieAvisDivers_Octobre1842,200,1000,franc,1839,états sardes,villes anséatiques,imp,,,,,,,
BulletinDuMinistreDeLagricultureEtDuCommerce2eSrieAvisDivers_Octobre1842,223,1000,franc,1839,états sardes,suède et norvège,imp,,,,,,,
BulletinDuMinistreDeLagricultureEtDuCommerce2eSrieAvisDivers_Octobre1842,55,1000,franc,1839,états sardes,autres pays,imp,,,,,,,
BulletinDuMinistreDeLagricultureEtDuCommerce2eSrieAvisDivers_Octobre1842,6292,1000,franc,1839,états sardes,île de sardaigne,imp,,,,,,,
BulletinDuMinistreDeLagricultureEtDuCommerce2eSrieAvisDivers_Octobre1842,138824,1000,franc,1839,états sardes,total,imp,,,,,,total_reporting,
BulletinDuMinistreDeLagricultureEtDuCommerce2eSrieAvisDivers_Octobre1842,8829,1000,franc,1839,états sardes,deux-siciles,exp,,,,,,,
BulletinDuMinistreDeLagricultureEtDuCommerce2eSrieAvisDivers_Octobre1842,15254,1000,franc,1839,états sardes,autriche,exp,,,,,,,
BulletinDuMinistreDeLagricultureEtDuCommerce2eSrieAvisDivers_Octobre1842,9298,1000,franc,1839,états sardes,toscane,exp,,,,,,,
BulletinDuMinistreDeLagricultureEtDuCommerce2eSrieAvisDivers_Octobre1842,2188,1000,franc,1839,états sardes,états-romains,exp,,,,,,,
BulletinDuMinistreDeLagricultureEtDuCommerce2eSrieAvisDivers_Octobre1842,4427,1000,franc,1839,états sardes,parme et plaisance et autres,exp,,,,,,,
BulletinDuMinistreDeLagricultureEtDuCommerce2eSrieAvisDivers_Octobre1842,42475,1000,franc,1839,états sardes,france,exp,,,,,,,
BulletinDuMinistreDeLagricultureEtDuCommerce2eSrieAvisDivers_Octobre1842,3862,1000,franc,1839,états sardes,angleterre et malte et gibraltar et îles ioniennes,exp,,,,,,,
BulletinDuMinistreDeLagricultureEtDuCommerce2eSrieAvisDivers_Octobre1842,924,1000,franc,1839,états sardes,russie,exp,,,,,,,
BulletinDuMinistreDeLagricultureEtDuCommerce2eSrieAvisDivers_Octobre1842,2252,1000,franc,1839,états sardes,brésil,exp,,,,,,,
BulletinDuMinistreDeLagricultureEtDuCommerce2eSrieAvisDivers_Octobre1842,1223,1000,franc,1839,états sardes,turquie,exp,,,,,,,
BulletinDuMinistreDeLagricultureEtDuCommerce2eSrieAvisDivers_Octobre1842,2465,1000,franc,1839,états sardes,espagne,exp,,,,,,,
BulletinDuMinistreDeLagricultureEtDuCommerce2eSrieAvisDivers_Octobre1842,2107,1000,franc,1839,états sardes,portugal,exp,,,,,,,
BulletinDuMinistreDeLagricultureEtDuCommerce2eSrieAvisDivers_Octobre1842,1457,1000,franc,1839,états sardes,suisse,exp,,,,,,,
BulletinDuMinistreDeLagricultureEtDuCommerce2eSrieAvisDivers_Octobre1842,375,1000,franc,1839,états sardes,états barbaresques,exp,,,,,,,
BulletinDuMinistreDeLagricultureEtDuCommerce2eSrieAvisDivers_Octobre1842,176,1000,franc,1839,états sardes,états-unis,exp,,,,,,,
BulletinDuMinistreDeLagricultureEtDuCommerce2eSrieAvisDivers_Octobre1842,612,1000,franc,1839,états sardes,danemarck,exp,,,,,,,
BulletinDuMinistreDeLagricultureEtDuCommerce2eSrieAvisDivers_Octobre1842,356,1000,franc,1839,états sardes,chili et pérou,exp,,,,,,,
BulletinDuMinistreDeLagricultureEtDuCommerce2eSrieAvisDivers_Octobre1842,224,1000,franc,1839,états sardes,hollande,exp,,,,,,,
BulletinDuMinistreDeLagricultureEtDuCommerce2eSrieAvisDivers_Octobre1842,371,1000,franc,1839,états sardes,mexique et vénézuela,exp,,,,,,,
BulletinDuMinistreDeLagricultureEtDuCommerce2eSrieAvisDivers_Octobre1842,113,1000,franc,1839,états sardes,villes anséatiques,exp,,,,,,,
BulletinDuMinistreDeLagricultureEtDuCommerce2eSrieAvisDivers_Octobre1842,273,1000,franc,1839,états sardes,uruguay et rio de la plata,exp,,,,,,,
BulletinDuMinistreDeLagricultureEtDuCommerce2eSrieAvisDivers_Octobre1842,10,1000,franc,1839,états sardes,suède et norvège,exp,,,,,,,
BulletinDuMinistreDeLagricultureEtDuCommerce2eSrieAvisDivers_Octobre1842,8,1000,franc,1839,états sardes,autres pays,exp,,,,,,,
BulletinDuMinistreDeLagricultureEtDuCommerce2eSrieAvisDivers_Octobre1842,2452,1000,franc,1839,états sardes,île de sardaigne,exp,,,,,,,
BulletinDuMinistreDeLagricultureEtDuCommerce2eSrieAvisDivers_Octobre1842,101731,1000,franc,1839,états sardes,total,exp,,,,,,total_reporting,
