source,flow,unit,currency,year,reporting,partner,export_import,special_general,species_bullions,transport_type,statistical_period,partner_sum,world_trade_type,notes
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Mars1842_Fc6,4439.0,1000,franc,1839,egypte (syrie),france,exp,gen,NS,,,,,à cette date (1839) les Etats soumis à l'Egypte comprenaient la Syrie et l'ïle de Candie (rattachés ensuite à l'Empire Ottoman)
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Mars1842_Fc6,410.0,1000,franc,1839,egypte (syrie),angleterre,exp,gen,NS,,,,,à cette date (1839) les Etats soumis à l'Egypte comprenaient la Syrie et l'ïle de Candie (rattachés ensuite à l'Empire Ottoman)
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Mars1842_Fc6,1186.0,1000,franc,1839,egypte (syrie),port d'italie (livourne),exp,gen,NS,,,,,à cette date (1839) les Etats soumis à l'Egypte comprenaient la Syrie et l'ïle de Candie (rattachés ensuite à l'Empire Ottoman)
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Mars1842_Fc6,49.0,1000,franc,1839,egypte (syrie),port d'italie (trieste),exp,gen,NS,,,,,à cette date (1839) les Etats soumis à l'Egypte comprenaient la Syrie et l'ïle de Candie (rattachés ensuite à l'Empire Ottoman)
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Mars1842_Fc6,7424.0,1000,franc,1839,egypte (syrie),etats turcs (y compris l'egypte et ses dépendances),exp,gen,NS,,,,,à cette date (1839) les Etats soumis à l'Egypte comprenaient la Syrie et l'ïle de Candie (rattachés ensuite à l'Empire Ottoman)
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Mars1842_Fc6,0.9,1000,franc,1839,egypte (syrie),grèce,exp,gen,NS,,,,,à cette date (1839) les Etats soumis à l'Egypte comprenaient la Syrie et l'ïle de Candie (rattachés ensuite à l'Empire Ottoman)
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Mars1842_Fc6,13511.0,1000,franc,1839,egypte (syrie),monde (partenaires via syrie uniquement),exp,gen,NS,,,,total_reporting,à cette date (1839) les Etats soumis à l'Egypte comprenaient la Syrie et l'ïle de Candie (rattachés ensuite à l'Empire Ottoman)
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Mars1842_Fc6,3829.0,1000,franc,1839,egypte (syrie),france,imp,gen,NS,,,,,à cette date (1839) les Etats soumis à l'Egypte comprenaient la Syrie et l'ïle de Candie (rattachés ensuite à l'Empire Ottoman)
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Mars1842_Fc6,9960.0,1000,franc,1839,egypte (syrie),angleterre,imp,gen,NS,,,,,à cette date (1839) les Etats soumis à l'Egypte comprenaient la Syrie et l'ïle de Candie (rattachés ensuite à l'Empire Ottoman)
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Mars1842_Fc6,1758.0,1000,franc,1839,egypte (syrie),port d'italie (livourne),imp,gen,NS,,,,,à cette date (1839) les Etats soumis à l'Egypte comprenaient la Syrie et l'ïle de Candie (rattachés ensuite à l'Empire Ottoman)
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Mars1842_Fc6,624.0,1000,franc,1839,egypte (syrie),port d'italie (trieste),imp,gen,NS,,,,,à cette date (1839) les Etats soumis à l'Egypte comprenaient la Syrie et l'ïle de Candie (rattachés ensuite à l'Empire Ottoman)
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Mars1842_Fc6,8993.0,1000,franc,1839,egypte (syrie),etats turcs (y compris l'egypte et ses dépendances),imp,gen,NS,,,,,à cette date (1839) les Etats soumis à l'Egypte comprenaient la Syrie et l'ïle de Candie (rattachés ensuite à l'Empire Ottoman)
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Mars1842_Fc6,3.0,1000,franc,1839,egypte (syrie),grèce,imp,gen,NS,,,,,à cette date (1839) les Etats soumis à l'Egypte comprenaient la Syrie et l'ïle de Candie (rattachés ensuite à l'Empire Ottoman)
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Mars1842_Fc6,25168.0,1000,franc,1839,egypte (syrie),monde (partenaires via syrie uniquement),imp,gen,NS,,,,total_reporting,à cette date (1839) les Etats soumis à l'Egypte comprenaient la Syrie et l'ïle de Candie (rattachés ensuite à l'Empire Ottoman)
