source,flow,unit,currency,year,reporting,partner,export_import,special_general,species_bullions,transport_type,statistical_period,partner_sum,world_trade_type,notes
AnnualReturnOfTheForeignTradeOfTheEmpireOfJapan_1900_3,31871576.090,1,yen,1900,japan,china,exp,,NS,,,,,
AnnualReturnOfTheForeignTradeOfTheEmpireOfJapan_1900_3,39177455.340,1,yen,1900,japan,hong kong,exp,,NS,,,,,
AnnualReturnOfTheForeignTradeOfTheEmpireOfJapan_1900_3,8704318.310,1,yen,1900,japan,british india,exp,,NS,,,,,
AnnualReturnOfTheForeignTradeOfTheEmpireOfJapan_1900_3,9953271.840,1,yen,1900,japan,corea,exp,,NS,,,,,
AnnualReturnOfTheForeignTradeOfTheEmpireOfJapan_1900_3,3541833.150,1,yen,1900,japan,russian asia,exp,,NS,,,,,
AnnualReturnOfTheForeignTradeOfTheEmpireOfJapan_1900_3,362024.650,1,yen,1900,japan,dutch india,exp,,NS,,,,,
AnnualReturnOfTheForeignTradeOfTheEmpireOfJapan_1900_3,114407.140,1,yen,1900,japan,anam & other french india,exp,,NS,,,,,
AnnualReturnOfTheForeignTradeOfTheEmpireOfJapan_1900_3,1257125.830,1,yen,1900,japan,philippine islands,exp,,NS,,,,,
AnnualReturnOfTheForeignTradeOfTheEmpireOfJapan_1900_3,35621.570,1,yen,1900,japan,siam,exp,,NS,,,,,
AnnualReturnOfTheForeignTradeOfTheEmpireOfJapan_1900_3,11262997.460,1,yen,1900,japan,great britain,exp,,NS,,,,,
AnnualReturnOfTheForeignTradeOfTheEmpireOfJapan_1900_3,3555613.600,1,yen,1900,japan,germany,exp,,NS,,,,,
AnnualReturnOfTheForeignTradeOfTheEmpireOfJapan_1900_3,19150422.970,1,yen,1900,japan,france,exp,,NS,,,,,
AnnualReturnOfTheForeignTradeOfTheEmpireOfJapan_1900_3,296511.660,1,yen,1900,japan,belgium,exp,,NS,,,,,
AnnualReturnOfTheForeignTradeOfTheEmpireOfJapan_1900_3,7129310.640,1,yen,1900,japan,italy,exp,,NS,,,,,
AnnualReturnOfTheForeignTradeOfTheEmpireOfJapan_1900_3,497194.500,1,yen,1900,japan,austria,exp,,NS,,,,,
AnnualReturnOfTheForeignTradeOfTheEmpireOfJapan_1900_3,117877.660,1,yen,1900,japan,switzerland,exp,,NS,,,,,
AnnualReturnOfTheForeignTradeOfTheEmpireOfJapan_1900_3,623325.150,1,yen,1900,japan,russian europe,exp,,NS,,,,,
AnnualReturnOfTheForeignTradeOfTheEmpireOfJapan_1900_3,119028.600,1,yen,1900,japan,holland,exp,,NS,,,,,
AnnualReturnOfTheForeignTradeOfTheEmpireOfJapan_1900_3,4902.140,1,yen,1900,japan,sweden & norway,exp,,NS,,,,,
AnnualReturnOfTheForeignTradeOfTheEmpireOfJapan_1900_3,20503.620,1,yen,1900,japan,spain,exp,,NS,,,,,
AnnualReturnOfTheForeignTradeOfTheEmpireOfJapan_1900_3,54940.250,1,yen,1900,japan,turkey,exp,,NS,,,,,
AnnualReturnOfTheForeignTradeOfTheEmpireOfJapan_1900_3,18955.690,1,yen,1900,japan,denmark,exp,,NS,,,,,
AnnualReturnOfTheForeignTradeOfTheEmpireOfJapan_1900_3,977.170,1,yen,1900,japan,portugal,exp,,NS,,,,,
AnnualReturnOfTheForeignTradeOfTheEmpireOfJapan_1900_3,52566395.490,1,yen,1900,japan,united states of america,exp,,NS,,,,,
AnnualReturnOfTheForeignTradeOfTheEmpireOfJapan_1900_3,2950662.780,1,yen,1900,japan,canada & other british america,exp,,NS,,,,,
AnnualReturnOfTheForeignTradeOfTheEmpireOfJapan_1900_3,32576.160,1,yen,1900,japan,mexico,exp,,NS,,,,,
AnnualReturnOfTheForeignTradeOfTheEmpireOfJapan_1900_3,3426.000,1,yen,1900,japan,peru,exp,,NS,,,,,
AnnualReturnOfTheForeignTradeOfTheEmpireOfJapan_1900_3,2530524.750,1,yen,1900,japan,australia,exp,,NS,,,,,
AnnualReturnOfTheForeignTradeOfTheEmpireOfJapan_1900_3,277953.090,1,yen,1900,japan,egypt,exp,,NS,,,,,
AnnualReturnOfTheForeignTradeOfTheEmpireOfJapan_1900_3,1294789.550,1,yen,1900,japan,hawaii,exp,,NS,,,,,
AnnualReturnOfTheForeignTradeOfTheEmpireOfJapan_1900_3,326339.780,1,yen,1900,japan,other countries,exp,,NS,,,,,
AnnualReturnOfTheForeignTradeOfTheEmpireOfJapan_1900_3,210684.040,1,yen,1900,japan,unknown,exp,,NS,,,,,
AnnualReturnOfTheForeignTradeOfTheEmpireOfJapan_1900_3,198063546.670,1,yen,1900,japan,grand total,exp,,NS,,,,total_reporting,
AnnualReturnOfTheForeignTradeOfTheEmpireOfJapan_1900_3,29960740.020,1,yen,1900,japan,china,imp,,NS,,,,,
AnnualReturnOfTheForeignTradeOfTheEmpireOfJapan_1900_3,10659855.180,1,yen,1900,japan,hong kong,imp,,NS,,,,,
AnnualReturnOfTheForeignTradeOfTheEmpireOfJapan_1900_3,23516350.660,1,yen,1900,japan,british india,imp,,NS,,,,,
AnnualReturnOfTheForeignTradeOfTheEmpireOfJapan_1900_3,8805618.200,1,yen,1900,japan,corea,imp,,NS,,,,,
AnnualReturnOfTheForeignTradeOfTheEmpireOfJapan_1900_3,5716705.240,1,yen,1900,japan,russian asia,imp,,NS,,,,,
AnnualReturnOfTheForeignTradeOfTheEmpireOfJapan_1900_3,4698641.670,1,yen,1900,japan,dutch india,imp,,NS,,,,,
AnnualReturnOfTheForeignTradeOfTheEmpireOfJapan_1900_3,3632642.550,1,yen,1900,japan,anam & other french india,imp,,NS,,,,,
AnnualReturnOfTheForeignTradeOfTheEmpireOfJapan_1900_3,2284293.570,1,yen,1900,japan,philippine islands,imp,,NS,,,,,
AnnualReturnOfTheForeignTradeOfTheEmpireOfJapan_1900_3,585480.400,1,yen,1900,japan,siam,imp,,NS,,,,,
AnnualReturnOfTheForeignTradeOfTheEmpireOfJapan_1900_3,71638219.710,1,yen,1900,japan,great britain,imp,,NS,,,,,
AnnualReturnOfTheForeignTradeOfTheEmpireOfJapan_1900_3,29199695.930,1,yen,1900,japan,germany,imp,,NS,,,,,
AnnualReturnOfTheForeignTradeOfTheEmpireOfJapan_1900_3,8095819.490,1,yen,1900,japan,france,imp,,NS,,,,,
AnnualReturnOfTheForeignTradeOfTheEmpireOfJapan_1900_3,7949253.500,1,yen,1900,japan,belgium,imp,,NS,,,,,
AnnualReturnOfTheForeignTradeOfTheEmpireOfJapan_1900_3,450106.060,1,yen,1900,japan,italy,imp,,NS,,,,,
AnnualReturnOfTheForeignTradeOfTheEmpireOfJapan_1900_3,4502476.870,1,yen,1900,japan,austria,imp,,NS,,,,,
AnnualReturnOfTheForeignTradeOfTheEmpireOfJapan_1900_3,3012504.520,1,yen,1900,japan,switzerland,imp,,NS,,,,,
AnnualReturnOfTheForeignTradeOfTheEmpireOfJapan_1900_3,309227.150,1,yen,1900,japan,russian europe,imp,,NS,,,,,
AnnualReturnOfTheForeignTradeOfTheEmpireOfJapan_1900_3,809620.040,1,yen,1900,japan,holland,imp,,NS,,,,,
AnnualReturnOfTheForeignTradeOfTheEmpireOfJapan_1900_3,330749.850,1,yen,1900,japan,sweden & norway,imp,,NS,,,,,
AnnualReturnOfTheForeignTradeOfTheEmpireOfJapan_1900_3,74837.820,1,yen,1900,japan,spain,imp,,NS,,,,,
AnnualReturnOfTheForeignTradeOfTheEmpireOfJapan_1900_3,25.000,1,yen,1900,japan,turkey,imp,,NS,,,,,
AnnualReturnOfTheForeignTradeOfTheEmpireOfJapan_1900_3,10296.410,1,yen,1900,japan,denmark,imp,,NS,,,,,
AnnualReturnOfTheForeignTradeOfTheEmpireOfJapan_1900_3,10568.100,1,yen,1900,japan,portugal,imp,,NS,,,,,
AnnualReturnOfTheForeignTradeOfTheEmpireOfJapan_1900_3,62761196.480,1,yen,1900,japan,united states of america,imp,,NS,,,,,
AnnualReturnOfTheForeignTradeOfTheEmpireOfJapan_1900_3,316669.290,1,yen,1900,japan,canada & other british america,imp,,NS,,,,,
AnnualReturnOfTheForeignTradeOfTheEmpireOfJapan_1900_3,2126.540,1,yen,1900,japan,mexico,imp,,NS,,,,,
AnnualReturnOfTheForeignTradeOfTheEmpireOfJapan_1900_3,10681.480,1,yen,1900,japan,peru,imp,,NS,,,,,
AnnualReturnOfTheForeignTradeOfTheEmpireOfJapan_1900_3,2455939.350,1,yen,1900,japan,australia,imp,,NS,,,,,
AnnualReturnOfTheForeignTradeOfTheEmpireOfJapan_1900_3,1468098.930,1,yen,1900,japan,egypt,imp,,NS,,,,,
AnnualReturnOfTheForeignTradeOfTheEmpireOfJapan_1900_3,5265.360,1,yen,1900,japan,hawaii,imp,,NS,,,,,
AnnualReturnOfTheForeignTradeOfTheEmpireOfJapan_1900_3,3484329.450,1,yen,1900,japan,other countries,imp,,NS,,,,,
AnnualReturnOfTheForeignTradeOfTheEmpireOfJapan_1900_3,503810.760,1,yen,1900,japan,unknown,imp,,NS,,,,,
AnnualReturnOfTheForeignTradeOfTheEmpireOfJapan_1900_3,287261845.580,1,yen,1900,japan,grand total,imp,,NS,,,,total_reporting,
