source,flow,unit,currency,year,reporting,partner,export_import,special_general,species_bullions,transport_type,statistical_period,partner_sum,world_trade_type,notes
StatistiekHandelNederlanden_1934_Vol2_1619,1.0,1000,florin,1934,nederland,albanië,Imp,Spe,NS,,,,,
StatistiekHandelNederlanden_1934_Vol2_1619,107980.0,1000,florin,1934,nederland,belgië en luxemburg,Imp,Spe,NS,,,,,
StatistiekHandelNederlanden_1934_Vol2_1619,1122.0,1000,florin,1934,nederland,bulgarije,Imp,Spe,NS,,,,,
StatistiekHandelNederlanden_1934_Vol2_1619,4990.0,1000,florin,1934,nederland,denemarken,Imp,Spe,NS,,,,,
StatistiekHandelNederlanden_1934_Vol2_1619,296640.0,1000,florin,1934,nederland,duitschland,Imp,Spe,NS,,,,,
StatistiekHandelNederlanden_1934_Vol2_1619,713.0,1000,florin,1934,nederland,estland,Imp,Spe,NS,,,,,
StatistiekHandelNederlanden_1934_Vol2_1619,11085.0,1000,florin,1934,nederland,finland,Imp,Spe,NS,,,,,
StatistiekHandelNederlanden_1934_Vol2_1619,44842.0,1000,florin,1934,nederland,frankrijk,Imp,Spe,NS,,,,,
StatistiekHandelNederlanden_1934_Vol2_1619,625.0,1000,florin,1934,nederland,"gibraltar, enz.",Imp,Spe,NS,,,,,
StatistiekHandelNederlanden_1934_Vol2_1619,3626.0,1000,florin,1934,nederland,griekenland,Imp,Spe,NS,,,,,
StatistiekHandelNederlanden_1934_Vol2_1619,97154.0,1000,florin,1934,nederland,groot-britannië,Imp,Spe,NS,,,,,
StatistiekHandelNederlanden_1934_Vol2_1619,1754.0,1000,florin,1934,nederland,hongarije,Imp,Spe,NS,,,,,
StatistiekHandelNederlanden_1934_Vol2_1619,368.0,1000,florin,1934,nederland,iersche vrijstaat,Imp,Spe,NS,,,,,
StatistiekHandelNederlanden_1934_Vol2_1619,14200.0,1000,florin,1934,nederland,italië,Imp,Spe,NS,,,,,
StatistiekHandelNederlanden_1934_Vol2_1619,2363.0,1000,florin,1934,nederland,letland,Imp,Spe,NS,,,,,
StatistiekHandelNederlanden_1934_Vol2_1619,1627.0,1000,florin,1934,nederland,litauen en memel,Imp,Spe,NS,,,,,
StatistiekHandelNederlanden_1934_Vol2_1619,9260.0,1000,florin,1934,nederland,noorwegen,Imp,Spe,NS,,,,,
StatistiekHandelNederlanden_1934_Vol2_1619,3575.0,1000,florin,1934,nederland,oostenrijk,Imp,Spe,NS,,,,,
StatistiekHandelNederlanden_1934_Vol2_1619,13810.0,1000,florin,1934,nederland,polen en danzig,Imp,Spe,NS,,,,,
StatistiekHandelNederlanden_1934_Vol2_1619,2017.0,1000,florin,1934,nederland,portugal,Imp,Spe,NS,,,,,
StatistiekHandelNederlanden_1934_Vol2_1619,10123.0,1000,florin,1934,nederland,roemenië,Imp,Spe,NS,,,,,
StatistiekHandelNederlanden_1934_Vol2_1619,1678.0,1000,florin,1934,nederland,saargebied,Imp,Spe,NS,,,,,
StatistiekHandelNederlanden_1934_Vol2_1619,26744.0,1000,florin,1934,nederland,sowjet-rusland,Imp,Spe,NS,,,,,
StatistiekHandelNederlanden_1934_Vol2_1619,9039.0,1000,florin,1934,nederland,spanje,Imp,Spe,NS,,,,,
StatistiekHandelNederlanden_1934_Vol2_1619,15729.0,1000,florin,1934,nederland,tsjechoslowakije,Imp,Spe,NS,,,,,
StatistiekHandelNederlanden_1934_Vol2_1619,2160.0,1000,florin,1934,nederland,turkije,Imp,Spe,NS,,,,,
StatistiekHandelNederlanden_1934_Vol2_1619,28.0,1000,florin,1934,nederland,ijsland,Imp,Spe,NS,,,,,
StatistiekHandelNederlanden_1934_Vol2_1619,817.0,1000,florin,1934,nederland,zuidslavië,Imp,Spe,NS,,,,,
StatistiekHandelNederlanden_1934_Vol2_1619,18867.0,1000,florin,1934,nederland,zweden,Imp,Spe,NS,,,,,
StatistiekHandelNederlanden_1934_Vol2_1619,12028.0,1000,florin,1934,nederland,zwitserland,Imp,Spe,NS,,,,,
StatistiekHandelNederlanden_1934_Vol2_1619,1226.0,1000,florin,1934,nederland,britsch oost-afrika,Imp,Spe,NS,,,,,
StatistiekHandelNederlanden_1934_Vol2_1619,9696.0,1000,florin,1934,nederland,britsch west-afrika,Imp,Spe,NS,,,,,
StatistiekHandelNederlanden_1934_Vol2_1619,1721.0,1000,florin,1934,nederland,fransch equatoriaal-afrika,Imp,Spe,NS,,,,,
StatistiekHandelNederlanden_1934_Vol2_1619,631.0,1000,florin,1934,nederland,port. bez. in zuid-afrika,Imp,Spe,NS,,,,,
StatistiekHandelNederlanden_1934_Vol2_1619,131.0,1000,florin,1934,nederland,spaansch west-afrika,Imp,Spe,NS,,,,,
