source,flow,unit,currency,year,reporting,partner,export_import,special_general,species_bullions,transport_type,statistical_period,partner_sum,world_trade_type,notes
StatistiqueDuCommerceExtrieurDesEtatsDuLevantSousMandatFranais_1929,1015421745,1,pound libano-syrien,1929,etats du levant,france,imp,gen,,,,,,
StatistiqueDuCommerceExtrieurDesEtatsDuLevantSousMandatFranais_1929,322958536,1,pound libano-syrien,1929,etats du levant,allemagne,imp,gen,,,,,,
StatistiqueDuCommerceExtrieurDesEtatsDuLevantSousMandatFranais_1929,796282895,1,pound libano-syrien,1929,etats du levant,angleterre,imp,gen,,,,,,
StatistiqueDuCommerceExtrieurDesEtatsDuLevantSousMandatFranais_1929,94985732,1,pound libano-syrien,1929,etats du levant,autriche,imp,gen,,,,,,
StatistiqueDuCommerceExtrieurDesEtatsDuLevantSousMandatFranais_1929,230656404,1,pound libano-syrien,1929,etats du levant,australie,imp,gen,,,,,,
StatistiqueDuCommerceExtrieurDesEtatsDuLevantSousMandatFranais_1929,365091547,1,pound libano-syrien,1929,etats du levant,belgique,imp,gen,,,,,,
StatistiqueDuCommerceExtrieurDesEtatsDuLevantSousMandatFranais_1929,236387644,1,pound libano-syrien,1929,etats du levant,egypte,imp,gen,,,,,,
StatistiqueDuCommerceExtrieurDesEtatsDuLevantSousMandatFranais_1929,858615250,1,pound libano-syrien,1929,etats du levant,etats-unis,imp,gen,,,,,,
StatistiqueDuCommerceExtrieurDesEtatsDuLevantSousMandatFranais_1929,13019889,1,pound libano-syrien,1929,etats du levant,grèce,imp,gen,,,,,,
StatistiqueDuCommerceExtrieurDesEtatsDuLevantSousMandatFranais_1929,178610478,1,pound libano-syrien,1929,etats du levant,indes,imp,gen,,,,,,
StatistiqueDuCommerceExtrieurDesEtatsDuLevantSousMandatFranais_1929,611920557,1,pound libano-syrien,1929,etats du levant,italie,imp,gen,,,,,,
StatistiqueDuCommerceExtrieurDesEtatsDuLevantSousMandatFranais_1929,161332832,1,pound libano-syrien,1929,etats du levant,japon,imp,gen,,,,,,
StatistiqueDuCommerceExtrieurDesEtatsDuLevantSousMandatFranais_1929,58522151,1,pound libano-syrien,1929,etats du levant,pays-bas,imp,gen,,,,,,
StatistiqueDuCommerceExtrieurDesEtatsDuLevantSousMandatFranais_1929,295739831,1,pound libano-syrien,1929,etats du levant,perse,imp,gen,,,,,,
