source,flow,unit,currency,year,reporting,partner,export_import,special_general,species_bullions,transport_type,statistical_period,partner_sum,world_trade_type,notes
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_1841,128516000,1,franc,1840,pays-bas,allemagne et rhin,exp,gen,S,,,,,
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_1841,45077000,1,franc,1840,pays-bas,angleterre,exp,gen,S,,,,,
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_1841,26295000,1,franc,1840,pays-bas,france,exp,gen,S,,,,,
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_1841,4577000,1,franc,1840,pays-bas,amérique (etats-unis et autres),exp,gen,S,,,,,
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_1841,15788000,1,franc,1840,pays-bas,villes anséatiques,exp,gen,S,,,,,
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_1841,10143000,1,franc,1840,pays-bas,prusse,exp,gen,S,,,,,
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_1841,46000,1,franc,1840,pays-bas,toscane,exp,gen,S,,,,,
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_1841,16640000,1,franc,1840,pays-bas,"etats sardes, etats romains et deux-siciles",exp,gen,S,,,,,
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_1841,977000,1,franc,1840,pays-bas,"indes occidentales étrangères (cuba et porto rico, haïti, autres)",exp,gen,S,,,,,
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_1841,11069000,1,franc,1840,pays-bas,belgique,exp,gen,S,,,,,
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_1841,4642000,1,franc,1840,pays-bas,russie,exp,gen,S,,,,,
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_1841,123000,1,franc,1840,pays-bas,"amérique méridionale (brésil, rio de la plata, autres)",exp,gen,S,,,,,
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_1841,929000,1,franc,1840,pays-bas,suède,exp,gen,S,,,,,
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_1841,681000,1,franc,1840,pays-bas,norvège,exp,gen,S,,,,,
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_1841,1553000,1,franc,1840,pays-bas,hanovre,exp,gen,S,,,,,
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_1841,2014000,1,franc,1840,pays-bas,danemarck,exp,gen,S,,,,,
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_1841,856000,1,franc,1840,pays-bas,portugal,exp,gen,S,,,,,
