source,flow,unit,currency,year,reporting,partner,export_import,special_general,species_bullions,transport_type,statistical_period,partner_sum,world_trade_type,notes
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_SuèdeEtNorvège_Fc10,19827.0,1000,francs,1852,norvège,angleterre,exp,?,,,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_SuèdeEtNorvège_Fc10,14588.0,1000,francs,1852,norvège,hollande,exp,?,,,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_SuèdeEtNorvège_Fc10,12842.0,1000,francs,1852,norvège,france,exp,?,,,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_SuèdeEtNorvège_Fc10,10527.0,1000,francs,1852,norvège,danemark,exp,?,,,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_SuèdeEtNorvège_Fc10,8958.0,1000,francs,1852,norvège,suède,exp,?,,,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_SuèdeEtNorvège_Fc10,8126.0,1000,francs,1852,norvège,russie,exp,?,,,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_SuèdeEtNorvège_Fc10,5384.0,1000,francs,1852,norvège,prusse,exp,?,,,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_SuèdeEtNorvège_Fc10,26497.0,1000,francs,1852,norvège,danemark,imp,?,,,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_SuèdeEtNorvège_Fc10,17212.0,1000,francs,1852,norvège,angleterre,imp,?,,,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_SuèdeEtNorvège_Fc10,6231.0,1000,francs,1852,norvège,villes anséatiques,imp,?,,,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_SuèdeEtNorvège_Fc10,5485.0,1000,francs,1852,norvège,russie,imp,?,,,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_SuèdeEtNorvège_Fc10,2751.0,1000,francs,1852,norvège,suède,imp,?,,,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_SuèdeEtNorvège_Fc10,3747.0,1000,francs,1852,norvège,prusse,imp,?,,,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_SuèdeEtNorvège_Fc10,2622.0,1000,francs,1852,norvège,hollande,imp,?,,,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_SuèdeEtNorvège_Fc10,25157.0,1000,francs,1853,norvège,angleterre,exp,?,,,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_SuèdeEtNorvège_Fc10,13161.0,1000,francs,1853,norvège,hollande,exp,?,,,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_SuèdeEtNorvège_Fc10,11956.0,1000,francs,1853,norvège,france,exp,?,,,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_SuèdeEtNorvège_Fc10,9682.0,1000,francs,1853,norvège,danemark,exp,?,,,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_SuèdeEtNorvège_Fc10,8058.0,1000,francs,1853,norvège,suède,exp,?,,,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_SuèdeEtNorvège_Fc10,5917.0,1000,francs,1853,norvège,russie,exp,?,,,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_SuèdeEtNorvège_Fc10,4742.0,1000,francs,1853,norvège,prusse,exp,?,,,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_SuèdeEtNorvège_Fc10,23198.0,1000,francs,1853,norvège,danemark,imp,?,,,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_SuèdeEtNorvège_Fc10,14142.0,1000,francs,1853,norvège,angleterre,imp,?,,,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_SuèdeEtNorvège_Fc10,8660.0,1000,francs,1853,norvège,villes anséatiques,imp,?,,,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_SuèdeEtNorvège_Fc10,4295.0,1000,francs,1853,norvège,russie,imp,?,,,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_SuèdeEtNorvège_Fc10,3030.0,1000,francs,1853,norvège,suède,imp,?,,,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_SuèdeEtNorvège_Fc10,2612.0,1000,francs,1853,norvège,prusse,imp,?,,,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_SuèdeEtNorvège_Fc10,2254.0,1000,francs,1853,norvège,hollande,imp,?,,,,,,
