source,flow,unit,currency,year,reporting,partner,export_import,special_general,species_bullions,transport_type,statistical_period,partner_sum,world_trade_type,notes
"Statistiek van den In-, Uit- en Doorvoer. Koninkrijk Der Nederlanden_vol.2_1915_II-III",27513,1,florin,1915,nederland,afrika (oostkust),Imp,Spe,,,,,,
"Statistiek van den In-, Uit- en Doorvoer. Koninkrijk Der Nederlanden_vol.2_1915_II-III",5831520,1,florin,1915,nederland,afrika (westkust),Imp,Spe,,,,,,
"Statistiek van den In-, Uit- en Doorvoer. Koninkrijk Der Nederlanden_vol.2_1915_II-III",288643,1,florin,1915,nederland,algerië,Imp,Spe,,,,,,
"Statistiek van den In-, Uit- en Doorvoer. Koninkrijk Der Nederlanden_vol.2_1915_II-III",775171,1,florin,1915,nederland,antillen,Imp,Spe,,,,,,
"Statistiek van den In-, Uit- en Doorvoer. Koninkrijk Der Nederlanden_vol.2_1915_II-III",151699,1,florin,1915,nederland,australië,Imp,Spe,,,,,,
"Statistiek van den In-, Uit- en Doorvoer. Koninkrijk Der Nederlanden_vol.2_1915_II-III",589932,1,florin,1915,nederland,azoren en eilanden aan de westkust van afrika,Imp,Spe,,,,,,
"Statistiek van den In-, Uit- en Doorvoer. Koninkrijk Der Nederlanden_vol.2_1915_II-III",154530,1,florin,1915,nederland,barbarysche staten,Imp,Spe,,,,,,
"Statistiek van den In-, Uit- en Doorvoer. Koninkrijk Der Nederlanden_vol.2_1915_II-III",62866583,1,florin,1915,nederland,belgië,Imp,Spe,,,,,,
"Statistiek van den In-, Uit- en Doorvoer. Koninkrijk Der Nederlanden_vol.2_1915_II-III",41645993,1,florin,1915,nederland,brazilië,Imp,Spe,,,,,,
"Statistiek van den In-, Uit- en Doorvoer. Koninkrijk Der Nederlanden_vol.2_1915_II-III",57270,1,florin,1915,nederland,bremen,Imp,Spe,,,,,,
"Statistiek van den In-, Uit- en Doorvoer. Koninkrijk Der Nederlanden_vol.2_1915_II-III",6015142,1,florin,1915,nederland,centraal amerika,Imp,Spe,,,,,,
"Statistiek van den In-, Uit- en Doorvoer. Koninkrijk Der Nederlanden_vol.2_1915_II-III",6838226,1,florin,1915,nederland,chili,Imp,Spe,,,,,,
"Statistiek van den In-, Uit- en Doorvoer. Koninkrijk Der Nederlanden_vol.2_1915_II-III",3035388,1,florin,1915,nederland,china,Imp,Spe,,,,,,
"Statistiek van den In-, Uit- en Doorvoer. Koninkrijk Der Nederlanden_vol.2_1915_II-III",5834023,1,florin,1915,nederland,"columbia, ecuador en venezuela",Imp,Spe,,,,,,
"Statistiek van den In-, Uit- en Doorvoer. Koninkrijk Der Nederlanden_vol.2_1915_II-III",309149,1,florin,1915,nederland,cuba,Imp,Spe,,,,,,
"Statistiek van den In-, Uit- en Doorvoer. Koninkrijk Der Nederlanden_vol.2_1915_II-III",1979306,1,florin,1915,nederland,"curaçao, enz.",Imp,Spe,,,,,,
"Statistiek van den In-, Uit- en Doorvoer. Koninkrijk Der Nederlanden_vol.2_1915_II-III",946909,1,florin,1915,nederland,denemarken,Imp,Spe,,,,,,
"Statistiek van den In-, Uit- en Doorvoer. Koninkrijk Der Nederlanden_vol.2_1915_II-III",109592,1,florin,1915,nederland,egypte,Imp,Spe,,,,,,
"Statistiek van den In-, Uit- en Doorvoer. Koninkrijk Der Nederlanden_vol.2_1915_II-III",16925,1,florin,1915,nederland,engelsch-amerika,Imp,Spe,,,,,,
"Statistiek van den In-, Uit- en Doorvoer. Koninkrijk Der Nederlanden_vol.2_1915_II-III",6567881,1,florin,1915,nederland,engelsch-indië,Imp,Spe,,,,,,
"Statistiek van den In-, Uit- en Doorvoer. Koninkrijk Der Nederlanden_vol.2_1915_II-III",15180853,1,florin,1915,nederland,frankrijk,Imp,Spe,,,,,,
"Statistiek van den In-, Uit- en Doorvoer. Koninkrijk Der Nederlanden_vol.2_1915_II-III",12844714,1,florin,1915,nederland,griekenland,Imp,Spe,,,,,,
"Statistiek van den In-, Uit- en Doorvoer. Koninkrijk Der Nederlanden_vol.2_1915_II-III",396107878,1,florin,1915,nederland,groot-britannië,Imp,Spe,,,,,,
"Statistiek van den In-, Uit- en Doorvoer. Koninkrijk Der Nederlanden_vol.2_1915_II-III",980937,1,florin,1915,nederland,guyana (nederlandsch),Imp,Spe,,,,,,
"Statistiek van den In-, Uit- en Doorvoer. Koninkrijk Der Nederlanden_vol.2_1915_II-III",34729,1,florin,1915,nederland,guyana (engelsch),Imp,Spe,,,,,,
"Statistiek van den In-, Uit- en Doorvoer. Koninkrijk Der Nederlanden_vol.2_1915_II-III",2212346,1,florin,1915,nederland,haïti,Imp,Spe,,,,,,
"Statistiek van den In-, Uit- en Doorvoer. Koninkrijk Der Nederlanden_vol.2_1915_II-III",156004,1,florin,1915,nederland,hamburg,Imp,Spe,,,,,,
"Statistiek van den In-, Uit- en Doorvoer. Koninkrijk Der Nederlanden_vol.2_1915_II-III",114014,1,florin,1915,nederland,ierland,Imp,Spe,,,,,,
"Statistiek van den In-, Uit- en Doorvoer. Koninkrijk Der Nederlanden_vol.2_1915_II-III",4547634,1,florin,1915,nederland,italië,Imp,Spe,,,,,,
"Statistiek van den In-, Uit- en Doorvoer. Koninkrijk Der Nederlanden_vol.2_1915_II-III",3090719,1,florin,1915,nederland,japan,Imp,Spe,,,,,,
"Statistiek van den In-, Uit- en Doorvoer. Koninkrijk Der Nederlanden_vol.2_1915_II-III",379154278,1,florin,1915,nederland,java en verdere nederl. o-i bezittingen,Imp,Spe,,,,,,
"Statistiek van den In-, Uit- en Doorvoer. Koninkrijk Der Nederlanden_vol.2_1915_II-III",12296,1,florin,1915,nederland,malta,Imp,Spe,,,,,,
"Statistiek van den In-, Uit- en Doorvoer. Koninkrijk Der Nederlanden_vol.2_1915_II-III",848275,1,florin,1915,nederland,mexico,Imp,Spe,,,,,,
"Statistiek van den In-, Uit- en Doorvoer. Koninkrijk Der Nederlanden_vol.2_1915_II-III",25528875,1,florin,1915,nederland,noorwegen,Imp,Spe,,,,,,
"Statistiek van den In-, Uit- en Doorvoer. Koninkrijk Der Nederlanden_vol.2_1915_II-III",8271,1,florin,1915,nederland,oostenrijk-hongarije,Imp,Spe,,,,,,
"Statistiek van den In-, Uit- en Doorvoer. Koninkrijk Der Nederlanden_vol.2_1915_II-III",559420,1,florin,1915,nederland,peru en bolivia,Imp,Spe,,,,,,
"Statistiek van den In-, Uit- en Doorvoer. Koninkrijk Der Nederlanden_vol.2_1915_II-III",145713,1,florin,1915,nederland,philippijnen,Imp,Spe,,,,,,
"Statistiek van den In-, Uit- en Doorvoer. Koninkrijk Der Nederlanden_vol.2_1915_II-III",14119774,1,florin,1915,nederland,portugal,Imp,Spe,,,,,,
"Statistiek van den In-, Uit- en Doorvoer. Koninkrijk Der Nederlanden_vol.2_1915_II-III",608010656,1,florin,1915,nederland,pruisen,Imp,Spe,,,,,,
"Statistiek van den In-, Uit- en Doorvoer. Koninkrijk Der Nederlanden_vol.2_1915_II-III",110139465,1,florin,1915,nederland,"rio de la plata (buenos-ayres, enz.)",Imp,Spe,,,,,,
"Statistiek van den In-, Uit- en Doorvoer. Koninkrijk Der Nederlanden_vol.2_1915_II-III",392,1,florin,1915,nederland,rumanië,Imp,Spe,,,,,,
"Statistiek van den In-, Uit- en Doorvoer. Koninkrijk Der Nederlanden_vol.2_1915_II-III",61176,1,florin,1915,nederland,rusland,Imp,Spe,,,,,,
"Statistiek van den In-, Uit- en Doorvoer. Koninkrijk Der Nederlanden_vol.2_1915_II-III",1389058,1,florin,1915,nederland,siberië,Imp,Spe,,,,,,
"Statistiek van den In-, Uit- en Doorvoer. Koninkrijk Der Nederlanden_vol.2_1915_II-III",8584303,1,florin,1915,nederland,spanje,Imp,Spe,,,,,,
"Statistiek van den In-, Uit- en Doorvoer. Koninkrijk Der Nederlanden_vol.2_1915_II-III",12579,1,florin,1915,nederland,stille zuidzee,Imp,Spe,,,,,,
"Statistiek van den In-, Uit- en Doorvoer. Koninkrijk Der Nederlanden_vol.2_1915_II-III",388966,1,florin,1915,nederland,turkije,Imp,Spe,,,,,,
"Statistiek van den In-, Uit- en Doorvoer. Koninkrijk Der Nederlanden_vol.2_1915_II-III",330980419,1,florin,1915,nederland,ver. staten van-amerika,Imp,Spe,,,,,,
"Statistiek van den In-, Uit- en Doorvoer. Koninkrijk Der Nederlanden_vol.2_1915_II-III",51447206,1,florin,1915,nederland,zweden,Imp,Spe,,,,,,
"Statistiek van den In-, Uit- en Doorvoer. Koninkrijk Der Nederlanden_vol.2_1915_II-III",2110826175,1,florin,1915,nederland,totaal,Imp,Spe,,,,,total_reporting,
"Statistiek van den In-, Uit- en Doorvoer. Koninkrijk Der Nederlanden_vol.2_1915_II-III",2334977,1,florin,1915,nederland,afrika (oostkust),Exp,Spe,,,,,,
