source,flow,unit,currency,year,reporting,partner,export_import,special_general,species_bullions,transport_type,statistical_period,partner_sum,world_trade_type,notes
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_1842,11167712,1,franc,1839,uruguay,angleterre,exp,gen,NS,,,,,"*Pour 1839 et 1840, Uruguay = Montevideo (port principal)"
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_1842,8160946,1,franc,1839,uruguay,brésil,exp,gen,NS,,,,,"*Pour 1839 et 1840, Uruguay = Montevideo (port principal)"
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_1842,3795241,1,franc,1839,uruguay,france,exp,gen,NS,,,,,"*Pour 1839 et 1840, Uruguay = Montevideo (port principal)"
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_1842,1815787,1,franc,1839,uruguay,espagne,exp,gen,NS,,,,,"*Pour 1839 et 1840, Uruguay = Montevideo (port principal)"
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_1842,4859650,1,franc,1839,uruguay,la havane,exp,gen,NS,,,,,"*Pour 1839 et 1840, Uruguay = Montevideo (port principal)"
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_1842,5889428,1,franc,1839,uruguay,etats-unis,exp,gen,NS,,,,,"*Pour 1839 et 1840, Uruguay = Montevideo (port principal)"
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_1842,476339,1,franc,1839,uruguay,belgique (anvers),exp,gen,NS,,,,,"*Pour 1839 et 1840, Uruguay = Montevideo (port principal)"
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_1842,467053,1,franc,1839,uruguay,villes anséatiques (hambourg),exp,gen,NS,,,,,"*Pour 1839 et 1840, Uruguay = Montevideo (port principal)"
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_1842,489928,1,franc,1839,uruguay,etats sardes (gênes),exp,gen,NS,,,,,"*Pour 1839 et 1840, Uruguay = Montevideo (port principal)"
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_1842,209287,1,franc,1839,uruguay,hollande (amsterdam),exp,gen,NS,,,,,"*Pour 1839 et 1840, Uruguay = Montevideo (port principal)"
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_1842,,1,franc,1839,uruguay,gibraltar**,exp,gen,NS,,,,,"*Pour 1839 et 1840, Uruguay = Montevideo (port principal); **Données à relever pour d'autres années ou partenaires exclusivement importateurs ou exportateurs sur une année"
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_1842,,1,franc,1839,uruguay,chine (canton)**,exp,gen,NS,,,,,"*Pour 1839 et 1840, Uruguay = Montevideo (port principal)"
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_1842,37412090,1,franc,1839,uruguay,monde,exp,gen,NS,,,,total_reporting,"*Pour 1839 et 1840, Uruguay = Montevideo (port principal)"
