source,flow,unit,currency,year,reporting,partner,export_import,special_general,species_bullions,transport_type,statistical_period,partner_sum,world_trade_type,notes
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_AssociationAllemande_Fc1,2845,1000,francs,1840,"prusse (frisch-haff : koenigsberg, pillau, braunsberg, fischhausen...)",russie et pologne (congrès),exp,?,,sea,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_AssociationAllemande_Fc1,11825,1000,francs,1840,"prusse (frisch-haff : koenigsberg, pillau, braunsberg, fischhausen...)",angleterre,exp,?,,sea,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_AssociationAllemande_Fc1,3980,1000,francs,1840,"prusse (frisch-haff : koenigsberg, pillau, braunsberg, fischhausen...)",pays-bas,exp,?,,sea,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_AssociationAllemande_Fc1,455,1000,francs,1840,"prusse (frisch-haff : koenigsberg, pillau, braunsberg, fischhausen...)",villes anséatiques,exp,?,,sea,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_AssociationAllemande_Fc1,1420,1000,francs,1840,"prusse (frisch-haff : koenigsberg, pillau, braunsberg, fischhausen...)",suède et norvège,exp,?,,sea,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_AssociationAllemande_Fc1,545,1000,francs,1840,"prusse (frisch-haff : koenigsberg, pillau, braunsberg, fischhausen...)",france,exp,?,,sea,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_AssociationAllemande_Fc1,24913,1000,francs,1840,"prusse (frisch-haff : koenigsberg, pillau, braunsberg, fischhausen...)",monde,exp,?,,sea,,,total_subreporting,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_AssociationAllemande_Fc1,14426,1000,francs,1840,"prusse (frisch-haff : koenigsberg, pillau, braunsberg, fischhausen...)",russie et pologne (congrès),imp,?,,sea,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_AssociationAllemande_Fc1,3812,1000,francs,1840,"prusse (frisch-haff : koenigsberg, pillau, braunsberg, fischhausen...)",angleterre,imp,?,,sea,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_AssociationAllemande_Fc1,1076,1000,francs,1840,"prusse (frisch-haff : koenigsberg, pillau, braunsberg, fischhausen...)",pays-bas,imp,?,,sea,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_AssociationAllemande_Fc1,3354,1000,francs,1840,"prusse (frisch-haff : koenigsberg, pillau, braunsberg, fischhausen...)",villes anséatiques,imp,?,,sea,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_AssociationAllemande_Fc1,1720,1000,francs,1840,"prusse (frisch-haff : koenigsberg, pillau, braunsberg, fischhausen...)",suède et norvège,imp,?,,sea,,,,
