source,flow,unit,currency,year,reporting,partner,export_import,special_general,species_bullions,transport_type,statistical_period,partner_sum,world_trade_type,notes
TablesShowingTheTradeOfTheUnitedKingdomWithDifferentForeignCountriesAndBritishPossessions_18311840,1191565.0,1,livres,1831,united kingdom,russia,exp,spe,,Mer,,,,Declared Value of British and Irish Produce and Manufactures Exported
TablesShowingTheTradeOfTheUnitedKingdomWithDifferentForeignCountriesAndBritishPossessions_18311840,57127.0,1,livres,1831,united kingdom,sweden,exp,spe,,Mer,,,,Declared Value of British and Irish Produce and Manufactures Exported
TablesShowingTheTradeOfTheUnitedKingdomWithDifferentForeignCountriesAndBritishPossessions_18311840,58580.0,1,livres,1831,united kingdom,norway,exp,spe,,Mer,,,,Declared Value of British and Irish Produce and Manufactures Exported
TablesShowingTheTradeOfTheUnitedKingdomWithDifferentForeignCountriesAndBritishPossessions_18311840,92294.0,1,livres,1831,united kingdom,denmark,exp,spe,,Mer,,,,Declared Value of British and Irish Produce and Manufactures Exported
TablesShowingTheTradeOfTheUnitedKingdomWithDifferentForeignCountriesAndBritishPossessions_18311840,192816.0,1,livres,1831,united kingdom,prussia,exp,spe,,Mer,,,,Declared Value of British and Irish Produce and Manufactures Exported
TablesShowingTheTradeOfTheUnitedKingdomWithDifferentForeignCountriesAndBritishPossessions_18311840,3642952.0,1,livres,1831,united kingdom,germany,exp,spe,,Mer,,,,Declared Value of British and Irish Produce and Manufactures Exported
TablesShowingTheTradeOfTheUnitedKingdomWithDifferentForeignCountriesAndBritishPossessions_18311840,28082536.0,1,livres,1831,united kingdom,holland and belgium,exp,spe,,Mer,,,,Declared Value of British and Irish Produce and Manufactures Exported
TablesShowingTheTradeOfTheUnitedKingdomWithDifferentForeignCountriesAndBritishPossessions_18311840,602688.0,1,livres,1831,united kingdom,france,exp,spe,,Mer,,,,Declared Value of British and Irish Produce and Manufactures Exported
TablesShowingTheTradeOfTheUnitedKingdomWithDifferentForeignCountriesAndBritishPossessions_18311840,973991.0,1,livres,1831,united kingdom,"portugal, proper",exp,spe,,Mer,,,,Declared Value of British and Irish Produce and Manufactures Exported
TablesShowingTheTradeOfTheUnitedKingdomWithDifferentForeignCountriesAndBritishPossessions_18311840,41638.0,1,livres,1831,united kingdom,"portugal, azores",exp,spe,,Mer,,,,Declared Value of British and Irish Produce and Manufactures Exported
