source,flow,unit,currency,year,reporting,partner,export_import,special_general,species_bullions,transport_type,statistical_period,partner_sum,world_trade_type,notes
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Juin1841_Fc2,10452900.0,1,francs,1839,turquie (port de smyrne),angleterre,exp,gen,NS,,,,,"*Pour 1839, Turquie = Smyrne, Chypre et Trézibonde"
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Juin1841_Fc2,7285700.0,1,francs,1839,turquie (port de smyrne),autriche,exp,gen,NS,,,,,"*Pour 1839, Turquie = Smyrne, Chypre et Trézibonde"
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Juin1841_Fc2,7659300.0,1,francs,1839,turquie (port de smyrne),france,exp,gen,NS,,,,,"*Pour 1839, Turquie = Smyrne, Chypre et Trézibonde"
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Juin1841_Fc2,4360800.0,1,francs,1839,turquie (port de smyrne),etats-unis,exp,gen,NS,,,,,"*Pour 1839, Turquie = Smyrne, Chypre et Trézibonde"
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Juin1841_Fc2,1418900.0,1,francs,1839,turquie (port de smyrne),russie,exp,gen,NS,,,,,"*Pour 1839, Turquie = Smyrne, Chypre et Trézibonde"
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Juin1841_Fc2,2171100.0,1,francs,1839,turquie (port de smyrne),sardaigne,exp,gen,NS,,,,,"*Pour 1839, Turquie = Smyrne, Chypre et Trézibonde"
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Juin1841_Fc2,385900.0,1,francs,1839,turquie (port de smyrne),malte,exp,gen,NS,,,,,"*Pour 1839, Turquie = Smyrne, Chypre et Trézibonde"
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Juin1841_Fc2,1410200.0,1,francs,1839,turquie (port de smyrne),hollande,exp,gen,NS,,,,,"*Pour 1839, Turquie = Smyrne, Chypre et Trézibonde"
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Juin1841_Fc2,141500.0,1,francs,1839,turquie (port de smyrne),egypte et syrie,exp,gen,NS,,,,,"*Pour 1839, Turquie = Smyrne, Chypre et Trézibonde"
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Juin1841_Fc2,454700.0,1,francs,1839,turquie (port de smyrne),toscane,exp,gen,NS,,,,,"*Pour 1839, Turquie = Smyrne, Chypre et Trézibonde"
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Juin1841_Fc2,116000.0,1,francs,1839,turquie (port de smyrne),belgique,exp,gen,NS,,,,,"*Pour 1839, Turquie = Smyrne, Chypre et Trézibonde"
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Juin1841_Fc2,35856000.0,1,francs,1839,turquie (port de smyrne),monde (partenaires vie smyrne uniquement),exp,gen,NS,,,,,"*Pour 1839, Turquie = Smyrne, Chypre et Trézibonde"
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Juin1841_Fc2,4729000.0,1,francs,1839,turquie (port de smyrne),angleterre,imp,gen,S,,,,,"*Pour 1839, Turquie = Smyrne, Chypre et Trézibonde"
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Juin1841_Fc2,3814200.0,1,francs,1839,turquie (port de smyrne),autriche,imp,gen,S,,,,,"*Pour 1839, Turquie = Smyrne, Chypre et Trézibonde"
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Juin1841_Fc2,1134400.0,1,francs,1839,turquie (port de smyrne),france,imp,gen,S,,,,,"*Pour 1839, Turquie = Smyrne, Chypre et Trézibonde"
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Juin1841_Fc2,3323100.0,1,francs,1839,turquie (port de smyrne),etats-unis,imp,gen,S,,,,,"*Pour 1839, Turquie = Smyrne, Chypre et Trézibonde"
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Juin1841_Fc2,1174600.0,1,francs,1839,turquie (port de smyrne),russie,imp,gen,S,,,,,"*Pour 1839, Turquie = Smyrne, Chypre et Trézibonde"
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Juin1841_Fc2,323300.0,1,francs,1839,turquie (port de smyrne),sardaigne,imp,gen,S,,,,,"*Pour 1839, Turquie = Smyrne, Chypre et Trézibonde"
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Juin1841_Fc2,1326200.0,1,francs,1839,turquie (port de smyrne),malte,imp,gen,S,,,,,"*Pour 1839, Turquie = Smyrne, Chypre et Trézibonde"
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Juin1841_Fc2,189500.0,1,francs,1839,turquie (port de smyrne),hollande,imp,gen,S,,,,,"*Pour 1839, Turquie = Smyrne, Chypre et Trézibonde"
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Juin1841_Fc2,743500.0,1,francs,1839,turquie (port de smyrne),egypte et syrie,imp,gen,S,,,,,"*Pour 1839, Turquie = Smyrne, Chypre et Trézibonde"
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Juin1841_Fc2,189300.0,1,francs,1839,turquie (port de smyrne),toscane,imp,gen,S,,,,,"*Pour 1839, Turquie = Smyrne, Chypre et Trézibonde"
