source,flow,unit,currency,year,reporting,partner,export_import,special_general,species_bullions,transport_type,statistical_period,partner_sum,world_trade_type,notes
DanmarksVareindfrselOgudfrsel_1880_Ivv,36300967,1,kr.,1876,danmark,"tyskland (slesvig, holsten og lauenburg)",imp,,,,,,,
DanmarksVareindfrselOgudfrsel_1880_Ivv,19302457,1,kr.,1876,danmark,tyskland (hamburg),imp,,,,,,,
DanmarksVareindfrselOgudfrsel_1880_Ivv,13700419,1,kr.,1876,danmark,tyskland (lybeck),imp,,,,,,,
DanmarksVareindfrselOgudfrsel_1880_Ivv,59071958,1,kr.,1876,danmark,storbritannien og irland,imp,,,,,,,
DanmarksVareindfrselOgudfrsel_1880_Ivv,26889143,1,kr.,1876,danmark,sverrig,imp,,,,,,,
DanmarksVareindfrselOgudfrsel_1880_Ivv,3853764,1,kr.,1876,danmark,de forenede stater af nord-amerika,imp,,,,,,,
DanmarksVareindfrselOgudfrsel_1880_Ivv,3146789,1,kr.,1876,danmark,de fremmede vestinidske øer,imp,,,,,,,
DanmarksVareindfrselOgudfrsel_1880_Ivv,2059987,1,kr.,1876,danmark,brasilien,imp,,,,,,,
DanmarksVareindfrselOgudfrsel_1880_Ivv,6172268,1,kr.,1876,danmark,norge,imp,,,,,,,
DanmarksVareindfrselOgudfrsel_1880_Ivv,9512054,1,kr.,1876,danmark,rusland,imp,,,,,,,
DanmarksVareindfrselOgudfrsel_1880_Ivv,2771023,1,kr.,1876,danmark,island,imp,,,,,,,
DanmarksVareindfrselOgudfrsel_1880_Ivv,954394,1,kr.,1876,danmark,de dansk-vestindiske øer,imp,,,,,,,
DanmarksVareindfrselOgudfrsel_1880_Ivv,713886,1,kr.,1876,danmark,grønland,imp,,,,,,,
DanmarksVareindfrselOgudfrsel_1880_Ivv,686321,1,kr.,1876,danmark,færøerne,imp,,,,,,,
DanmarksVareindfrselOgudfrsel_1880_Ivv,7719023,1,kr.,1876,danmark,holland,imp,,,,,,,
DanmarksVareindfrselOgudfrsel_1880_Ivv,4356355,1,kr.,1876,danmark,frankrig,imp,,,,,,,
DanmarksVareindfrselOgudfrsel_1880_Ivv,1035820,1,kr.,1876,danmark,"ostindien, kina og sydhavet",imp,,,,,,,
DanmarksVareindfrselOgudfrsel_1880_Ivv,3094496,1,kr.,1876,danmark,belgien,imp,,,,,,,
DanmarksVareindfrselOgudfrsel_1880_Ivv,1229309,1,kr.,1876,danmark,spanien,imp,,,,,,,
DanmarksVareindfrselOgudfrsel_1880_Ivv,331310,1,kr.,1876,danmark,portugal med madeira,imp,,,,,,,
DanmarksVareindfrselOgudfrsel_1880_Ivv,305683,1,kr.,1876,danmark,italien,imp,,,,,,,
DanmarksVareindfrselOgudfrsel_1880_Ivv,522330,1,kr.,1876,danmark,afrika,imp,,,,,,,
DanmarksVareindfrselOgudfrsel_1880_Ivv,6408910,1,kr.,1876,danmark,ikke øærlig anførte steder,imp,,,,,,,
DanmarksVareindfrselOgudfrsel_1880_Ivv,228901643,1,kr.,1876,danmark,i alt,imp,,,,,,total_reporting,
DanmarksVareindfrselOgudfrsel_1880_Ivv,30646844,1,kr.,1877,danmark,"tyskland (slesvig, holsten og lauenburg)",imp,,,,,,,
DanmarksVareindfrselOgudfrsel_1880_Ivv,16902015,1,kr.,1877,danmark,tyskland (hamburg),imp,,,,,,,
DanmarksVareindfrselOgudfrsel_1880_Ivv,12027772,1,kr.,1877,danmark,tyskland (lybeck),imp,,,,,,,
DanmarksVareindfrselOgudfrsel_1880_Ivv,53558871,1,kr.,1877,danmark,storbritannien og irland,imp,,,,,,,
DanmarksVareindfrselOgudfrsel_1880_Ivv,24395292,1,kr.,1877,danmark,sverrig,imp,,,,,,,
DanmarksVareindfrselOgudfrsel_1880_Ivv,8055472,1,kr.,1877,danmark,de forenede stater af nord-amerika,imp,,,,,,,
DanmarksVareindfrselOgudfrsel_1880_Ivv,2753067,1,kr.,1877,danmark,de fremmede vestinidske øer,imp,,,,,,,
DanmarksVareindfrselOgudfrsel_1880_Ivv,3493793,1,kr.,1877,danmark,brasilien,imp,,,,,,,
