source,flow,unit,currency,year,reporting,partner,export_import,special_general,species_bullions,transport_type,statistical_period,partner_sum,world_trade_type,notes
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_IlesIoniennes_Fc11,5407.0,1000,francs,1862,iles ioniennes,turquie,exp,?,,,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_IlesIoniennes_Fc11,636.0,1000,francs,1862,iles ioniennes,russie,exp,?,,,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_IlesIoniennes_Fc11,4316.0,1000,francs,1862,iles ioniennes,angleterre,exp,?,,,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_IlesIoniennes_Fc11,8511.0,1000,francs,1862,iles ioniennes,autriche,exp,?,,,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_IlesIoniennes_Fc11,2981.0,1000,francs,1862,iles ioniennes,italie,exp,?,,,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_IlesIoniennes_Fc11,2831.0,1000,francs,1862,iles ioniennes,grèce,exp,?,,,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_IlesIoniennes_Fc11,,1000,francs,1862,iles ioniennes,france,exp,?,,,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_IlesIoniennes_Fc11,1243.0,1000,francs,1862,iles ioniennes,villes anséatiques,exp,?,,,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_IlesIoniennes_Fc11,1273.0,1000,francs,1862,iles ioniennes,pays-bas,exp,?,,,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_IlesIoniennes_Fc11,27713.0,1000,francs,1862,iles ioniennes,monde,exp,?,,,,,total_reporting,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_IlesIoniennes_Fc11,5770.0,1000,francs,1862,iles ioniennes,turquie,imp,?,,,,,,
