source,flow,unit,currency,year,reporting,partner,export_import,special_general,species_bullions,transport_type,statistical_period,partner_sum,world_trade_type,notes
StatistiqueDuCommerceDeLaPrincipautéDeBulgarieAvecLesPaysÉtrangers_1886,,1,franc,1883,bulgarie,belgique,exp,spe,NS,,,,,
StatistiqueDuCommerceDeLaPrincipautéDeBulgarieAvecLesPaysÉtrangers_1886,7933888.0,1,franc,1883,bulgarie,roumélie-orientale,exp,spe,NS,,,,,
StatistiqueDuCommerceDeLaPrincipautéDeBulgarieAvecLesPaysÉtrangers_1886,351645.0,1,franc,1883,bulgarie,italie,exp,spe,NS,,,,,
StatistiqueDuCommerceDeLaPrincipautéDeBulgarieAvecLesPaysÉtrangers_1886,8890297.0,1,franc,1883,bulgarie,roumanie,exp,spe,NS,,,,,
StatistiqueDuCommerceDeLaPrincipautéDeBulgarieAvecLesPaysÉtrangers_1886,28234.0,1,franc,1883,bulgarie,russie,exp,spe,NS,,,,,
StatistiqueDuCommerceDeLaPrincipautéDeBulgarieAvecLesPaysÉtrangers_1886,455308.0,1,franc,1883,bulgarie,etats-unis,exp,spe,NS,,,,,
StatistiqueDuCommerceDeLaPrincipautéDeBulgarieAvecLesPaysÉtrangers_1886,,1,franc,1883,bulgarie,serbie,exp,spe,NS,,,,,
StatistiqueDuCommerceDeLaPrincipautéDeBulgarieAvecLesPaysÉtrangers_1886,9571632.0,1,franc,1883,bulgarie,turquie,exp,spe,NS,,,,,
StatistiqueDuCommerceDeLaPrincipautéDeBulgarieAvecLesPaysÉtrangers_1886,3259243.0,1,franc,1883,bulgarie,france,exp,spe,NS,,,,,
StatistiqueDuCommerceDeLaPrincipautéDeBulgarieAvecLesPaysÉtrangers_1886,,1,franc,1883,bulgarie,hollande,exp,spe,NS,,,,,
StatistiqueDuCommerceDeLaPrincipautéDeBulgarieAvecLesPaysÉtrangers_1886,,1,franc,1883,bulgarie,suisse,exp,spe,NS,,,,,
StatistiqueDuCommerceDeLaPrincipautéDeBulgarieAvecLesPaysÉtrangers_1886,46126405.0,1,franc,1883,bulgarie,monde,exp,spe,NS,,,,total_reporting,
StatistiqueDuCommerceDeLaPrincipautéDeBulgarieAvecLesPaysÉtrangers_1886,1221422.0,1,franc,1883,bulgarie,roumélie-orientale,imp,spe,NS,,,,,
StatistiqueDuCommerceDeLaPrincipautéDeBulgarieAvecLesPaysÉtrangers_1886,1814537.0,1,franc,1883,bulgarie,italie,imp,spe,NS,,,,,
StatistiqueDuCommerceDeLaPrincipautéDeBulgarieAvecLesPaysÉtrangers_1886,3231897.0,1,franc,1883,bulgarie,roumanie,imp,spe,NS,,,,,
StatistiqueDuCommerceDeLaPrincipautéDeBulgarieAvecLesPaysÉtrangers_1886,2138778.0,1,franc,1883,bulgarie,russie,imp,spe,NS,,,,,
StatistiqueDuCommerceDeLaPrincipautéDeBulgarieAvecLesPaysÉtrangers_1886,776906.0,1,franc,1883,bulgarie,etats-unis,imp,spe,NS,,,,,
StatistiqueDuCommerceDeLaPrincipautéDeBulgarieAvecLesPaysÉtrangers_1886,599217.0,1,franc,1883,bulgarie,serbie,imp,spe,NS,,,,,
StatistiqueDuCommerceDeLaPrincipautéDeBulgarieAvecLesPaysÉtrangers_1886,5330228.0,1,franc,1883,bulgarie,turquie,imp,spe,NS,,,,,
StatistiqueDuCommerceDeLaPrincipautéDeBulgarieAvecLesPaysÉtrangers_1886,2757379.0,1,franc,1883,bulgarie,france,imp,spe,NS,,,,,
StatistiqueDuCommerceDeLaPrincipautéDeBulgarieAvecLesPaysÉtrangers_1886,51914.0,1,franc,1883,bulgarie,hollande,imp,spe,NS,,,,,
StatistiqueDuCommerceDeLaPrincipautéDeBulgarieAvecLesPaysÉtrangers_1886,583753.0,1,franc,1883,bulgarie,suisse,imp,spe,NS,,,,,
StatistiqueDuCommerceDeLaPrincipautéDeBulgarieAvecLesPaysÉtrangers_1886,48929575.0,1,franc,1883,bulgarie,monde,imp,spe,NS,,,,total_reporting,
StatistiqueDuCommerceDeLaPrincipautéDeBulgarieAvecLesPaysÉtrangers_1886,,1,franc,1884,bulgarie,belgique,exp,spe,NS,,,,,
StatistiqueDuCommerceDeLaPrincipautéDeBulgarieAvecLesPaysÉtrangers_1886,5401613.0,1,franc,1884,bulgarie,roumélie-orientale,exp,spe,NS,,,,,
StatistiqueDuCommerceDeLaPrincipautéDeBulgarieAvecLesPaysÉtrangers_1886,828628.0,1,franc,1884,bulgarie,italie,exp,spe,NS,,,,,
StatistiqueDuCommerceDeLaPrincipautéDeBulgarieAvecLesPaysÉtrangers_1886,2373644.0,1,franc,1884,bulgarie,roumanie,exp,spe,NS,,,,,
StatistiqueDuCommerceDeLaPrincipautéDeBulgarieAvecLesPaysÉtrangers_1886,14576.0,1,franc,1884,bulgarie,russie,exp,spe,NS,,,,,
StatistiqueDuCommerceDeLaPrincipautéDeBulgarieAvecLesPaysÉtrangers_1886,335323.0,1,franc,1884,bulgarie,etats-unis,exp,spe,NS,,,,,
StatistiqueDuCommerceDeLaPrincipautéDeBulgarieAvecLesPaysÉtrangers_1886,,1,franc,1884,bulgarie,serbie,exp,spe,NS,,,,,
StatistiqueDuCommerceDeLaPrincipautéDeBulgarieAvecLesPaysÉtrangers_1886,8705507.0,1,franc,1884,bulgarie,turquie,exp,spe,NS,,,,,
StatistiqueDuCommerceDeLaPrincipautéDeBulgarieAvecLesPaysÉtrangers_1886,1518613.0,1,franc,1884,bulgarie,france,exp,spe,NS,,,,,
StatistiqueDuCommerceDeLaPrincipautéDeBulgarieAvecLesPaysÉtrangers_1886,,1,franc,1884,bulgarie,hollande,exp,spe,NS,,,,,
StatistiqueDuCommerceDeLaPrincipautéDeBulgarieAvecLesPaysÉtrangers_1886,31392.0,1,franc,1884,bulgarie,suisse,exp,spe,NS,,,,,
StatistiqueDuCommerceDeLaPrincipautéDeBulgarieAvecLesPaysÉtrangers_1886,35297160.0,1,franc,1884,bulgarie,monde,exp,spe,NS,,,,total_reporting,
StatistiqueDuCommerceDeLaPrincipautéDeBulgarieAvecLesPaysÉtrangers_1886,857463.0,1,franc,1884,bulgarie,roumélie-orientale,imp,spe,NS,,,,,
StatistiqueDuCommerceDeLaPrincipautéDeBulgarieAvecLesPaysÉtrangers_1886,1185707.0,1,franc,1884,bulgarie,italie,imp,spe,NS,,,,,
StatistiqueDuCommerceDeLaPrincipautéDeBulgarieAvecLesPaysÉtrangers_1886,3892227.0,1,franc,1884,bulgarie,roumanie,imp,spe,NS,,,,,
StatistiqueDuCommerceDeLaPrincipautéDeBulgarieAvecLesPaysÉtrangers_1886,2159227.0,1,franc,1884,bulgarie,russie,imp,spe,NS,,,,,
StatistiqueDuCommerceDeLaPrincipautéDeBulgarieAvecLesPaysÉtrangers_1886,687135.0,1,franc,1884,bulgarie,etats-unis,imp,spe,NS,,,,,
