source,flow,unit,currency,year,reporting,partner,export_import,special_general,species_bullions,transport_type,statistical_period,partner_sum,world_trade_type,notes
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Egypte_Fc13,75499.0,1000,francs,1858,egypte (alexandrie),monde,exp,?,,Mer,,,total_reporting,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Egypte_Fc13,68376.0,1000,francs,1858,egypte (alexandrie),monde,imp,?,,Mer,,,total_reporting,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Egypte_Fc13,46420.0,1000,francs,1857,egypte (alexandrie),"angleterre, malte",exp,?,,Mer,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Egypte_Fc13,8241.0,1000,francs,1857,egypte (alexandrie),turquie,exp,?,,Mer,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Egypte_Fc13,1794.0,1000,francs,1857,egypte (alexandrie),syrie,exp,?,,Mer,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Egypte_Fc13,14287.0,1000,francs,1857,egypte (alexandrie),france,exp,?,,Mer,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Egypte_Fc13,10304.0,1000,francs,1857,egypte (alexandrie),autriche,exp,?,,Mer,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Egypte_Fc13,772.0,1000,francs,1857,egypte (alexandrie),etats barbaresques,exp,?,,Mer,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Egypte_Fc13,698.0,1000,francs,1857,egypte (alexandrie),grèce,exp,?,,Mer,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Egypte_Fc13,,1000,francs,1857,egypte (alexandrie),hollande,exp,?,,Mer,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Egypte_Fc13,260.0,1000,francs,1857,egypte (alexandrie),belgique,exp,?,,Mer,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Egypte_Fc13,102.0,1000,francs,1857,egypte (alexandrie),iles ioniennes,exp,?,,Mer,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Egypte_Fc13,165.0,1000,francs,1857,egypte (alexandrie),etats sardes,exp,?,,Mer,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Egypte_Fc13,3381.0,1000,francs,1857,egypte (alexandrie),toscane,exp,?,,Mer,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Egypte_Fc13,58.0,1000,francs,1857,egypte (alexandrie),naples,exp,?,,Mer,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Egypte_Fc13,2413.0,1000,francs,1857,egypte (alexandrie),espagne,exp,?,,Mer,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Egypte_Fc13,64.0,1000,francs,1857,egypte (alexandrie),portugal,exp,?,,Mer,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Egypte_Fc13,429.0,1000,francs,1857,egypte (alexandrie),amérique,exp,?,,Mer,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Egypte_Fc13,32530.0,1000,francs,1857,egypte (alexandrie),"angleterre, malte",imp,?,,Mer,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Egypte_Fc13,11928.0,1000,francs,1857,egypte (alexandrie),turquie,imp,?,,Mer,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Egypte_Fc13,8352.0,1000,francs,1857,egypte (alexandrie),syrie,imp,?,,Mer,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Egypte_Fc13,4625.0,1000,francs,1857,egypte (alexandrie),france,imp,?,,Mer,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Egypte_Fc13,4779.0,1000,francs,1857,egypte (alexandrie),autriche,imp,?,,Mer,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Egypte_Fc13,3449.0,1000,francs,1857,egypte (alexandrie),etats barbaresques,imp,?,,Mer,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Egypte_Fc13,1077.0,1000,francs,1857,egypte (alexandrie),grèce,imp,?,,Mer,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Egypte_Fc13,1480.0,1000,francs,1857,egypte (alexandrie),hollande,imp,?,,Mer,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Egypte_Fc13,272.0,1000,francs,1857,egypte (alexandrie),belgique,imp,?,,Mer,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Egypte_Fc13,72.0,1000,francs,1857,egypte (alexandrie),iles ioniennes,imp,?,,Mer,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Egypte_Fc13,50.0,1000,francs,1857,egypte (alexandrie),etats sardes,imp,?,,Mer,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Egypte_Fc13,2650.0,1000,francs,1857,egypte (alexandrie),toscane,imp,?,,Mer,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Egypte_Fc13,,1000,francs,1857,egypte (alexandrie),naples,imp,?,,Mer,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Egypte_Fc13,12.0,1000,francs,1857,egypte (alexandrie),espagne,imp,?,,Mer,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Egypte_Fc13,,1000,francs,1857,egypte (alexandrie),portugal,imp,?,,Mer,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Egypte_Fc13,,1000,francs,1857,egypte (alexandrie),amérique,imp,?,,Mer,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Egypte_Fc13,43832.0,1000,francs,1858,egypte (alexandrie),"angleterre, malte",exp,?,,Mer,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Egypte_Fc13,6594.0,1000,francs,1858,egypte (alexandrie),turquie,exp,?,,Mer,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Egypte_Fc13,1472.0,1000,francs,1858,egypte (alexandrie),syrie,exp,?,,Mer,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Egypte_Fc13,8437.0,1000,francs,1858,egypte (alexandrie),france,exp,?,,Mer,,,,
