source,flow,unit,currency,year,reporting,partner,export_import,special_general,species_bullions,transport_type,statistical_period,partner_sum,world_trade_type,notes
StatisticalAbstractForTheBritishEmpire_1913192429_Vol60,31056112.0,1,livre sterling,1925,canada,united kingdom,imp,consumption,NS,,Years ended 31st March,,,
StatisticalAbstractForTheBritishEmpire_1913192429_Vol60,541580.0,1,livre sterling,1925,canada,commonwealth of australia,imp,consumption,NS,,Years ended 31st March,,,
StatisticalAbstractForTheBritishEmpire_1913192429_Vol60,244878.0,1,livre sterling,1925,canada,new zealand,imp,consumption,NS,,Years ended 31st March,,,
StatisticalAbstractForTheBritishEmpire_1913192429_Vol60,17707.0,1,livre sterling,1925,canada,british south africa (including nyasaland prot.),imp,consumption,NS,,Years ended 31st March,,,
StatisticalAbstractForTheBritishEmpire_1913192429_Vol60,337761.0,1,livre sterling,1925,canada,newfoundland,imp,consumption,NS,,Years ended 31st March,,,
StatisticalAbstractForTheBritishEmpire_1913192429_Vol60,1733878.0,1,livre sterling,1925,canada,british india,imp,consumption,NS,,Years ended 31st March,,,
StatisticalAbstractForTheBritishEmpire_1913192429_Vol60,31239.0,1,livre sterling,1925,canada,gold coast,imp,consumption,NS,,Years ended 31st March,,,
StatisticalAbstractForTheBritishEmpire_1913192429_Vol60,162835.0,1,livre sterling,1925,canada,british east africa,imp,consumption,NS,,Years ended 31st March,,,
StatisticalAbstractForTheBritishEmpire_1913192429_Vol60,348100.0,1,livre sterling,1925,canada,straits settlements,imp,consumption,NS,,Years ended 31st March,,,
StatisticalAbstractForTheBritishEmpire_1913192429_Vol60,560506.0,1,livre sterling,1925,canada,ceylon,imp,consumption,NS,,Years ended 31st March,,,
StatisticalAbstractForTheBritishEmpire_1913192429_Vol60,376140.0,1,livre sterling,1925,canada,hong kong,imp,consumption,NS,,Years ended 31st March,,,
StatisticalAbstractForTheBritishEmpire_1913192429_Vol60,104752.0,1,livre sterling,1925,canada,fiji,imp,consumption,NS,,Years ended 31st March,,,
StatisticalAbstractForTheBritishEmpire_1913192429_Vol60,1383988.0,1,livre sterling,1925,canada,barbados (british west indies),imp,consumption,NS,,Years ended 31st March,,,
StatisticalAbstractForTheBritishEmpire_1913192429_Vol60,722802.0,1,livre sterling,1925,canada,jamaica (british west indies),imp,consumption,NS,,Years ended 31st March,,,
StatisticalAbstractForTheBritishEmpire_1913192429_Vol60,525308.0,1,livre sterling,1925,canada,trinidad and tobago (british west indies),imp,consumption,NS,,Years ended 31st March,,,
StatisticalAbstractForTheBritishEmpire_1913192429_Vol60,427127.0,1,livre sterling,1925,canada,other (british west indies),imp,consumption,NS,,Years ended 31st March,,,
StatisticalAbstractForTheBritishEmpire_1913192429_Vol60,1426301.0,1,livre sterling,1925,canada,british guiana,imp,consumption,NS,,Years ended 31st March,,,
StatisticalAbstractForTheBritishEmpire_1913192429_Vol60,78528.0,1,livre sterling,1925,canada,other british oversea dominions and protectorates,imp,consumption,NS,,Years ended 31st March,,,
StatisticalAbstractForTheBritishEmpire_1913192429_Vol60,577.0,1,livre sterling,1925,canada,soviet union,imp,consumption,NS,,Years ended 31st March,,,
StatisticalAbstractForTheBritishEmpire_1913192429_Vol60,255451.0,1,livre sterling,1925,canada,sweden,imp,consumption,NS,,Years ended 31st March,,,
StatisticalAbstractForTheBritishEmpire_1913192429_Vol60,152348.0,1,livre sterling,1925,canada,norway,imp,consumption,NS,,Years ended 31st March,,,
StatisticalAbstractForTheBritishEmpire_1913192429_Vol60,1395231.0,1,livre sterling,1925,canada,germany,imp,consumption,NS,,Years ended 31st March,,,
StatisticalAbstractForTheBritishEmpire_1913192429_Vol60,1044806.0,1,livre sterling,1925,canada,holland,imp,consumption,NS,,Years ended 31st March,,,
StatisticalAbstractForTheBritishEmpire_1913192429_Vol60,606763.0,1,livre sterling,1925,canada,dutch east indies,imp,consumption,NS,,Years ended 31st March,,,
StatisticalAbstractForTheBritishEmpire_1913192429_Vol60,1041728.0,1,livre sterling,1925,canada,belgium,imp,consumption,NS,,Years ended 31st March,,,
StatisticalAbstractForTheBritishEmpire_1913192429_Vol60,3794684.0,1,livre sterling,1925,canada,france,imp,consumption,NS,,Years ended 31st March,,,
StatisticalAbstractForTheBritishEmpire_1913192429_Vol60,1603657.0,1,livre sterling,1925,canada,switzerland,imp,consumption,NS,,Years ended 31st March,,,
StatisticalAbstractForTheBritishEmpire_1913192429_Vol60,363468.0,1,livre sterling,1925,canada,spain,imp,consumption,NS,,Years ended 31st March,,,
StatisticalAbstractForTheBritishEmpire_1913192429_Vol60,396823.0,1,livre sterling,1925,canada,italy,imp,consumption,NS,,Years ended 31st March,,,
StatisticalAbstractForTheBritishEmpire_1913192429_Vol60,47541.0,1,livre sterling,1925,canada,austria,imp,consumption,NS,,Years ended 31st March,,,
StatisticalAbstractForTheBritishEmpire_1913192429_Vol60,196178.0,1,livre sterling,1925,canada,czechoslovakia,imp,consumption,NS,,Years ended 31st March,,,
StatisticalAbstractForTheBritishEmpire_1913192429_Vol60,89096.0,1,livre sterling,1925,canada,greece,imp,consumption,NS,,Years ended 31st March,,,
StatisticalAbstractForTheBritishEmpire_1913192429_Vol60,61418.0,1,livre sterling,1925,canada,turkey,imp,consumption,NS,,Years ended 31st March,,,
StatisticalAbstractForTheBritishEmpire_1913192429_Vol60,520031.0,1,livre sterling,1925,canada,china,imp,consumption,NS,,Years ended 31st March,,,
StatisticalAbstractForTheBritishEmpire_1913192429_Vol60,1435817.0,1,livre sterling,1925,canada,japan,imp,consumption,NS,,Years ended 31st March,,,
StatisticalAbstractForTheBritishEmpire_1913192429_Vol60,104656778.0,1,livre sterling,1925,canada,united states,imp,consumption,NS,,Years ended 31st March,,,
StatisticalAbstractForTheBritishEmpire_1913192429_Vol60,1602949.0,1,livre sterling,1925,canada,cuba,imp,consumption,NS,,Years ended 31st March,,,
StatisticalAbstractForTheBritishEmpire_1913192429_Vol60,552122.0,1,livre sterling,1925,canada,st. domingo,imp,consumption,NS,,Years ended 31st March,,,
StatisticalAbstractForTheBritishEmpire_1913192429_Vol60,550234.0,1,livre sterling,1925,canada,mexico,imp,consumption,NS,,Years ended 31st March,,,
StatisticalAbstractForTheBritishEmpire_1913192429_Vol60,107823.0,1,livre sterling,1925,canada,honduras,imp,consumption,NS,,Years ended 31st March,,,
StatisticalAbstractForTheBritishEmpire_1913192429_Vol60,147885.0,1,livre sterling,1925,canada,colombia,imp,consumption,NS,,Years ended 31st March,,,
StatisticalAbstractForTheBritishEmpire_1913192429_Vol60,726147.0,1,livre sterling,1925,canada,peru,imp,consumption,NS,,Years ended 31st March,,,
StatisticalAbstractForTheBritishEmpire_1913192429_Vol60,373744.0,1,livre sterling,1925,canada,brazil,imp,consumption,NS,,Years ended 31st March,,,
StatisticalAbstractForTheBritishEmpire_1913192429_Vol60,1287341.0,1,livre sterling,1925,canada,argentine republic,imp,consumption,NS,,Years ended 31st March,,,
StatisticalAbstractForTheBritishEmpire_1913192429_Vol60,163661574.0,1,livre sterling,1925,canada,monde,imp,consumption,NS,,Years ended 31st March,,total_reporting,
