source,flow,unit,currency,year,reporting,partner,export_import,special_general,species_bullions,transport_type,statistical_period,partner_sum,world_trade_type,notes
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Grèce_Fc16,41076032.0,1,drachme,1881,grèce,royaume-uni,exp,spe,NS,,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Grèce_Fc16,294753.0,1,drachme,1881,grèce,egypte,exp,spe,NS,,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Grèce_Fc16,1804764.0,1,drachme,1881,grèce,amérique,exp,spe,NS,,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Grèce_Fc16,6490553.0,1,drachme,1881,grèce,autriche-hongrie,exp,spe,NS,,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Grèce_Fc16,3673214.0,1,drachme,1881,grèce,belgique,exp,spe,NS,,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Grèce_Fc16,12937878.0,1,drachme,1881,grèce,france,exp,spe,NS,,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Grèce_Fc16,2384318.0,1,drachme,1881,grèce,allemagne (empire),exp,spe,NS,,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Grèce_Fc16,128900.0,1,drachme,1881,grèce,principautés danubiennes,exp,spe,NS,,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Grèce_Fc16,3209307.0,1,drachme,1881,grèce,italie,exp,spe,NS,,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Grèce_Fc16,884198.0,1,drachme,1881,grèce,pays-bas,exp,spe,NS,,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Grèce_Fc16,466858.0,1,drachme,1881,grèce,roumanie,exp,spe,NS,,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Grèce_Fc16,1993983.0,1,drachme,1881,grèce,russie,exp,spe,NS,,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Grèce_Fc16,3173445.0,1,drachme,1881,grèce,turquie,exp,spe,NS,,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Grèce_Fc16,15.0,1,drachme,1881,grèce,tunis,exp,spe,NS,,,,,
