source,flow,unit,currency,year,reporting,partner,export_import,special_general,species_bullions,transport_type,statistical_period,partner_sum,world_trade_type,notes
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Août1840_Fc4,31523.0,1000,franc,1839,espagne (cadix),angleterre,exp,gen,NS,,,,,"Pour 1839, Espagne = Cadix, Malaga, Saint-Sébastien, Bilbao, Santander, Gijon, La Corogne, Îles BaléaresDonc Flux Monde Espagne = somme Flux Monde relevés pour les huit portsPas de données pour les ports d'Alméria, Valence, Barcelone, et Carthagène"
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Août1840_Fc4,1998.0,1000,franc,1839,espagne (cadix),etats-unis,exp,gen,NS,,,,,"Pour 1839, Espagne = Cadix, Malaga, Saint-Sébastien, Bilbao, Santander, Gijon, La Corogne, Îles BaléaresDonc Flux Monde Espagne = somme Flux Monde relevés pour les huit portsPas de données pour les ports d'Alméria, Valence, Barcelone, et Carthagène"
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Août1840_Fc4,499.0,1000,franc,1839,espagne (cadix),france,exp,gen,NS,,,,,"Pour 1839, Espagne = Cadix, Malaga, Saint-Sébastien, Bilbao, Santander, Gijon, La Corogne, Îles BaléaresDonc Flux Monde Espagne = somme Flux Monde relevés pour les huit portsPas de données pour les ports d'Alméria, Valence, Barcelone, et Carthagène"
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Août1840_Fc4,722.0,1000,franc,1839,espagne (cadix),rio de la plata,exp,gen,NS,,,,,"Pour 1839, Espagne = Cadix, Malaga, Saint-Sébastien, Bilbao, Santander, Gijon, La Corogne, Îles BaléaresDonc Flux Monde Espagne = somme Flux Monde relevés pour les huit portsPas de données pour les ports d'Alméria, Valence, Barcelone, et Carthagène"
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Août1840_Fc4,1175.0,1000,franc,1839,espagne (cadix),pérou et bolivie,exp,gen,NS,,,,,"Pour 1839, Espagne = Cadix, Malaga, Saint-Sébastien, Bilbao, Santander, Gijon, La Corogne, Îles BaléaresDonc Flux Monde Espagne = somme Flux Monde relevés pour les huit portsPas de données pour les ports d'Alméria, Valence, Barcelone, et Carthagène"
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Août1840_Fc4,232.0,1000,franc,1839,espagne (cadix),villes anséatiques,exp,gen,NS,,,,,"Pour 1839, Espagne = Cadix, Malaga, Saint-Sébastien, Bilbao, Santander, Gijon, La Corogne, Îles BaléaresDonc Flux Monde Espagne = somme Flux Monde relevés pour les huit portsPas de données pour les ports d'Alméria, Valence, Barcelone, et Carthagène"
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Août1840_Fc4,1183.0,1000,franc,1839,espagne (cadix),mexique,exp,gen,NS,,,,,"Pour 1839, Espagne = Cadix, Malaga, Saint-Sébastien, Bilbao, Santander, Gijon, La Corogne, Îles BaléaresDonc Flux Monde Espagne = somme Flux Monde relevés pour les huit portsPas de données pour les ports d'Alméria, Valence, Barcelone, et Carthagène"
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Août1840_Fc4,320.0,1000,franc,1839,espagne (cadix),russie,exp,gen,NS,,,,,"Pour 1839, Espagne = Cadix, Malaga, Saint-Sébastien, Bilbao, Santander, Gijon, La Corogne, Îles BaléaresDonc Flux Monde Espagne = somme Flux Monde relevés pour les huit portsPas de données pour les ports d'Alméria, Valence, Barcelone, et Carthagène"
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Août1840_Fc4,163.0,1000,franc,1839,espagne (cadix),colombie,exp,gen,NS,,,,,"Pour 1839, Espagne = Cadix, Malaga, Saint-Sébastien, Bilbao, Santander, Gijon, La Corogne, Îles BaléaresDonc Flux Monde Espagne = somme Flux Monde relevés pour les huit portsPas de données pour les ports d'Alméria, Valence, Barcelone, et Carthagène"
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Août1840_Fc4,38.0,1000,franc,1839,espagne (cadix),suède et norvège,exp,gen,NS,,,,,"Pour 1839, Espagne = Cadix, Malaga, Saint-Sébastien, Bilbao, Santander, Gijon, La Corogne, Îles BaléaresDonc Flux Monde Espagne = somme Flux Monde relevés pour les huit portsPas de données pour les ports d'Alméria, Valence, Barcelone, et Carthagène"
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Août1840_Fc4,137.0,1000,franc,1839,espagne (cadix),brésil,exp,gen,NS,,,,,"Pour 1839, Espagne = Cadix, Malaga, Saint-Sébastien, Bilbao, Santander, Gijon, La Corogne, Îles BaléaresDonc Flux Monde Espagne = somme Flux Monde relevés pour les huit portsPas de données pour les ports d'Alméria, Valence, Barcelone, et Carthagène"
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Août1840_Fc4,186.0,1000,franc,1839,espagne (cadix),sardaigne,exp,gen,NS,,,,,"Pour 1839, Espagne = Cadix, Malaga, Saint-Sébastien, Bilbao, Santander, Gijon, La Corogne, Îles BaléaresDonc Flux Monde Espagne = somme Flux Monde relevés pour les huit portsPas de données pour les ports d'Alméria, Valence, Barcelone, et Carthagène"
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Août1840_Fc4,136.0,1000,franc,1839,espagne (cadix),pays-bas,exp,gen,NS,,,,,"Pour 1839, Espagne = Cadix, Malaga, Saint-Sébastien, Bilbao, Santander, Gijon, La Corogne, Îles BaléaresDonc Flux Monde Espagne = somme Flux Monde relevés pour les huit portsPas de données pour les ports d'Alméria, Valence, Barcelone, et Carthagène"
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Août1840_Fc4,161.0,1000,franc,1839,espagne (cadix),portugal,exp,gen,NS,,,,,"Pour 1839, Espagne = Cadix, Malaga, Saint-Sébastien, Bilbao, Santander, Gijon, La Corogne, Îles BaléaresDonc Flux Monde Espagne = somme Flux Monde relevés pour les huit portsPas de données pour les ports d'Alméria, Valence, Barcelone, et Carthagène"
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Août1840_Fc4,5236.0,1000,franc,1839,espagne (cadix),colonie espagnole de cuba,exp,gen,NS,,,,,"Pour 1839, Espagne = Cadix, Malaga, Saint-Sébastien, Bilbao, Santander, Gijon, La Corogne, Îles BaléaresDonc Flux Monde Espagne = somme Flux Monde relevés pour les huit portsPas de données pour les ports d'Alméria, Valence, Barcelone, et Carthagène"
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Août1840_Fc4,870.0,1000,franc,1839,espagne (cadix),colonie espagnole des philippines,exp,gen,NS,,,,,"Pour 1839, Espagne = Cadix, Malaga, Saint-Sébastien, Bilbao, Santander, Gijon, La Corogne, Îles BaléaresDonc Flux Monde Espagne = somme Flux Monde relevés pour les huit portsPas de données pour les ports d'Alméria, Valence, Barcelone, et Carthagène"
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Août1840_Fc4,912.0,1000,franc,1839,espagne (cadix),colonie espagnole de porto-rico,exp,gen,NS,,,,,"Pour 1839, Espagne = Cadix, Malaga, Saint-Sébastien, Bilbao, Santander, Gijon, La Corogne, Îles BaléaresDonc Flux Monde Espagne = somme Flux Monde relevés pour les huit portsPas de données pour les ports d'Alméria, Valence, Barcelone, et Carthagène"
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Août1840_Fc4,45583.0,1000,franc,1839,espagne (cadix),monde (partenaires via cadix uniquement),exp,gen,NS,,,,,"Pour 1839, Espagne = Cadix, Malaga, Saint-Sébastien, Bilbao, Santander, Gijon, La Corogne, Îles BaléaresDonc Flux Monde Espagne = somme Flux Monde relevés pour les huit portsPas de données pour les ports d'Alméria, Valence, Barcelone, et Carthagène"
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Août1840_Fc4,7754.0,1000,franc,1839,espagne (cadix),angleterre,imp,gen,NS,,,,,"Pour 1839, Espagne = Cadix, Malaga, Saint-Sébastien, Bilbao, Santander, Gijon, La Corogne, Îles BaléaresDonc Flux Monde Espagne = somme Flux Monde relevés pour les huit portsPas de données pour les ports d'Alméria, Valence, Barcelone, et Carthagène"
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Août1840_Fc4,1537.0,1000,franc,1839,espagne (cadix),etats-unis,imp,gen,NS,,,,,"Pour 1839, Espagne = Cadix, Malaga, Saint-Sébastien, Bilbao, Santander, Gijon, La Corogne, Îles BaléaresDonc Flux Monde Espagne = somme Flux Monde relevés pour les huit portsPas de données pour les ports d'Alméria, Valence, Barcelone, et Carthagène"
