source,flow,unit,currency,year,reporting,partner,export_import,special_general,species_bullions,transport_type,statistical_period,partner_sum,world_trade_type,notes
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_PrincipautésDanubiennes_Fc6,6383.0,1000,francs,1853,moldavie (port de galatz),angleterre,exp,?,,Mer,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_PrincipautésDanubiennes_Fc6,2779.0,1000,francs,1853,moldavie (port de galatz),autriche (trieste et venise),exp,?,,Mer,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_PrincipautésDanubiennes_Fc6,1689.0,1000,francs,1853,moldavie (port de galatz),turquie (constantinople et smyrne),exp,?,,Mer,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_PrincipautésDanubiennes_Fc6,1417.0,1000,francs,1853,moldavie (port de galatz),france,exp,?,,Mer,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_PrincipautésDanubiennes_Fc6,142.0,1000,francs,1853,moldavie (port de galatz),etats sardes,exp,?,,Mer,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_PrincipautésDanubiennes_Fc6,41.0,1000,francs,1853,moldavie (port de galatz),russie,exp,?,,Mer,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_PrincipautésDanubiennes_Fc6,13552.0,1000,francs,1853,moldavie (port de galatz),monde,exp,?,,Mer,,,total_reporting,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_PrincipautésDanubiennes_Fc6,7130.0,1000,francs,1853,moldavie (port de galatz),angleterre,imp,?,,Mer,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_PrincipautésDanubiennes_Fc6,3031.0,1000,francs,1853,moldavie (port de galatz),turquie (constantinople et smyrne),imp,?,,Mer,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_PrincipautésDanubiennes_Fc6,2675.0,1000,francs,1853,moldavie (port de galatz),france,imp,?,,Mer,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_PrincipautésDanubiennes_Fc6,255.0,1000,francs,1853,moldavie (port de galatz),russie,imp,?,,Mer,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_PrincipautésDanubiennes_Fc6,13936.0,1000,francs,1853,moldavie (port de galatz),monde,imp,?,,Mer,,,total_reporting,
