source,flow,unit,currency,year,reporting,partner,export_import,special_general,species_bullions,transport_type,statistical_period,partner_sum,world_trade_type,notes
AnnualStatementOfTheSeaborneTradeOfBritishIndiaWithTheBritishEmpireAndForeignCountries_188990_Vol1_23,416589618.0,1,rupee,1885,british india,united kingdom,Imp,Gen,,,fiscal year ending 31st March 1885-86,,,
AnnualStatementOfTheSeaborneTradeOfBritishIndiaWithTheBritishEmpireAndForeignCountries_188990_Vol1_23,4518847.0,1,rupee,1885,british india,austria,Imp,Gen,,,fiscal year ending 31st March 1885-86,,,
AnnualStatementOfTheSeaborneTradeOfBritishIndiaWithTheBritishEmpireAndForeignCountries_188990_Vol1_23,5667416.0,1,rupee,1885,british india,belgium,Imp,Gen,,,fiscal year ending 31st March 1885-86,,,
AnnualStatementOfTheSeaborneTradeOfBritishIndiaWithTheBritishEmpireAndForeignCountries_188990_Vol1_23,,1,rupee,1885,british india,denmark,Imp,Gen,,,fiscal year ending 31st March 1885-86,,,
AnnualStatementOfTheSeaborneTradeOfBritishIndiaWithTheBritishEmpireAndForeignCountries_188990_Vol1_23,6240799.0,1,rupee,1885,british india,france,Imp,Gen,,,fiscal year ending 31st March 1885-86,,,
AnnualStatementOfTheSeaborneTradeOfBritishIndiaWithTheBritishEmpireAndForeignCountries_188990_Vol1_23,1200690.0,1,rupee,1885,british india,germany,Imp,Gen,,,fiscal year ending 31st March 1885-86,,,
AnnualStatementOfTheSeaborneTradeOfBritishIndiaWithTheBritishEmpireAndForeignCountries_188990_Vol1_23,227.0,1,rupee,1885,british india,greece,Imp,Gen,,,fiscal year ending 31st March 1885-86,,,
AnnualStatementOfTheSeaborneTradeOfBritishIndiaWithTheBritishEmpireAndForeignCountries_188990_Vol1_23,19302.0,1,rupee,1885,british india,holland,Imp,Gen,,,fiscal year ending 31st March 1885-86,,,
AnnualStatementOfTheSeaborneTradeOfBritishIndiaWithTheBritishEmpireAndForeignCountries_188990_Vol1_23,4146482.0,1,rupee,1885,british india,italy,Imp,Gen,,,fiscal year ending 31st March 1885-86,,,
AnnualStatementOfTheSeaborneTradeOfBritishIndiaWithTheBritishEmpireAndForeignCountries_188990_Vol1_23,54786.0,1,rupee,1885,british india,malta,Imp,Gen,,,fiscal year ending 31st March 1885-86,,,
AnnualStatementOfTheSeaborneTradeOfBritishIndiaWithTheBritishEmpireAndForeignCountries_188990_Vol1_23,,1,rupee,1885,british india,norway,Imp,Gen,,,fiscal year ending 31st March 1885-86,,,
AnnualStatementOfTheSeaborneTradeOfBritishIndiaWithTheBritishEmpireAndForeignCountries_188990_Vol1_23,,1,rupee,1885,british india,portugal,Imp,Gen,,,fiscal year ending 31st March 1885-86,,,
AnnualStatementOfTheSeaborneTradeOfBritishIndiaWithTheBritishEmpireAndForeignCountries_188990_Vol1_23,54864.0,1,rupee,1885,british india,russia,Imp,Gen,,,fiscal year ending 31st March 1885-86,,,
AnnualStatementOfTheSeaborneTradeOfBritishIndiaWithTheBritishEmpireAndForeignCountries_188990_Vol1_23,,1,rupee,1885,british india,spain,Imp,Gen,,,fiscal year ending 31st March 1885-86,,,
AnnualStatementOfTheSeaborneTradeOfBritishIndiaWithTheBritishEmpireAndForeignCountries_188990_Vol1_23,93458.0,1,rupee,1885,british india,gibraltar,Imp,Gen,,,fiscal year ending 31st March 1885-86,,,
AnnualStatementOfTheSeaborneTradeOfBritishIndiaWithTheBritishEmpireAndForeignCountries_188990_Vol1_23,,1,rupee,1885,british india,sweden,Imp,Gen,,,fiscal year ending 31st March 1885-86,,,
AnnualStatementOfTheSeaborneTradeOfBritishIndiaWithTheBritishEmpireAndForeignCountries_188990_Vol1_23,143955.0,1,rupee,1885,british india,european turkey,Imp,Gen,,,fiscal year ending 31st March 1885-86,,,
AnnualStatementOfTheSeaborneTradeOfBritishIndiaWithTheBritishEmpireAndForeignCountries_188990_Vol1_23,,1,rupee,1885,british india,other european countries,Imp,Gen,,,fiscal year ending 31st March 1885-86,,,
AnnualStatementOfTheSeaborneTradeOfBritishIndiaWithTheBritishEmpireAndForeignCountries_188990_Vol1_23,51667.0,1,rupee,1885,british india,abyssinia,Imp,Gen,,,fiscal year ending 31st March 1885-86,,,
AnnualStatementOfTheSeaborneTradeOfBritishIndiaWithTheBritishEmpireAndForeignCountries_188990_Vol1_23,33148.0,1,rupee,1885,british india,cape colony,Imp,Gen,,,fiscal year ending 31st March 1885-86,,,
AnnualStatementOfTheSeaborneTradeOfBritishIndiaWithTheBritishEmpireAndForeignCountries_188990_Vol1_23,632633.0,1,rupee,1885,british india,mozambique,Imp,Gen,,,fiscal year ending 31st March 1885-86,,,
AnnualStatementOfTheSeaborneTradeOfBritishIndiaWithTheBritishEmpireAndForeignCountries_188990_Vol1_23,3332423.0,1,rupee,1885,british india,zanzibar,Imp,Gen,,,fiscal year ending 31st March 1885-86,,,
AnnualStatementOfTheSeaborneTradeOfBritishIndiaWithTheBritishEmpireAndForeignCountries_188990_Vol1_23,53603.0,1,rupee,1885,british india,other east african ports,Imp,Gen,,,fiscal year ending 31st March 1885-86,,,
AnnualStatementOfTheSeaborneTradeOfBritishIndiaWithTheBritishEmpireAndForeignCountries_188990_Vol1_23,509517.0,1,rupee,1885,british india,egypt,Imp,Gen,,,fiscal year ending 31st March 1885-86,,,
AnnualStatementOfTheSeaborneTradeOfBritishIndiaWithTheBritishEmpireAndForeignCountries_188990_Vol1_23,,1,rupee,1885,british india,madagascar,Imp,Gen,,,fiscal year ending 31st March 1885-86,,,
AnnualStatementOfTheSeaborneTradeOfBritishIndiaWithTheBritishEmpireAndForeignCountries_188990_Vol1_23,11057421.0,1,rupee,1885,british india,mauritius,Imp,Gen,,,fiscal year ending 31st March 1885-86,,,
AnnualStatementOfTheSeaborneTradeOfBritishIndiaWithTheBritishEmpireAndForeignCountries_188990_Vol1_23,93874.0,1,rupee,1885,british india,natal,Imp,Gen,,,fiscal year ending 31st March 1885-86,,,
AnnualStatementOfTheSeaborneTradeOfBritishIndiaWithTheBritishEmpireAndForeignCountries_188990_Vol1_23,22343.0,1,rupee,1885,british india,reunion,Imp,Gen,,,fiscal year ending 31st March 1885-86,,,
AnnualStatementOfTheSeaborneTradeOfBritishIndiaWithTheBritishEmpireAndForeignCountries_188990_Vol1_23,585.0,1,rupee,1885,british india,other african countries,Imp,Gen,,,fiscal year ending 31st March 1885-86,,,
