source,flow,unit,currency,year,reporting,partner,export_import,special_general,species_bullions,transport_type,statistical_period,partner_sum,world_trade_type,notes
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Danemark_Fc11,10921.0,1000,francs,1851,schleswig,monde,exp,?,,,,,total_reporting,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Danemark_Fc11,15991.0,1000,francs,1852,schleswig,monde,exp,?,,,,,total_reporting,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Danemark_Fc11,14529.0,1000,francs,1853,schleswig,monde,exp,?,,,,,total_reporting,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Danemark_Fc11,13398.0,1000,francs,1854,schleswig,monde,exp,?,,,,,total_reporting,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Danemark_Fc11,23698.0,1000,francs,1851,schleswig,monde,imp,?,,,,,total_reporting,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Danemark_Fc11,22503.0,1000,francs,1852,schleswig,monde,imp,?,,,,,total_reporting,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Danemark_Fc11,21745.0,1000,francs,1853,schleswig,monde,imp,?,,,,,total_reporting,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Danemark_Fc11,29202.0,1000,francs,1854,schleswig,monde,imp,?,,,,,total_reporting,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Danemark_Fc11,,1000,francs,1851,holstein,monde,exp,?,,,,,total_reporting,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Danemark_Fc11,32210.0,1000,francs,1852,holstein,monde,exp,?,,,,,total_reporting,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Danemark_Fc11,37156.0,1000,francs,1853,holstein,monde,exp,?,,,,,total_reporting,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Danemark_Fc11,45735.0,1000,francs,1854,holstein,monde,exp,?,,,,,total_reporting,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Danemark_Fc11,,1000,francs,1851,holstein,monde,imp,?,,,,,total_reporting,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Danemark_Fc11,27992.0,1000,francs,1852,holstein,monde,imp,?,,,,,total_reporting,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Danemark_Fc11,28339.0,1000,francs,1853,holstein,monde,imp,?,,,,,total_reporting,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Danemark_Fc11,32864.0,1000,francs,1854,holstein,monde,imp,?,,,,,total_reporting,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Danemark_Fc11,37717.0,1000,francs,1847,danemark,monde,exp,?,,,,,total_reporting,Non compris lesDuchés. On n'a absolument aucun renseignement antérieur à l'exercice 1847 du mons pour l'ensemble du pays
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Danemark_Fc11,73106.0,1000,francs,1847,danemark,monde,imp,?,,,,,total_reporting,Non compris lesDuchés. On n'a absolument aucun renseignement antérieur à l'exercice 1847 du mons pour l'ensemble du pays
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Danemark_Fc11,43423.0,1000,francs,1848,danemark,monde,exp,?,,,,,total_reporting,Non compris lesDuchés. On n'a absolument aucun renseignement antérieur à l'exercice 1847 du mons pour l'ensemble du pays
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Danemark_Fc11,70010.0,1000,francs,1848,danemark,monde,imp,?,,,,,total_reporting,Non compris lesDuchés. On n'a absolument aucun renseignement antérieur à l'exercice 1847 du mons pour l'ensemble du pays
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Danemark_Fc11,47945.0,1000,francs,1849,danemark,monde,exp,?,,,,,total_reporting,Non compris lesDuchés. On n'a absolument aucun renseignement antérieur à l'exercice 1847 du mons pour l'ensemble du pays
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Danemark_Fc11,70448.0,1000,francs,1849,danemark,monde,imp,?,,,,,total_reporting,Non compris lesDuchés. On n'a absolument aucun renseignement antérieur à l'exercice 1847 du mons pour l'ensemble du pays
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Danemark_Fc11,96095.0,1000,francs,1852,danemark,monde,exp,?,,,,,total_reporting,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Danemark_Fc11,131537.0,1000,francs,1852,danemark,monde,imp,?,,,,,total_reporting,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Danemark_Fc11,95445.0,1000,francs,1853,danemark,monde,exp,?,,,,,total_reporting,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Danemark_Fc11,133954.0,1000,francs,1853,danemark,monde,imp,?,,,,,total_reporting,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Danemark_Fc11,108907.0,1000,francs,1854,danemark,monde,exp,?,,,,,total_reporting,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Danemark_Fc11,158200.0,1000,francs,1854,danemark,monde,imp,?,,,,,total_reporting,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Danemark_Fc11,111534.0,1000,francs,1855,danemark,monde,exp,?,,,,,total_reporting,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Danemark_Fc11,177350.0,1000,francs,1855,danemark,monde,imp,?,,,,,total_reporting,
