source,flow,unit,currency,year,reporting,partner,export_import,special_general,species_bullions,transport_type,statistical_period,partner_sum,world_trade_type,notes
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Brésil_Fc15,157774466.0,1,franc,1860,brésil,grande-bretagne et ses possessions,exp,gen,S,,Année financière 1 juillet au 30 juin,,,"1860: première année avec ventilation des données pour Brésil dans son ensemble (ports néanmoins disponibles si nécessaire)Données annuelles disponibles pour 1862, 1863 et 1864"
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Brésil_Fc15,133312303.0,1,franc,1860,brésil,etats-unis,exp,gen,S,,,,,"1860: première année avec ventilation des données pour Brésil dans son ensemble (ports néanmoins disponibles si nécessaire)Données annuelles disponibles pour 1862, 1863 et 1864"
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Brésil_Fc15,46370130.0,1,franc,1860,brésil,france et ses possessions,exp,gen,S,,,,,"1860: première année avec ventilation des données pour Brésil dans son ensemble (ports néanmoins disponibles si nécessaire)Données annuelles disponibles pour 1862, 1863 et 1864"
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Brésil_Fc15,2525200.0,1,franc,1860,brésil,espagne et ses possessions,exp,gen,S,,,,,"1860: première année avec ventilation des données pour Brésil dans son ensemble (ports néanmoins disponibles si nécessaire)Données annuelles disponibles pour 1862, 1863 et 1864"
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Brésil_Fc15,19518052.0,1,franc,1860,brésil,portugal et ses possessions,exp,gen,S,,,,,"1860: première année avec ventilation des données pour Brésil dans son ensemble (ports néanmoins disponibles si nécessaire)Données annuelles disponibles pour 1862, 1863 et 1864"
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Brésil_Fc15,8642230.0,1,franc,1860,brésil,suède,exp,gen,S,,,,,"1860: première année avec ventilation des données pour Brésil dans son ensemble (ports néanmoins disponibles si nécessaire)Données annuelles disponibles pour 1862, 1863 et 1864"
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Brésil_Fc15,5158410.0,1,franc,1860,brésil,danemark,exp,gen,S,,,,,"1860: première année avec ventilation des données pour Brésil dans son ensemble (ports néanmoins disponibles si nécessaire)Données annuelles disponibles pour 1862, 1863 et 1864"
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Brésil_Fc15,15405094.0,1,franc,1860,brésil,villes anséatiques,exp,gen,S,,,,,"1860: première année avec ventilation des données pour Brésil dans son ensemble (ports néanmoins disponibles si nécessaire)Données annuelles disponibles pour 1862, 1863 et 1864"
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Brésil_Fc15,2134064.0,1,franc,1860,brésil,russie,exp,gen,S,,,,,"1860: première année avec ventilation des données pour Brésil dans son ensemble (ports néanmoins disponibles si nécessaire)Données annuelles disponibles pour 1862, 1863 et 1864"
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Brésil_Fc15,6343480.0,1,franc,1860,brésil,belgique,exp,gen,S,,,,,"1860: première année avec ventilation des données pour Brésil dans son ensemble (ports néanmoins disponibles si nécessaire)Données annuelles disponibles pour 1862, 1863 et 1864"
