source,flow,unit,currency,year,reporting,partner,export_import,special_general,species_bullions,transport_type,statistical_period,partner_sum,world_trade_type,notes
StatistiquesDuCommerceExtérieurDeLaSociétéDesNations,6.0,1000,frank. ar,1926,albanie,allemagne,exp,spe,NS,,,,,
StatistiquesDuCommerceExtérieurDeLaSociétéDesNations,0.0,1000,frank. ar,1926,albanie,autriche,exp,spe,NS,,,,,
StatistiquesDuCommerceExtérieurDeLaSociétéDesNations,225.0,1000,frank. ar,1926,albanie,france,exp,spe,NS,,,,,
StatistiquesDuCommerceExtérieurDeLaSociétéDesNations,3928.0,1000,frank. ar,1926,albanie,grèce,exp,spe,NS,,,,,
StatistiquesDuCommerceExtérieurDeLaSociétéDesNations,5484.0,1000,frank. ar,1926,albanie,italie,exp,spe,NS,,,,,
StatistiquesDuCommerceExtérieurDeLaSociétéDesNations,0.0,1000,frank. ar,1926,albanie,royaume-uni,exp,spe,NS,,,,,
StatistiquesDuCommerceExtérieurDeLaSociétéDesNations,0.0,1000,frank. ar,1926,albanie,tchécoslovaquie,exp,spe,NS,,,,,
StatistiquesDuCommerceExtérieurDeLaSociétéDesNations,241.0,1000,frank. ar,1926,albanie,yougoslavie,exp,spe,NS,,,,,
StatistiquesDuCommerceExtérieurDeLaSociétéDesNations,2.0,1000,frank. ar,1926,albanie,turquie,exp,spe,NS,,,,,
StatistiquesDuCommerceExtérieurDeLaSociétéDesNations,76.0,1000,frank. ar,1926,albanie,egypte,exp,spe,NS,,,,,
StatistiquesDuCommerceExtérieurDeLaSociétéDesNations,2002.0,1000,frank. ar,1926,albanie,etats-unis,exp,spe,NS,,,,,
StatistiquesDuCommerceExtérieurDeLaSociétéDesNations,11964.0,1000,frank. ar,1926,albanie,total,exp,spe,NS,,,,total_reporting,
StatistiquesDuCommerceExtérieurDeLaSociétéDesNations,260.0,1000,frank. ar,1926,albanie,allemagne,imp,spe,NS,,,,,
StatistiquesDuCommerceExtérieurDeLaSociétéDesNations,222.0,1000,frank. ar,1926,albanie,autriche,imp,spe,NS,,,,,
