source,flow,unit,currency,year,reporting,partner,export_import,special_general,species_bullions,transport_type,statistical_period,partner_sum,world_trade_type,notes
"Statistiek van den In-, Uit- en Doorvoer. Koninkrijk Der Nederlanden_vol.2_1906_II-III",268018,1,guld,1905,netherlands,africa (east coast),imp,spe (consumption only),,,,,,
"Statistiek van den In-, Uit- en Doorvoer. Koninkrijk Der Nederlanden_vol.2_1906_II-III",5539928,1,guld,1905,netherlands,africa (west coast),imp,spe (consumption only),,,,,,
"Statistiek van den In-, Uit- en Doorvoer. Koninkrijk Der Nederlanden_vol.2_1906_II-III",3576538,1,guld,1905,netherlands,algeria,imp,spe (consumption only),,,,,,
"Statistiek van den In-, Uit- en Doorvoer. Koninkrijk Der Nederlanden_vol.2_1906_II-III",1841791,1,guld,1905,netherlands,antilla,imp,spe (consumption only),,,,,,
"Statistiek van den In-, Uit- en Doorvoer. Koninkrijk Der Nederlanden_vol.2_1906_II-III",8842776,1,guld,1905,netherlands,australia,imp,spe (consumption only),,,,,,
"Statistiek van den In-, Uit- en Doorvoer. Koninkrijk Der Nederlanden_vol.2_1906_II-III",8398,1,guld,1905,netherlands,azoren,imp,spe (consumption only),,,,,,
"Statistiek van den In-, Uit- en Doorvoer. Koninkrijk Der Nederlanden_vol.2_1906_II-III",253965964,1,guld,1905,netherlands,belgium,imp,spe (consumption only),,,,,,
"Statistiek van den In-, Uit- en Doorvoer. Koninkrijk Der Nederlanden_vol.2_1906_II-III",17010293,1,guld,1905,netherlands,brazilian,imp,spe (consumption only),,,,,,
"Statistiek van den In-, Uit- en Doorvoer. Koninkrijk Der Nederlanden_vol.2_1906_II-III",3564185,1,guld,1905,netherlands,bremen,imp,spe (consumption only),,,,,,
"Statistiek van den In-, Uit- en Doorvoer. Koninkrijk Der Nederlanden_vol.2_1906_II-III",53597,1,guld,1905,netherlands,central america,imp,spe (consumption only),,,,,,
"Statistiek van den In-, Uit- en Doorvoer. Koninkrijk Der Nederlanden_vol.2_1906_II-III",14159946,1,guld,1905,netherlands,chili,imp,spe (consumption only),,,,,,
"Statistiek van den In-, Uit- en Doorvoer. Koninkrijk Der Nederlanden_vol.2_1906_II-III",293936,1,guld,1905,netherlands,china,imp,spe (consumption only),,,,,,
"Statistiek van den In-, Uit- en Doorvoer. Koninkrijk Der Nederlanden_vol.2_1906_II-III",1967417,1,guld,1905,netherlands,cochin china,imp,spe (consumption only),,,,,,
"Statistiek van den In-, Uit- en Doorvoer. Koninkrijk Der Nederlanden_vol.2_1906_II-III",1065245,1,guld,1905,netherlands,"columbia, ecuador and venezuela",imp,spe (consumption only),,,,,,
"Statistiek van den In-, Uit- en Doorvoer. Koninkrijk Der Nederlanden_vol.2_1906_II-III",2612192,1,guld,1905,netherlands,cuba,imp,spe (consumption only),,,,,,
"Statistiek van den In-, Uit- en Doorvoer. Koninkrijk Der Nederlanden_vol.2_1906_II-III",201119,1,guld,1905,netherlands,curacao,imp,spe (consumption only),,,,,,
"Statistiek van den In-, Uit- en Doorvoer. Koninkrijk Der Nederlanden_vol.2_1906_II-III",888966,1,guld,1905,netherlands,denmark,imp,spe (consumption only),,,,,,
"Statistiek van den In-, Uit- en Doorvoer. Koninkrijk Der Nederlanden_vol.2_1906_II-III",2546802,1,guld,1905,netherlands,egypt,imp,spe (consumption only),,,,,,
"Statistiek van den In-, Uit- en Doorvoer. Koninkrijk Der Nederlanden_vol.2_1906_II-III",783787,1,guld,1905,netherlands,english america,imp,spe (consumption only),,,,,,
"Statistiek van den In-, Uit- en Doorvoer. Koninkrijk Der Nederlanden_vol.2_1906_II-III",64822016,1,guld,1905,netherlands,english indies (east),imp,spe (consumption only),,,,,,
"Statistiek van den In-, Uit- en Doorvoer. Koninkrijk Der Nederlanden_vol.2_1906_II-III",29346616,1,guld,1905,netherlands,france,imp,spe (consumption only),,,,,,
"Statistiek van den In-, Uit- en Doorvoer. Koninkrijk Der Nederlanden_vol.2_1906_II-III",16784414,1,guld,1905,netherlands,greece,imp,spe (consumption only),,,,,,
"Statistiek van den In-, Uit- en Doorvoer. Koninkrijk Der Nederlanden_vol.2_1906_II-III",263850928,1,guld,1905,netherlands,great britain,imp,spe (consumption only),,,,,,
"Statistiek van den In-, Uit- en Doorvoer. Koninkrijk Der Nederlanden_vol.2_1906_II-III",1147227,1,guld,1905,netherlands,guiana (netherland),imp,spe (consumption only),,,,,,
"Statistiek van den In-, Uit- en Doorvoer. Koninkrijk Der Nederlanden_vol.2_1906_II-III",229018,1,guld,1905,netherlands,guiana (english),imp,spe (consumption only),,,,,,
"Statistiek van den In-, Uit- en Doorvoer. Koninkrijk Der Nederlanden_vol.2_1906_II-III",8237,1,guld,1905,netherlands,guiana (france),imp,spe (consumption only),,,,,,
