source,flow,unit,currency,year,reporting,partner,export_import,special_general,species_bullions,transport_type,statistical_period,partner_sum,world_trade_type,notes
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Nov1842,126798.0,1000,francs,1840,hambourg,prusse,exp,?,,Mer,,,,
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Nov1842,74621.0,1000,francs,1840,hambourg,angleterre,exp,?,,Mer,,,,
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Nov1842,76578.0,1000,francs,1840,hambourg,hanovre,exp,?,,Mer,,,,
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Nov1842,20419.0,1000,francs,1840,hambourg,brésil,exp,?,,Mer,,,,
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Nov1842,16913.0,1000,francs,1840,hambourg,indes occidentales,exp,?,,Mer,,,,
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Nov1842,12194.0,1000,francs,1840,hambourg,france,exp,?,,Mer,,,,
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Nov1842,11812.0,1000,francs,1840,hambourg,danemark,exp,?,,Mer,,,,
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Nov1842,8766.0,1000,francs,1840,hambourg,pays-bas,exp,?,,Mer,,,,
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Nov1842,13010.0,1000,francs,1840,hambourg,etats-unis,exp,?,,Mer,,,,
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Nov1842,4281.0,1000,francs,1840,hambourg,autriche,exp,?,,Mer,,,,
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Nov1842,3533.0,1000,francs,1840,hambourg,belgique,exp,?,,Mer,,,,
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Nov1842,8149.0,1000,francs,1840,hambourg,mexique,exp,?,,Mer,,,,
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Nov1842,6187.0,1000,francs,1840,hambourg,suède et norvège,exp,?,,Mer,,,,
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Nov1842,4503.0,1000,francs,1840,hambourg,portugal,exp,?,,Mer,,,,
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Nov1842,1494.0,1000,francs,1840,hambourg,haïti,exp,?,,Mer,,,,
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Nov1842,3266.0,1000,francs,1840,hambourg,indes orientales,exp,?,,Mer,,,,
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Nov1842,2205.0,1000,francs,1840,hambourg,colombie et venezuela,exp,?,,Mer,,,,
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Nov1842,2441.0,1000,francs,1840,hambourg,espagne,exp,?,,Mer,,,,
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Nov1842,3302.0,1000,francs,1840,hambourg,russie,exp,?,,Mer,,,,
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Nov1842,3309.0,1000,francs,1840,hambourg,rio de la plata,exp,?,,Mer,,,,
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Nov1842,1744.0,1000,francs,1840,hambourg,chili,exp,?,,Mer,,,,
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Nov1842,200.0,1000,francs,1840,hambourg,deux-siciles,exp,?,,Mer,,,,
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Nov1842,,1000,francs,1840,hambourg,chine et cochinchine,exp,?,,Mer,,,,
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Nov1842,,1000,francs,1840,hambourg,turquie,exp,?,,Mer,,,,
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Nov1842,,1000,francs,1840,hambourg,toscane,exp,?,,Mer,,,,
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Nov1842,416.0,1000,francs,1840,hambourg,pérou,exp,?,,Mer,,,,
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Nov1842,304.0,1000,francs,1840,hambourg,guatemala,exp,?,,Mer,,,,
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Nov1842,,1000,francs,1840,hambourg,etats sardes,exp,?,,Mer,,,,
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Nov1842,,1000,francs,1840,hambourg,groënland,exp,?,,Mer,,,,
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Nov1842,4059.0,1000,francs,1840,hambourg,brême et lubeck,exp,?,,Mer,,,,
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Nov1842,459423.0,1000,francs,1840,hambourg,monde,exp,?,,Mer,,,total_reporting,
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Nov1842,130027.0,1000,francs,1840,hambourg,prusse,imp,?,,Mer,,,,
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Nov1842,156675.0,1000,francs,1840,hambourg,angleterre,imp,?,,Mer,,,,
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Nov1842,62886.0,1000,francs,1840,hambourg,hanovre,imp,?,,Mer,,,,
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Nov1842,32331.0,1000,francs,1840,hambourg,brésil,imp,?,,Mer,,,,
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Nov1842,21875.0,1000,francs,1840,hambourg,indes occidentales,imp,?,,Mer,,,,
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Nov1842,25645.0,1000,francs,1840,hambourg,france,imp,?,,Mer,,,,
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Nov1842,11967.0,1000,francs,1840,hambourg,danemark,imp,?,,Mer,,,,
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Nov1842,14494.0,1000,francs,1840,hambourg,pays-bas,imp,?,,Mer,,,,
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Nov1842,10165.0,1000,francs,1840,hambourg,etats-unis,imp,?,,Mer,,,,
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Nov1842,9913.0,1000,francs,1840,hambourg,autriche,imp,?,,Mer,,,,
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Nov1842,6612.0,1000,francs,1840,hambourg,belgique,imp,?,,Mer,,,,
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Nov1842,449.0,1000,francs,1840,hambourg,mexique,imp,?,,Mer,,,,
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Nov1842,2088.0,1000,francs,1840,hambourg,suède et norvège,imp,?,,Mer,,,,
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Nov1842,1599.0,1000,francs,1840,hambourg,portugal,imp,?,,Mer,,,,
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Nov1842,4533.0,1000,francs,1840,hambourg,haïti,imp,?,,Mer,,,,
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Nov1842,2444.0,1000,francs,1840,hambourg,indes orientales,imp,?,,Mer,,,,
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Nov1842,3348.0,1000,francs,1840,hambourg,colombie et venezuela,imp,?,,Mer,,,,
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Nov1842,1944.0,1000,francs,1840,hambourg,espagne,imp,?,,Mer,,,,
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Nov1842,919.0,1000,francs,1840,hambourg,russie,imp,?,,Mer,,,,
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Nov1842,500.0,1000,francs,1840,hambourg,rio de la plata,imp,?,,Mer,,,,
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Nov1842,74.0,1000,francs,1840,hambourg,chili,imp,?,,Mer,,,,
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Nov1842,1155.0,1000,francs,1840,hambourg,deux-siciles,imp,?,,Mer,,,,
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Nov1842,1177.0,1000,francs,1840,hambourg,chine et cochinchine,imp,?,,Mer,,,,
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Nov1842,823.0,1000,francs,1840,hambourg,turquie,imp,?,,Mer,,,,
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Nov1842,677.0,1000,francs,1840,hambourg,toscane,imp,?,,Mer,,,,
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Nov1842,120.0,1000,francs,1840,hambourg,pérou,imp,?,,Mer,,,,
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Nov1842,,1000,francs,1840,hambourg,guatemala,imp,?,,Mer,,,,
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Nov1842,193.0,1000,francs,1840,hambourg,etats sardes,imp,?,,Mer,,,,
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Nov1842,193.0,1000,francs,1840,hambourg,groënland,imp,?,,Mer,,,,
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Nov1842,3502.0,1000,francs,1840,hambourg,brême et lubeck,imp,?,,Mer,,,,
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Nov1842,538498.0,1000,francs,1840,hambourg,monde,imp,?,,Mer,,,total_reporting,
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Nov1842,13200.0,1000,francs,1840,brême,etats-unis,exp,?,,Mer,,,,
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Nov1842,7520.0,1000,francs,1840,brême,colonies espagnoles et danoises d'amérique,exp,?,,Mer,,,,
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Nov1842,5180.0,1000,francs,1840,brême,angleterre,exp,?,,Mer,,,,
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Nov1842,400.0,1000,francs,1840,brême,france,exp,?,,Mer,,,,
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Nov1842,2800.0,1000,francs,1840,brême,amérique sud,exp,?,,Mer,,,,
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Nov1842,,1000,francs,1840,brême,indes orientales,exp,?,,Mer,,,,
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Nov1842,19620.0,1000,francs,1840,brême,autres pays (principalement d'europe),exp,?,,Mer,,,,
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Nov1842,48720.0,1000,francs,1840,brême,monde,exp,?,,Mer,,,total_reporting,
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Nov1842,17696.0,1000,francs,1840,brême,etats-unis,imp,?,,Mer,,,,
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Nov1842,16573.0,1000,francs,1840,brême,colonies espagnoles et danoises d'amérique,imp,?,,Mer,,,,
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Nov1842,8606.0,1000,francs,1840,brême,angleterre,imp,?,,Mer,,,,
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Nov1842,3424.0,1000,francs,1840,brême,france,imp,?,,Mer,,,,
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Nov1842,6528.0,1000,francs,1840,brême,amérique sud,imp,?,,Mer,,,,
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Nov1842,2105.0,1000,francs,1840,brême,indes orientales,imp,?,,Mer,,,,
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Nov1842,16342.0,1000,francs,1840,brême,autres pays (principalement d'europe),imp,?,,Mer,,,,
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Nov1842,71274.0,1000,francs,1840,brême,monde,imp,?,,Mer,,,total_reporting,
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Nov1842,132835.0,1000,francs,1841,hambourg,prusse,exp,?,,Mer,,,,
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Nov1842,89413.0,1000,francs,1841,hambourg,angleterre,exp,?,,Mer,,,,
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Nov1842,82578.0,1000,francs,1841,hambourg,hanovre,exp,?,,Mer,,,,
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Nov1842,6737.0,1000,francs,1841,hambourg,brésil,exp,?,,Mer,,,,
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Nov1842,6737.0,1000,francs,1841,hambourg,france,exp,?,,Mer,,,,
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Nov1842,14593.0,1000,francs,1841,hambourg,indes occidentales,exp,?,,Mer,,,,
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Nov1842,7962.0,1000,francs,1841,hambourg,pays-bas,exp,?,,Mer,,,,
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Nov1842,14383.0,1000,francs,1841,hambourg,danemark,exp,?,,Mer,,,,
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Nov1842,7709.0,1000,francs,1841,hambourg,etats-unis,exp,?,,Mer,,,,
