source,flow,unit,currency,year,reporting,partner,export_import,special_general,species_bullions,transport_type,statistical_period,partner_sum,world_trade_type,notes
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Juil1841_Fc3,60000.0,1,francs,1839,turquie (ile de chypre),egypte et syrie (syrie),exp,gen,S,,,,,
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Juil1841_Fc3,16000.0,1,francs,1839,turquie (ile de chypre),egypte et syrie (egypte),exp,gen,S,,,,,
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Juil1841_Fc3,713000.0,1,francs,1839,turquie (ile de chypre),france,exp,gen,S,,,,,
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Juil1841_Fc3,119000.0,1,francs,1839,turquie (ile de chypre),toscane (livourne) et etats sardes (gênes),exp,gen,S,,,,,
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Juil1841_Fc3,41000.0,1,francs,1839,turquie (ile de chypre),autriche (trieste et venise),exp,gen,S,,,,,
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Juil1841_Fc3,53000.0,1,francs,1839,turquie (ile de chypre),angleterre (londres et malte),exp,gen,S,,,,,
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Juil1841_Fc3,113000.0,1,francs,1839,turquie (ile de chypre),turquie (constantinople),exp,gen,S,,,,,
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Juil1841_Fc3,19000.0,1,francs,1839,turquie (ile de chypre),turquie (smyrne et archipel),exp,gen,S,,,,,
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Juil1841_Fc3,1140000.0,1,francs,1839,turquie (ile de chypre),monde (partenaires vie chypre uniquement),exp,gen,S,,,,,
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Juil1841_Fc3,82000.0,1,francs,1839,turquie (ile de chypre),egypte et syrie (syrie),imp,gen,S,,,,,
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Juil1841_Fc3,35000.0,1,francs,1839,turquie (ile de chypre),egypte et syrie (egypte),imp,gen,S,,,,,
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Juil1841_Fc3,157000.0,1,francs,1839,turquie (ile de chypre),france,imp,gen,S,,,,,
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Juil1841_Fc3,133000.0,1,francs,1839,turquie (ile de chypre),toscane (livourne) et etats sardes (gênes),imp,gen,S,,,,,
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Juil1841_Fc3,93000.0,1,francs,1839,turquie (ile de chypre),autriche (trieste et venise),imp,gen,S,,,,,
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Juil1841_Fc3,,1,francs,1839,turquie (ile de chypre),angleterre (londres et malte)**,imp,gen,S,,,,,**Données à relever pour d'autres années ou partenaires exclusivement importateurs ou exportateurs sur une année
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Juil1841_Fc3,148000.0,1,francs,1839,turquie (ile de chypre),turquie (constantinople),imp,gen,S,,,,,
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Juil1841_Fc3,54000.0,1,francs,1839,turquie (ile de chypre),turquie (smyrne et archipel),imp,gen,S,,,,,
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Juil1841_Fc3,722000.0,1,francs,1839,turquie (ile de chypre),monde (partenaires vie chypre uniquement),imp,gen,S,,,,,
