source,flow,unit,currency,year,reporting,partner,export_import,special_general,species_bullions,transport_type,statistical_period,partner_sum,world_trade_type,notes
StatisticalAbstractForTheSeveralColonialAndOtherPossessionsOfTheUnitedKingdom_18691883_Vol21,270.128,1000,£,1871,prince edward is.,monde,exp,?,S,,,,total_reporting,
StatisticalAbstractForTheSeveralColonialAndOtherPossessionsOfTheUnitedKingdom_18691883_Vol21,467.361,1000,£,1871,prince edward is.,monde,imp,?,S,,,,total_reporting,
StatisticalAbstractForTheSeveralColonialAndOtherPossessionsOfTheUnitedKingdom_18691883_Vol21,157337.0,1,£,1871,st. vincent,monde,imp,?,S,,,,total_reporting,
StatisticalAbstractForTheSeveralColonialAndOtherPossessionsOfTheUnitedKingdom_18691883_Vol21,156136.0,1,£,1872,st. vincent,monde,imp,?,S,,,,total_reporting,
StatisticalAbstractForTheSeveralColonialAndOtherPossessionsOfTheUnitedKingdom_18691883_Vol21,161498.0,1,£,1873,st. vincent,monde,imp,?,S,,,,total_reporting,
StatisticalAbstractForTheSeveralColonialAndOtherPossessionsOfTheUnitedKingdom_18691883_Vol21,157303.0,1,£,1874,st. vincent,monde,imp,?,S,,,,total_reporting,
StatisticalAbstractForTheSeveralColonialAndOtherPossessionsOfTheUnitedKingdom_18691883_Vol21,255978.0,1,£,1871,st. vincent,monde,exp,?,S,,,,total_reporting,
StatisticalAbstractForTheSeveralColonialAndOtherPossessionsOfTheUnitedKingdom_18691883_Vol21,242299.0,1,£,1872,st. vincent,monde,exp,?,S,,,,total_reporting,
StatisticalAbstractForTheSeveralColonialAndOtherPossessionsOfTheUnitedKingdom_18691883_Vol21,209902.0,1,£,1873,st. vincent,monde,exp,?,S,,,,total_reporting,
StatisticalAbstractForTheSeveralColonialAndOtherPossessionsOfTheUnitedKingdom_18691883_Vol21,200546.0,1,£,1874,st. vincent,monde,exp,?,S,,,,total_reporting,
StatisticalAbstractForTheSeveralColonialAndOtherPossessionsOfTheUnitedKingdom_18691883_Vol21,121384.0,1,£,1871,st. lucia,monde,imp,?,S,,,,total_reporting,Including the value of coal for supply to steamship.
StatisticalAbstractForTheSeveralColonialAndOtherPossessionsOfTheUnitedKingdom_18691883_Vol21,151195.0,1,£,1872,st. lucia,monde,imp,?,S,,,,total_reporting,Including the value of coal for supply to steamship.
StatisticalAbstractForTheSeveralColonialAndOtherPossessionsOfTheUnitedKingdom_18691883_Vol21,116037.0,1,£,1873,st. lucia,monde,imp,?,S,,,,total_reporting,Including the value of coal for supply to steamship.
StatisticalAbstractForTheSeveralColonialAndOtherPossessionsOfTheUnitedKingdom_18691883_Vol21,133006.0,1,£,1874,st. lucia,monde,imp,?,S,,,,total_reporting,Including the value of coal for supply to steamship.
StatisticalAbstractForTheSeveralColonialAndOtherPossessionsOfTheUnitedKingdom_18691883_Vol21,152410.0,1,£,1871,st. lucia,monde,exp,?,S,,,,total_reporting,Excluding exports of bunker coal.
StatisticalAbstractForTheSeveralColonialAndOtherPossessionsOfTheUnitedKingdom_18691883_Vol21,136224.0,1,£,1872,st. lucia,monde,exp,?,S,,,,total_reporting,Excluding exports of bunker coal.
StatisticalAbstractForTheSeveralColonialAndOtherPossessionsOfTheUnitedKingdom_18691883_Vol21,151011.0,1,£,1873,st. lucia,monde,exp,?,S,,,,total_reporting,Excluding exports of bunker coal.
StatisticalAbstractForTheSeveralColonialAndOtherPossessionsOfTheUnitedKingdom_18691883_Vol21,146858.0,1,£,1874,st. lucia,monde,exp,?,S,,,,total_reporting,Excluding exports of bunker coal.
StatisticalAbstractForTheSeveralColonialAndOtherPossessionsOfTheUnitedKingdom_18691883_Vol21,25285.0,1,£,1871,turks and caicos islands,monde,imp,?,S,,,,total_reporting,
StatisticalAbstractForTheSeveralColonialAndOtherPossessionsOfTheUnitedKingdom_18691883_Vol21,31882.0,1,£,1872,turks and caicos islands,monde,imp,?,S,,,,total_reporting,
StatisticalAbstractForTheSeveralColonialAndOtherPossessionsOfTheUnitedKingdom_18691883_Vol21,18330.0,1,£,1873,turks and caicos islands,monde,imp,?,S,,,,total_reporting,
StatisticalAbstractForTheSeveralColonialAndOtherPossessionsOfTheUnitedKingdom_18691883_Vol21,23773.0,1,£,1874,turks and caicos islands,monde,imp,?,S,,,,total_reporting,
StatisticalAbstractForTheSeveralColonialAndOtherPossessionsOfTheUnitedKingdom_18691883_Vol21,23340.0,1,£,1875,turks and caicos islands,monde,imp,?,S,,,,total_reporting,
StatisticalAbstractForTheSeveralColonialAndOtherPossessionsOfTheUnitedKingdom_18691883_Vol21,23858.0,1,£,1876,turks and caicos islands,monde,imp,?,S,,,,total_reporting,
StatisticalAbstractForTheSeveralColonialAndOtherPossessionsOfTheUnitedKingdom_18691883_Vol21,21790.0,1,£,1877,turks and caicos islands,monde,imp,?,S,,,,total_reporting,
StatisticalAbstractForTheSeveralColonialAndOtherPossessionsOfTheUnitedKingdom_18691883_Vol21,19769.0,1,£,1878,turks and caicos islands,monde,imp,?,S,,,,total_reporting,
StatisticalAbstractForTheSeveralColonialAndOtherPossessionsOfTheUnitedKingdom_18691883_Vol21,21939.0,1,£,1879,turks and caicos islands,monde,imp,?,S,,,,total_reporting,
StatisticalAbstractForTheSeveralColonialAndOtherPossessionsOfTheUnitedKingdom_18691883_Vol21,26206.0,1,£,1880,turks and caicos islands,monde,imp,?,S,,,,total_reporting,
StatisticalAbstractForTheSeveralColonialAndOtherPossessionsOfTheUnitedKingdom_18691883_Vol21,27054.0,1,£,1881,turks and caicos islands,monde,imp,?,S,,,,total_reporting,
StatisticalAbstractForTheSeveralColonialAndOtherPossessionsOfTheUnitedKingdom_18691883_Vol21,26822.0,1,£,1882,turks and caicos islands,monde,imp,?,S,,,,total_reporting,
StatisticalAbstractForTheSeveralColonialAndOtherPossessionsOfTheUnitedKingdom_18691883_Vol21,24558.0,1,£,1883,turks and caicos islands,monde,imp,?,S,,,,total_reporting,
StatisticalAbstractForTheSeveralColonialAndOtherPossessionsOfTheUnitedKingdom_18691883_Vol21,21304.0,1,£,1871,turks and caicos islands,monde,exp,?,S,,,,total_reporting,
StatisticalAbstractForTheSeveralColonialAndOtherPossessionsOfTheUnitedKingdom_18691883_Vol21,31629.0,1,£,1872,turks and caicos islands,monde,exp,?,S,,,,total_reporting,
StatisticalAbstractForTheSeveralColonialAndOtherPossessionsOfTheUnitedKingdom_18691883_Vol21,23987.0,1,£,1873,turks and caicos islands,monde,exp,?,S,,,,total_reporting,
StatisticalAbstractForTheSeveralColonialAndOtherPossessionsOfTheUnitedKingdom_18691883_Vol21,24321.0,1,£,1874,turks and caicos islands,monde,exp,?,S,,,,total_reporting,
StatisticalAbstractForTheSeveralColonialAndOtherPossessionsOfTheUnitedKingdom_18691883_Vol21,26364.0,1,£,1875,turks and caicos islands,monde,exp,?,S,,,,total_reporting,
StatisticalAbstractForTheSeveralColonialAndOtherPossessionsOfTheUnitedKingdom_18691883_Vol21,31567.0,1,£,1876,turks and caicos islands,monde,exp,?,S,,,,total_reporting,
StatisticalAbstractForTheSeveralColonialAndOtherPossessionsOfTheUnitedKingdom_18691883_Vol21,22185.0,1,£,1877,turks and caicos islands,monde,exp,?,S,,,,total_reporting,
StatisticalAbstractForTheSeveralColonialAndOtherPossessionsOfTheUnitedKingdom_18691883_Vol21,26910.0,1,£,1878,turks and caicos islands,monde,exp,?,S,,,,total_reporting,
StatisticalAbstractForTheSeveralColonialAndOtherPossessionsOfTheUnitedKingdom_18691883_Vol21,17942.0,1,£,1879,turks and caicos islands,monde,exp,?,S,,,,total_reporting,
StatisticalAbstractForTheSeveralColonialAndOtherPossessionsOfTheUnitedKingdom_18691883_Vol21,27609.0,1,£,1880,turks and caicos islands,monde,exp,?,S,,,,total_reporting,
StatisticalAbstractForTheSeveralColonialAndOtherPossessionsOfTheUnitedKingdom_18691883_Vol21,25616.0,1,£,1881,turks and caicos islands,monde,exp,?,S,,,,total_reporting,
StatisticalAbstractForTheSeveralColonialAndOtherPossessionsOfTheUnitedKingdom_18691883_Vol21,24895.0,1,£,1882,turks and caicos islands,monde,exp,?,S,,,,total_reporting,
StatisticalAbstractForTheSeveralColonialAndOtherPossessionsOfTheUnitedKingdom_18691883_Vol21,32986.0,1,£,1883,turks and caicos islands,monde,exp,?,S,,,,total_reporting,
