source,flow,unit,currency,year,reporting,partner,export_import,special_general,species_bullions,transport_type,statistical_period,partner_sum,world_trade_type,notes
StatisticalAbstractRelatingToBritishIndia_187677188586,8195.0,10,rupee,1882,"british india (bengal, british burman, madras, bombay)",abyssinia,exp,gen,S,Mer,year ended 31 March,,,
StatisticalAbstractRelatingToBritishIndia_187677188586,7128.0,10,rupee,1883,"british india (bengal, british burman, madras, bombay)",abyssinia,exp,gen,S,Mer,year ended 31 March,,,
StatisticalAbstractRelatingToBritishIndia_187677188586,4553.0,10,rupee,1884,"british india (bengal, british burman, madras, bombay)",abyssinia,exp,gen,S,Mer,year ended 31 March,,,
StatisticalAbstractRelatingToBritishIndia_187677188586,14482.0,1,livre sterling,1877,"british india (bengal, british burman, madras, bombay)",abyssinia,imp,gen,S,Mer,year ended 31 March,,,
StatisticalAbstractRelatingToBritishIndia_187677188586,4267.0,10,rupee,1881,"british india (bengal, british burman, madras, bombay)",abyssinia,imp,gen,S,Mer,year ended 31 March,,,
StatisticalAbstractRelatingToBritishIndia_187677188586,51.0,10,rupee,1882,"british india (bengal, british burman, madras, bombay)",abyssinia,imp,gen,S,Mer,year ended 31 March,,,
StatisticalAbstractRelatingToBritishIndia_187677188586,1039.0,10,rupee,1883,"british india (bengal, british burman, madras, bombay)",abyssinia,imp,gen,S,Mer,year ended 31 March,,,
StatisticalAbstractRelatingToBritishIndia_187677188586,325207.0,1,livre sterling,1877,"british india (bengal, british burman, madras, bombay)",aden,exp,gen,S,Mer,year ended 31 March,,,
StatisticalAbstractRelatingToBritishIndia_187677188586,333364.0,10,rupee,1878,"british india (bengal, british burman, madras, bombay)",aden,exp,gen,S,Mer,year ended 31 March,,,
StatisticalAbstractRelatingToBritishIndia_187677188586,395441.0,10,rupee,1879,"british india (bengal, british burman, madras, bombay)",aden,exp,gen,S,Mer,year ended 31 March,,,
StatisticalAbstractRelatingToBritishIndia_187677188586,492028.0,10,rupee,1880,"british india (bengal, british burman, madras, bombay)",aden,exp,gen,S,Mer,year ended 31 March,,,
StatisticalAbstractRelatingToBritishIndia_187677188586,748915.0,10,rupee,1881,"british india (bengal, british burman, madras, bombay)",aden,exp,gen,S,Mer,year ended 31 March,,,
StatisticalAbstractRelatingToBritishIndia_187677188586,514090.0,10,rupee,1882,"british india (bengal, british burman, madras, bombay)",aden,exp,gen,S,Mer,year ended 31 March,,,
StatisticalAbstractRelatingToBritishIndia_187677188586,577572.0,10,rupee,1883,"british india (bengal, british burman, madras, bombay)",aden,exp,gen,S,Mer,year ended 31 March,,,
StatisticalAbstractRelatingToBritishIndia_187677188586,615603.0,10,rupee,1884,"british india (bengal, british burman, madras, bombay)",aden,exp,gen,S,Mer,year ended 31 March,,,"Including 4,645l. silver to Perim."
StatisticalAbstractRelatingToBritishIndia_187677188586,178953.0,1,livre sterling,1877,"british india (bengal, british burman, madras, bombay)",aden,imp,gen,S,Mer,year ended 31 March,,,
StatisticalAbstractRelatingToBritishIndia_187677188586,222723.0,10,rupee,1878,"british india (bengal, british burman, madras, bombay)",aden,imp,gen,S,Mer,year ended 31 March,,,
StatisticalAbstractRelatingToBritishIndia_187677188586,133150.0,10,rupee,1879,"british india (bengal, british burman, madras, bombay)",aden,imp,gen,S,Mer,year ended 31 March,,,
StatisticalAbstractRelatingToBritishIndia_187677188586,128139.0,10,rupee,1880,"british india (bengal, british burman, madras, bombay)",aden,imp,gen,S,Mer,year ended 31 March,,,
StatisticalAbstractRelatingToBritishIndia_187677188586,177598.0,10,rupee,1881,"british india (bengal, british burman, madras, bombay)",aden,imp,gen,S,Mer,year ended 31 March,,,
StatisticalAbstractRelatingToBritishIndia_187677188586,204138.0,10,rupee,1882,"british india (bengal, british burman, madras, bombay)",aden,imp,gen,S,Mer,year ended 31 March,,,
StatisticalAbstractRelatingToBritishIndia_187677188586,143689.0,10,rupee,1883,"british india (bengal, british burman, madras, bombay)",aden,imp,gen,S,Mer,year ended 31 March,,,
StatisticalAbstractRelatingToBritishIndia_187677188586,177637.0,10,rupee,1884,"british india (bengal, british burman, madras, bombay)",aden,imp,gen,S,Mer,year ended 31 March,,,
StatisticalAbstractRelatingToBritishIndia_187677188586,600267.0,1,livre sterling,1877,"british india (bengal, british burman, madras, bombay)",arabia (or red sea ports),exp,gen,S,Mer,year ended 31 March,,,
StatisticalAbstractRelatingToBritishIndia_187677188586,800130.0,10,rupee,1878,"british india (bengal, british burman, madras, bombay)",arabia (or red sea ports),exp,gen,S,Mer,year ended 31 March,,,
StatisticalAbstractRelatingToBritishIndia_187677188586,838041.0,10,rupee,1879,"british india (bengal, british burman, madras, bombay)",arabia (or red sea ports),exp,gen,S,Mer,year ended 31 March,,,
StatisticalAbstractRelatingToBritishIndia_187677188586,913182.0,10,rupee,1880,"british india (bengal, british burman, madras, bombay)",arabia (or red sea ports),exp,gen,S,Mer,year ended 31 March,,,
StatisticalAbstractRelatingToBritishIndia_187677188586,1073607.0,10,rupee,1881,"british india (bengal, british burman, madras, bombay)",arabia (or red sea ports),exp,gen,S,Mer,year ended 31 March,,,
StatisticalAbstractRelatingToBritishIndia_187677188586,993683.0,10,rupee,1882,"british india (bengal, british burman, madras, bombay)",arabia (or red sea ports),exp,gen,S,Mer,year ended 31 March,,,
StatisticalAbstractRelatingToBritishIndia_187677188586,826631.0,10,rupee,1883,"british india (bengal, british burman, madras, bombay)",arabia (or red sea ports),exp,gen,S,Mer,year ended 31 March,,,
StatisticalAbstractRelatingToBritishIndia_187677188586,778656.0,10,rupee,1884,"british india (bengal, british burman, madras, bombay)",arabia (or red sea ports),exp,gen,S,Mer,year ended 31 March,,,
StatisticalAbstractRelatingToBritishIndia_187677188586,700568.0,1,livre sterling,1877,"british india (bengal, british burman, madras, bombay)",arabia (or red sea ports),imp,gen,S,Mer,year ended 31 March,,,
StatisticalAbstractRelatingToBritishIndia_187677188586,691804.0,10,rupee,1878,"british india (bengal, british burman, madras, bombay)",arabia (or red sea ports),imp,gen,S,Mer,year ended 31 March,,,
StatisticalAbstractRelatingToBritishIndia_187677188586,664557.0,10,rupee,1879,"british india (bengal, british burman, madras, bombay)",arabia (or red sea ports),imp,gen,S,Mer,year ended 31 March,,,
StatisticalAbstractRelatingToBritishIndia_187677188586,720227.0,10,rupee,1880,"british india (bengal, british burman, madras, bombay)",arabia (or red sea ports),imp,gen,S,Mer,year ended 31 March,,,
StatisticalAbstractRelatingToBritishIndia_187677188586,985669.0,10,rupee,1881,"british india (bengal, british burman, madras, bombay)",arabia (or red sea ports),imp,gen,S,Mer,year ended 31 March,,,
StatisticalAbstractRelatingToBritishIndia_187677188586,830559.0,10,rupee,1882,"british india (bengal, british burman, madras, bombay)",arabia (or red sea ports),imp,gen,S,Mer,year ended 31 March,,,
StatisticalAbstractRelatingToBritishIndia_187677188586,731835.0,10,rupee,1883,"british india (bengal, british burman, madras, bombay)",arabia (or red sea ports),imp,gen,S,Mer,year ended 31 March,,,
