source,flow,unit,currency,year,reporting,partner,export_import,special_general,species_bullions,transport_type,statistical_period,partner_sum,world_trade_type,notes
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_AssociationAllemande_Fc35,637890.0,1000,francs,1874,hambourg,angleterre,imp,gen,,sea,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_AssociationAllemande_Fc35,45080.0,1000,francs,1874,hambourg,france,imp,gen,,sea,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_AssociationAllemande_Fc35,37513.0,1000,francs,1874,hambourg,pays-bas,imp,gen,,sea,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_AssociationAllemande_Fc35,20837.0,1000,francs,1874,hambourg,belgique,imp,gen,,sea,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_AssociationAllemande_Fc35,17900.0,1000,francs,1874,hambourg,"suède, norvège",imp,gen,,sea,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_AssociationAllemande_Fc35,20443.0,1000,francs,1874,hambourg,allemagne,imp,gen,,sea,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_AssociationAllemande_Fc35,7718.0,1000,francs,1874,hambourg,italie,imp,gen,,sea,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_AssociationAllemande_Fc35,5281.0,1000,francs,1874,hambourg,portugal,imp,gen,,sea,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_AssociationAllemande_Fc35,8234.0,1000,francs,1874,hambourg,espagne,imp,gen,,sea,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_AssociationAllemande_Fc35,2027.0,1000,francs,1874,hambourg,russie,imp,gen,,sea,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_AssociationAllemande_Fc35,121806.0,1000,francs,1874,hambourg,etats-unis (sans californie),imp,gen,,sea,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_AssociationAllemande_Fc35,71204.0,1000,francs,1874,hambourg,brésil,imp,gen,,sea,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_AssociationAllemande_Fc35,35558.0,1000,francs,1874,hambourg,côtes occidentales (sans amérique centrale),imp,gen,,sea,,,,
