source,flow,unit,currency,year,reporting,partner,export_import,special_general,species_bullions,transport_type,statistical_period,partner_sum,world_trade_type,notes
EstadísticaGeneralDelComercioExteriorDeEspaña_1865,2418322.0,1,escudos,1865,espagne,argelia,exp,?,,,,,,
EstadísticaGeneralDelComercioExteriorDeEspaña_1865,547041.0,1,escudos,1865,espagne,argelia,imp,?,,,,,,
EstadísticaGeneralDelComercioExteriorDeEspaña_1865,7504.0,1,escudos,1865,espagne,austria,exp,?,,,,,,
EstadísticaGeneralDelComercioExteriorDeEspaña_1865,68859.0,1,escudos,1865,espagne,austria,imp,?,,,,,,
EstadísticaGeneralDelComercioExteriorDeEspaña_1865,1171755.0,1,escudos,1865,espagne,belgica,exp,?,,,,,,
EstadísticaGeneralDelComercioExteriorDeEspaña_1865,2178432.0,1,escudos,1865,espagne,belgica,imp,?,,,,,,
EstadísticaGeneralDelComercioExteriorDeEspaña_1865,1971546.0,1,escudos,1865,espagne,brasil,exp,?,,,,,,
EstadísticaGeneralDelComercioExteriorDeEspaña_1865,974459.0,1,escudos,1865,espagne,brasil,imp,?,,,,,,
EstadísticaGeneralDelComercioExteriorDeEspaña_1865,165355.0,1,escudos,1865,espagne,bremen,exp,?,,,,,,
EstadísticaGeneralDelComercioExteriorDeEspaña_1865,95169.0,1,escudos,1865,espagne,bremen,imp,?,,,,,,
EstadísticaGeneralDelComercioExteriorDeEspaña_1865,587192.0,1,escudos,1865,espagne,cerdena,exp,?,,,,,,
EstadísticaGeneralDelComercioExteriorDeEspaña_1865,665755.0,1,escudos,1865,espagne,cerdena,imp,?,,,,,,
EstadísticaGeneralDelComercioExteriorDeEspaña_1865,149648.0,1,escudos,1865,espagne,ceuta,exp,?,,,,,,
EstadísticaGeneralDelComercioExteriorDeEspaña_1865,3621.0,1,escudos,1865,espagne,ceuta,imp,?,,,,,,
EstadísticaGeneralDelComercioExteriorDeEspaña_1865,365070.0,1,escudos,1865,espagne,dinamarca,exp,?,,,,,,
EstadísticaGeneralDelComercioExteriorDeEspaña_1865,437317.0,1,escudos,1865,espagne,dinamarca,imp,?,,,,,,
EstadísticaGeneralDelComercioExteriorDeEspaña_1865,58637.0,1,escudos,1865,espagne,dos sicilias,exp,?,,,,,,
EstadísticaGeneralDelComercioExteriorDeEspaña_1865,634315.0,1,escudos,1865,espagne,dos sicilias,imp,?,,,,,,
EstadísticaGeneralDelComercioExteriorDeEspaña_1865,13829.0,1,escudos,1865,espagne,egipto,exp,?,,,,,,
EstadísticaGeneralDelComercioExteriorDeEspaña_1865,,1,escudos,1865,espagne,egipto,imp,?,,,,,,
EstadísticaGeneralDelComercioExteriorDeEspaña_1865,69123.0,1,escudos,1865,espagne,estados pontificios,exp,?,,,,,,
EstadísticaGeneralDelComercioExteriorDeEspaña_1865,306606.0,1,escudos,1865,espagne,estados pontificios,imp,?,,,,,,
EstadísticaGeneralDelComercioExteriorDeEspaña_1865,35740343.0,1,escudos,1865,espagne,francia,exp,?,,,,,,
EstadísticaGeneralDelComercioExteriorDeEspaña_1865,56513732.0,1,escudos,1865,espagne,francia,imp,?,,,,,,
EstadísticaGeneralDelComercioExteriorDeEspaña_1865,1011671.0,1,escudos,1865,espagne,gibraltar,exp,?,,,,,,
EstadísticaGeneralDelComercioExteriorDeEspaña_1865,7473368.0,1,escudos,1865,espagne,gibraltar,imp,?,,,,,,
EstadísticaGeneralDelComercioExteriorDeEspaña_1865,,1,escudos,1865,espagne,grecia,exp,?,,,,,,
EstadísticaGeneralDelComercioExteriorDeEspaña_1865,57960.0,1,escudos,1865,espagne,grecia,imp,?,,,,,,
EstadísticaGeneralDelComercioExteriorDeEspaña_1865,2683712.0,1,escudos,1865,espagne,hamburgo,exp,?,,,,,,
EstadísticaGeneralDelComercioExteriorDeEspaña_1865,101430.0,1,escudos,1865,espagne,hamburgo,imp,?,,,,,,
EstadísticaGeneralDelComercioExteriorDeEspaña_1865,797422.0,1,escudos,1865,espagne,holanda,exp,?,,,,,,
EstadísticaGeneralDelComercioExteriorDeEspaña_1865,71076.0,1,escudos,1865,espagne,holanda,imp,?,,,,,,
EstadísticaGeneralDelComercioExteriorDeEspaña_1865,37733859.0,1,escudos,1865,espagne,inglaterra,exp,?,,,,,,
EstadísticaGeneralDelComercioExteriorDeEspaña_1865,42980990.0,1,escudos,1865,espagne,inglaterra,imp,?,,,,,,
EstadísticaGeneralDelComercioExteriorDeEspaña_1865,22576167.0,1,escudos,1865,espagne,isla de cuba,exp,?,,,,,,
EstadísticaGeneralDelComercioExteriorDeEspaña_1865,21594505.0,1,escudos,1865,espagne,isla de cuba,imp,?,,,,,,
EstadísticaGeneralDelComercioExteriorDeEspaña_1865,9357.0,1,escudos,1865,espagne,isla de santo domingo,exp,?,,,,,,
EstadísticaGeneralDelComercioExteriorDeEspaña_1865,12246.0,1,escudos,1865,espagne,isla de santo domingo,imp,?,,,,,,
EstadísticaGeneralDelComercioExteriorDeEspaña_1865,184244.0,1,escudos,1865,espagne,islas canarias,exp,?,,,,,,
EstadísticaGeneralDelComercioExteriorDeEspaña_1865,7819.0,1,escudos,1865,espagne,islas canarias,imp,?,,,,,,
EstadísticaGeneralDelComercioExteriorDeEspaña_1865,533068.0,1,escudos,1865,espagne,"islas filipinas, o sea de la occeania directamente",exp,?,,,,,,
EstadísticaGeneralDelComercioExteriorDeEspaña_1865,4467736.0,1,escudos,1865,espagne,"islas filipinas, o sea de la occeania directamente",imp,?,,,,,,
EstadísticaGeneralDelComercioExteriorDeEspaña_1865,513176.0,1,escudos,1865,espagne,italia,exp,?,,,,,,
EstadísticaGeneralDelComercioExteriorDeEspaña_1865,1051761.0,1,escudos,1865,espagne,italia,imp,?,,,,,,
EstadísticaGeneralDelComercioExteriorDeEspaña_1865,60971.0,1,escudos,1865,espagne,malta,exp,?,,,,,,
EstadísticaGeneralDelComercioExteriorDeEspaña_1865,79232.0,1,escudos,1865,espagne,malta,imp,?,,,,,,
EstadísticaGeneralDelComercioExteriorDeEspaña_1865,11390.0,1,escudos,1865,espagne,marruecos,exp,?,,,,,,
EstadísticaGeneralDelComercioExteriorDeEspaña_1865,53130.0,1,escudos,1865,espagne,marruecos,imp,?,,,,,,
EstadísticaGeneralDelComercioExteriorDeEspaña_1865,57008.0,1,escudos,1865,espagne,melilla,exp,?,,,,,,
EstadísticaGeneralDelComercioExteriorDeEspaña_1865,41029.0,1,escudos,1865,espagne,melilla,imp,?,,,,,,
EstadísticaGeneralDelComercioExteriorDeEspaña_1865,5972587.0,1,escudos,1865,espagne,portugal,exp,?,,,,,,
EstadísticaGeneralDelComercioExteriorDeEspaña_1865,913385.0,1,escudos,1865,espagne,portugal,imp,?,,,,,,
EstadísticaGeneralDelComercioExteriorDeEspaña_1865,2823.0,1,escudos,1865,espagne,posesiones danesas en america,exp,?,,,,,,
EstadísticaGeneralDelComercioExteriorDeEspaña_1865,,1,escudos,1865,espagne,posesiones danesas en america,imp,?,,,,,,
EstadísticaGeneralDelComercioExteriorDeEspaña_1865,5152.0,1,escudos,1865,espagne,posesiones francesas en america,exp,?,,,,,,
EstadísticaGeneralDelComercioExteriorDeEspaña_1865,,1,escudos,1865,espagne,posesiones francesas en america,imp,?,,,,,,
EstadísticaGeneralDelComercioExteriorDeEspaña_1865,5528.0,1,escudos,1865,espagne,posesiones holandesas en asia,exp,?,,,,,,
EstadísticaGeneralDelComercioExteriorDeEspaña_1865,,1,escudos,1865,espagne,posesiones holandesas en asia,imp,?,,,,,,
EstadísticaGeneralDelComercioExteriorDeEspaña_1865,142841.0,1,escudos,1865,espagne,posesiones inglesas en america,exp,?,,,,,,
EstadísticaGeneralDelComercioExteriorDeEspaña_1865,1315370.0,1,escudos,1865,espagne,posesiones inglesas en america,imp,?,,,,,,
EstadísticaGeneralDelComercioExteriorDeEspaña_1865,728274.0,1,escudos,1865,espagne,prusia,exp,?,,,,,,
EstadísticaGeneralDelComercioExteriorDeEspaña_1865,61365.0,1,escudos,1865,espagne,prusia,imp,?,,,,,,
EstadísticaGeneralDelComercioExteriorDeEspaña_1865,453331.0,1,escudos,1865,espagne,puerto rico,exp,?,,,,,,
EstadísticaGeneralDelComercioExteriorDeEspaña_1865,785489.0,1,escudos,1865,espagne,puerto rico,imp,?,,,,,,
EstadísticaGeneralDelComercioExteriorDeEspaña_1865,177718.0,1,escudos,1865,espagne,republica de chile,exp,?,,,,,,
EstadísticaGeneralDelComercioExteriorDeEspaña_1865,22961.0,1,escudos,1865,espagne,republica de chile,imp,?,,,,,,
EstadísticaGeneralDelComercioExteriorDeEspaña_1865,,1,escudos,1865,espagne,republica de goatemala,exp,?,,,,,,
EstadísticaGeneralDelComercioExteriorDeEspaña_1865,278566.0,1,escudos,1865,espagne,republica de goatemala,imp,?,,,,,,
EstadísticaGeneralDelComercioExteriorDeEspaña_1865,4559176.0,1,escudos,1865,espagne,republica de la plata,exp,?,,,,,,
EstadísticaGeneralDelComercioExteriorDeEspaña_1865,1378305.0,1,escudos,1865,espagne,republica de la plata,imp,?,,,,,,
EstadísticaGeneralDelComercioExteriorDeEspaña_1865,3248670.0,1,escudos,1865,espagne,republica de los estados unidos,exp,?,,,,,,
EstadísticaGeneralDelComercioExteriorDeEspaña_1865,5965058.0,1,escudos,1865,espagne,republica de los estados unidos,imp,?,,,,,,
