source,flow,unit,currency,year,reporting,partner,export_import,special_general,species_bullions,transport_type,statistical_period,partner_sum,world_trade_type,notes
TableauxDuCommerceEtDeLaNavigationDeLaProvinceDuCanada_1856_197,2616936,1,pound sterling,1856,province du canada,grande-bretagne,Exp,spe,,,,,,
TableauxDuCommerceEtDeLaNavigationDeLaProvinceDuCanada_1856_197,271510,1,pound sterling,1856,province du canada,colonies de l'amérique du nord,Exp,spe,,,,,,
TableauxDuCommerceEtDeLaNavigationDeLaProvinceDuCanada_1856_197,2700,1,pound sterling,1856,province du canada,indes occidentales anglaises,Exp,spe,,,,,,
TableauxDuCommerceEtDeLaNavigationDeLaProvinceDuCanada_1856_197,5054663,1,pound sterling,1856,province du canada,etats-unis,Exp,spe,,,,,,
TableauxDuCommerceEtDeLaNavigationDeLaProvinceDuCanada_1856_197,65943,1,pound sterling,1856,province du canada,autres pays étrangers,Exp,spe,,,,,,
TableauxDuCommerceEtDeLaNavigationDeLaProvinceDuCanada_1856_197,8011754,1,pound sterling,1856,province du canada,total,Exp,spe,,,,,total_reporting,
TableauxDuCommerceEtDeLaNavigationDeLaProvinceDuCanada_1856_197,4553233,1,pound sterling,1856,province du canada,grande-bretagne,Imp,spe,,,,,,
TableauxDuCommerceEtDeLaNavigationDeLaProvinceDuCanada_1856_197,258148,1,pound sterling,1856,province du canada,colonies de l'amérique du nord,Imp,spe,,,,,,
TableauxDuCommerceEtDeLaNavigationDeLaProvinceDuCanada_1856_197,4403,1,pound sterling,1856,province du canada,indes occidentales anglaises,Imp,spe,,,,,,
TableauxDuCommerceEtDeLaNavigationDeLaProvinceDuCanada_1856_197,5676127,1,pound sterling,1856,province du canada,etats-unis,Imp,spe,,,,,,
TableauxDuCommerceEtDeLaNavigationDeLaProvinceDuCanada_1856_197,404183,1,pound sterling,1856,province du canada,autres pays étrangers,Imp,spe,,,,,,
TableauxDuCommerceEtDeLaNavigationDeLaProvinceDuCanada_1856_197,10896096,1,pound sterling,1856,province du canada,total,Imp,spe,,,,,total_reporting,
