source,flow,unit,currency,year,reporting,partner,export_import,special_general,species_bullions,transport_type,statistical_period,partner_sum,world_trade_type,notes
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_1842,60615682,1,franc,1834,belgique,france,exp,spe,NS,,,,,**Données à relever pour d'autres années ou partenaires exclusivement importateurs ou exportateurs sur une année
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_1842,16434623,1,franc,1834,belgique,pays-bas,exp,spe,NS,,,,,**Données à relever pour d'autres années ou partenaires exclusivement importateurs ou exportateurs sur une année
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_1842,18716941,1,franc,1834,belgique,prusse,exp,spe,NS,,,,,**Données à relever pour d'autres années ou partenaires exclusivement importateurs ou exportateurs sur une année
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_1842,7584171,1,franc,1834,belgique,villes anséatiques,exp,spe,NS,,,,,**Données à relever pour d'autres années ou partenaires exclusivement importateurs ou exportateurs sur une année
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_1842,2214722,1,franc,1834,belgique,"hanovre, oldenburg",exp,spe,NS,,,,,**Données à relever pour d'autres années ou partenaires exclusivement importateurs ou exportateurs sur une année
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_1842,66993,1,franc,1834,belgique,autriche,exp,spe,NS,,,,,**Données à relever pour d'autres années ou partenaires exclusivement importateurs ou exportateurs sur une année
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_1842,,1,franc,1834,belgique,etats sardes**,exp,spe,NS,,,,,**Données à relever pour d'autres années ou partenaires exclusivement importateurs ou exportateurs sur une année
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_1842,213906,1,franc,1834,belgique,danemark,exp,spe,NS,,,,,**Données à relever pour d'autres années ou partenaires exclusivement importateurs ou exportateurs sur une année
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_1842,107465,1,franc,1834,belgique,"toscane, etats romains, modène, parme, lucques",exp,spe,NS,,,,,**Données à relever pour d'autres années ou partenaires exclusivement importateurs ou exportateurs sur une année
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_1842,,1,franc,1834,belgique,deux-siciles**,exp,spe,NS,,,,,**Données à relever pour d'autres années ou partenaires exclusivement importateurs ou exportateurs sur une année
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_1842,230892,1,franc,1834,belgique,russie,exp,spe,NS,,,,,**Données à relever pour d'autres années ou partenaires exclusivement importateurs ou exportateurs sur une année
