source,flow,unit,currency,year,reporting,partner,export_import,special_general,species_bullions,transport_type,statistical_period,partner_sum,world_trade_type,notes
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_1840,202,1000,franc,1839,espagne (carthagène),france,exp,gen,NS,,,,,
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_1840,104,1000,franc,1839,espagne (carthagène),angleterre,exp,gen,NS,,,,,
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_1840,73,1000,franc,1839,espagne (carthagène),sardaigne,exp,gen,NS,,,,,
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_1840,,1000,franc,1839,espagne (carthagène),colonie espagnole de cuba**,exp,gen,NS,,,,,
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_1840,,1000,franc,1839,espagne (carthagène),colonie espagnole de porto-rico**,exp,gen,NS,,,,,
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_1840,379,1000,franc,1839,espagne (carthagène),monde (partenaires via carthagène uniquement),exp,gen,NS,,,,total_reporting,
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_1840,626,1000,franc,1839,espagne (carthagène),france,imp,gen,NS,,,,,
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_1840,177,1000,franc,1839,espagne (carthagène),angleterre,imp,gen,NS,,,,,
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_1840,33,1000,franc,1839,espagne (carthagène),sardaigne,imp,gen,NS,,,,,
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_1840,1510,1000,franc,1839,espagne (carthagène),colonie espagnole de cuba,imp,gen,NS,,,,,
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_1840,453,1000,franc,1839,espagne (carthagène),colonie espagnole de porto-rico,imp,gen,NS,,,,,
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_1840,2799,1000,franc,1839,espagne (carthagène),monde (partenaires via carthagène uniquement),imp,gen,NS,,,,total_reporting,
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_1840,81158,1000,franc,1839,espagne,monde,exp,gen,NS,,,,total_reporting,
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_1840,65744,1000,franc,1839,espagne,monde,imp,gen,S,,,,total_reporting,
