source,flow,unit,currency,year,reporting,partner,export_import,special_general,species_bullions,transport_type,statistical_period,partner_sum,world_trade_type,notes
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_1840,795,1000,franc,1839,espagne (îles baléares),france,exp,gen,NS,,,,,
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_1840,199,1000,franc,1839,espagne (îles baléares),possessions françaises en afrique,exp,gen,NS,,,,,
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_1840,138,1000,franc,1839,espagne (îles baléares),etats-unis,exp,gen,NS,,,,,
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_1840,75,1000,franc,1839,espagne (îles baléares),brésil,exp,gen,NS,,,,,
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_1840,29,1000,franc,1839,espagne (îles baléares),angleterre,exp,gen,NS,,,,,
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_1840,5,1000,franc,1839,espagne (îles baléares),sardaigne,exp,gen,NS,,,,,
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_1840,32,1000,franc,1839,espagne (îles baléares),toscane,exp,gen,NS,,,,,
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_1840,23,1000,franc,1839,espagne (îles baléares),etats barbaresques,exp,gen,NS,,,,,
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_1840,15,1000,franc,1839,espagne (îles baléares),suède,exp,gen,NS,,,,,
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_1840,1313,1000,franc,1839,espagne (îles baléares),monde (partenaires via îles baléareas uniquement),exp,gen,NS,,,,total_reporting,
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_1840,722,1000,franc,1839,espagne (îles baléares),france,imp,gen,S,,,,,
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_1840,20,1000,franc,1839,espagne (îles baléares),possessions françaises en afrique,imp,gen,S,,,,,
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_1840,,1000,franc,1839,espagne (îles baléares),etats-unis**,imp,gen,S,,,,,
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_1840,18,1000,franc,1839,espagne (îles baléares),brésil,imp,gen,S,,,,,
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_1840,53,1000,franc,1839,espagne (îles baléares),angleterre,imp,gen,S,,,,,
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_1840,68,1000,franc,1839,espagne (îles baléares),sardaigne,imp,gen,S,,,,,
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_1840,37,1000,franc,1839,espagne (îles baléares),toscane,imp,gen,S,,,,,
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_1840,37,1000,franc,1839,espagne (îles baléares),etats barbaresques,imp,gen,S,,,,,
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_1840,28,1000,franc,1839,espagne (îles baléares),suède,imp,gen,S,,,,,
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_1840,982,1000,franc,1839,espagne (îles baléares),monde (partenaires via îles baléareas uniquement),imp,gen,S,,,,total_reporting,
